"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1990,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14881.0091630627,0,0,14881.0091630627,0
1990,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60028.3787806028,0,0,60028.3787806028,0
1990,4,"West",0.3,0.1,0,0.6,0,0.3,1.1,0.3,0.9,0.7,0,0,0,0,0,0.6,0.2,0.1,0.7,0,8965.91993834891,62.4054826263739,0,1608.67343188098,0,3683.794532763,1151739.32442022,2260.43339426335,14910.1478653753,1671.07891450735,0,0,0,0,0,6138.42195084678,40051.853311591,1031.69387984361,7170.11583069039,0
1990,5,"Far West",0,2.9,0,73.4,0,0,0.8,0.2,0.2,76.3,0,10.8,0,0,0,0,0,0,0,10.8,0,1589.0648040224,0,443035.568185012,0,0,266715.910201326,4320.54471695974,4320.54471695974,444624.632989034,0,3834.77964636507,0,0,0,0,0,0,0,3834.77964636507
1990,5,"North",0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28583.2038378929,854.746708701547,854.746708701547,0,0,0,0,0,0,0,0,0,0,0
1990,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,5,"West",0,0.7,0,2.4,0,0,0.6,0.5,0.5,3.1,0,0,0,0,0,0,0.5,0.1,0.1,0,0,327.061659065262,0,12596.1891406453,0,0,68944.1882187749,4601.9342154873,4601.9342154873,12923.2507997106,0,0,0,0,0,0,29845.2532890542,954.578798061979,954.578798061979,0
1990,6,"Far West",0,3.7,0,165.9,0,0,0.4,0.4,0.4,169.6,0,0,0,0,0,0,0.2,0,0,0,0,3592.87553728375,0,1142353.65572233,0,0,68545.0478543832,813.760927260063,813.760927260063,1145946.53125961,0,0,0,0,0,0,7823.96193651916,0,0,0
1990,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34251.8134511035,0,0,0
1990,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.802202979324,130721.918394371,0,327.802202979324,0
1990,6,"West",0.1,0.7,0,11.1,0,0,1.2,0.3,0.4,11.8,0,0.2,0,0,0,0,0.5,0.3,0.3,0.2,4425.74847767336,735.740975044106,0,73498.4483998221,0,0,200933.105267421,4530.12754278411,8955.87602045748,74234.1893748662,0,84.9898112442996,0,0,0,0,29308.3241595928,143.458965789226,143.458965789226,84.9898112442996
1990,7,"Far West",0,1.3,0,167.8,0,0,0.4,0.1,0.1,169.1,0,0,0,0,0.2,0.1,0,0.2,0.5,0,0,1307.77980253665,0,851101.838470562,0,0,95639.2723033635,68.3197711986378,68.3197711986378,852409.618273098,0,0,0,0,139.724434878657,140.333993763456,0,85.4746708701547,365.533099512268,0
1990,7,"North",0,0,0,0,0,7,1,0,7,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,10077.3510928851,128616.979189963,0,10077.3510928851,0,0,0,0,0,2058.00224797884,1017.06420630215,0,0,3075.066454281,0
1990,7,"South",2,0,0,0,0,9,1,0,11,0,0,0,0,0,0,51.84,2.16,0,51.84,0,10862.9321217362,0,0,0,0,18555.3699838801,140040.969351442,0,29418.3021056163,0,0,0,0,0,0,88579.9632333026,148736.905050006,0,88579.9632333026,0
1990,7,"West",0,0,0,21.2,0,0.5,1.1,0.2,0.7,21.2,0,0,0,0,0.1,4.7,0.6,0,4.8,0,0,0,0,162605.2940327,0,929.83721352201,211700.898034361,2580.68283865415,3510.52005217616,162605.2940327,0,0,0,0,75.0574794788969,6003.39865246131,53023.3568163766,0,6078.45613194021,0
1990,8,"Far West",0.1,0.1,0,165.9,0,0.1,0.5,0.2,0.4,166,0,0,0,0,0,1,0,0,1,0,584.050537659198,57.553112840461,0,592446.033865286,0,258.110698898367,124661.706810169,2355.1663804474,3197.32761700497,592503.586978126,0,0,0,0,0,4006.94638100406,0,0,4006.94638100406,0
1990,8,"North",0,0,0,0,0,1,4,0,1,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,4871.72026925884,264043.394634197,0,4871.72026925884,0,0,0,0,0,1135.96200761983,0,351020.758159322,0,1135.96200761983,0
1990,8,"South",51,0,0,0,1,0,0,0,52,0,0,0,0,0,0,14,0,0,14,0,173853.936910846,0,0,0,1842.56887793044,0,0,0,175696.505788776,0,0,0,0,0,0,60958.6769880495,0,0,60958.6769880495,0
1990,8,"West",2.6,0,0,3.5,1.2,1.1,1.1,0.3,5.2,3.5,0,0,0,0,0.1,17.4,1.3,0,17.5,0,11638.5681001262,0,0,21205.0436299807,1686.66393211192,2002.42954076293,152877.769148756,933.79333425463,16261.4549072557,21205.0436299807,0,0,0,0,137.308807560928,38404.6304144941,134264.960984064,0,38541.939222055,0
1990,9,"Far West",0.3,0.2,0,145.3,0,0,0.1,0,0.3,145.5,0.1,0,0,0,0,0.3,0,0,0.4,0,3386.68873288761,1531.40128670531,0,474562.904117981,0,0,276337.150808849,0,3386.68873288761,476094.305404687,865.637587958142,0,0,0,0,2651.62245895265,0,0,3517.2600469108,0
1990,9,"North",2,0,0,0,4,1,5,0,7,0,0,0,0,0,1,0,1,0,1,0,14722.5730704062,0,0,0,7590.3502856073,1161.4929983509,442050.556438791,0,23474.4163543644,0,0,0,0,0,1842.56887793044,0,101278.120849734,0,1842.56887793044,0
1990,9,"South",110,0,0,0,0,0,0,0,110,0,0,0,0,0,0,19,2,0,19,0,646368.189493185,0,0,0,0,0,0,0,646368.189493185,0,0,0,0,0,0,93198.6881875563,278826.581836387,0,93198.6881875563,0
1990,9,"West",1.2,0,0,0.5,0.6,0.9,1.5,0,2.7,0.5,0,0,0,0,0.2,1.8,1.7,0.1,2.1,0,8336.72997624865,0,0,1387.8104798523,913.454796358442,3297.93292808834,193405.582461082,0,12548.1177006954,1387.8104798523,0,0,0,0,300.859018869088,7653.58529888081,135949.535161756,68.3197711986378,8022.76408894853,0
1990,10,"Far West",0.5,0,0,209.4,0,0,0.5,0,0.5,209.4,0.5,0,0,0,0,1.9,0.2,0,2.4,0,6063.01629373988,0,0,275387.54871513,0,0,157137.044219801,0,6063.01629373988,275387.54871513,5652.80224812886,0,0,0,0,31123.6149567153,14240.7723859632,0,36776.4172048442,0
1990,10,"North",0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3964.29257084746,0,0,0,3964.29257084746,0,0,0,0,0,0,0,0,0,0,0
1990,10,"South",3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,9,0,24289.7903924382,0,0,0,0,0,0,0,24289.7903924382,0,0,0,0,0,0,32574.57932618,0,0,32574.57932618,0
1990,10,"West",0.5,0,0,0.6,0.1,0.3,0.3,0.1,1,0.6,0,0,0,0,0,2.3,2.4,0.1,2.4,0,4930.57853992162,0,0,1435.42370294049,154.927858293239,4530.96508574025,44815.9767070236,321.648678911861,9938.12016286697,1435.42370294049,0,0,0,0,0,19188.5061730819,190350.135084139,321.648678911861,19510.1548519937,0
1991,4,"Far West",0,33.6,0,14.5,0,0,0.1,0.8,0.8,48.1,0.1,1,0,0,0,0.5,0,0.1,0.7,1,0,31403.2068560969,0,25741.6246932457,0,0,47567.1824907791,5754.81166051135,5754.81166051135,57144.8315493426,1589.70086220416,828.767160122861,0,0,0,8608.11984770609,0,1199.41645950974,11397.23716942,828.767160122861
1991,4,"North",0,0,0,0,0,0.25,0.25,0,0.25,0,0,0,0,0,0,0.75,0,0,0.75,0,0,0,0,0,0,3338.831923906,289716.511622896,0,3338.831923906,0,0,0,0,0,0,12652.4562095881,0,0,12652.4562095881,0
1991,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641.49078687998,0,0,2641.49078687998,0
1991,4,"West",0,0.1,0,0,0.1,1.4,0.2,0.6,2.1,0.1,0,0,0,0,0,0.5,0.2,0.1,0.6,0,0,57.553112840461,0,0,281.28892288441,19749.8655568314,954736.138613862,4310.03803205381,24341.1925117696,57.553112840461,0,0,0,0,0,2758.19444811491,21331.6310525247,813.064246964853,3571.25869507976,0
1991,5,"Far West",0,5,0,68.1,0,0,0.1,0.2,0.2,73.1,0,0.3,0,0,0,0,0.5,0.1,0.1,0.3,0,10179.8650681264,0,150548.00262704,0,0,16492.088848567,1393.55715171874,1393.55715171874,160727.867695166,0,331.193628960511,0,0,0,0,28757.7834375833,68.3197711986378,68.3197711986378,331.193628960511
1991,5,"North",0,0.25,0,0,0,0,6.25,0.25,0.25,0.25,0,0,0,0,0,0,2.75,0,0,0,0,132.436512210702,0,0,0,0,733812.841748554,847.331437460329,847.331437460329,132.436512210702,0,0,0,0,0,0,142216.38782511,0,0,0
1991,5,"South",0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,364.848286363538,0,0,0,0,0,0,0,364.848286363538,0,0,0,0,0,0,7700.4358242238,0,0,0
1991,5,"West",0.1,1.3,0,1.2,0,0,0.1,1.5,1.6,2.5,0,0,0,0,0,0,1.6,0.6,0.6,0,7247.78975879928,1033.57878750118,0,6129.0746707704,0,0,19022.231805841,13812.8553120363,21060.6450708356,7162.65345827158,0,0,0,0,0,0,138857.437879179,4378.39460734534,4378.39460734534,0
1991,6,"Far West",0,0.6,0,311.9,0,0,0.1,0.2,0.2,312.5,0,0,0,0,0,0,0,0.1,0.1,0,0,759.50822004613,0,1049770.74951675,0,0,68547.3284803925,2729.81074925815,2729.81074925815,1050530.2577368,0,0,0,0,0,0,0,992.590485296187,992.590485296187,0
1991,6,"North",0,0,0,0,0.25,0,5,0.5,0.75,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,1024.14737379726,0,293024.07930317,5638.1995659269,6662.34693972416,0,0,0,0,0,0,0,70844.8039042508,0,0,0
1991,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48355.7622072028,0,0,0
1991,6,"West",0.1,0.1,0,4.7,0,0,0.8,0.6,0.7,4.8,0,0,0,0,0,0,0.4,0.1,0.1,0,3238.31266104204,128.115079519091,0,39049.5397872886,0,0,175462.630592745,3927.74246020892,7166.05512125096,39177.6548668077,0,0,0,0,0,0,18447.8433407873,44.6830115067567,44.6830115067567,0
1991,7,"Far West",0,0.2,0,660.6,0,0,0.2,0.2,0.2,660.8,0,0,0,0,0,0,0,0,0,0,0,206.815707912068,0,2209717.23093546,0,0,34761.588113418,2532.14880152721,2532.14880152721,2209924.04664337,0,0,0,0,0,0,0,0,0,0
1991,7,"North",1.25,0,0,0,0.5,2,4,0.25,4,0,0,0,0,0,0,41.34,6.91,0.5,41.84,0,4350.02279743809,0,0,0,2613.15502021954,1696.28943079359,386061.995535703,722.549992553054,9382.01724100428,0,0,0,0,0,0,29441.6730665632,378551.817613287,235.149827408529,29676.8228939718,0
1991,7,"South",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21.42,4.08,0,21.42,0,4700.55674877253,0,0,0,0,0,0,0,4700.55674877253,0,0,0,0,0,0,27239.6600366395,350594.091785093,0,27239.6600366395,0
1991,7,"West",0,0.1,0,21,0,0.6,0.4,0,0.6,21.1,0,0,0,0,0,5.4,0.2,0,5.4,0,0,258.531345186704,0,131700.214006963,0,672.298423270865,50086.1944228174,0,672.298423270865,131958.74535215,0,0,0,0,0,4630.02914840548,13763.8676663675,0,4630.02914840548,0
1991,8,"Far West",1.2,0.2,0,361.2,0,0,0.1,0,1.2,361.4,0,0,0,0,0,0,0,0,0,0,7251.45846743534,272.502301951385,0,1120058.32988344,0,0,9971.43177216713,0,7251.45846743534,1120330.83218539,0,0,0,0,0,0,0,0,0,0
1991,8,"North",6.75,0,0,0,3.25,1.75,2.25,0,11.75,0,0,0,0,0,0.75,13.5,1.5,0.75,15,0,21223.7782242295,0,0,0,9699.0841681161,6283.21227816933,137746.846677408,0,37206.0746705149,0,0,0,0,0,418.867356939847,18440.427370749,141198.475126792,381.568778672802,19240.8635063617,0
1991,8,"South",4,0,0,0,0,0.5,0,0,4.5,0,0,0,0,0,0,9.5,1,0,9.5,0,15379.9445585003,0,0,0,0,1424.9363279619,0,0,16804.8808864622,0,0,0,0,0,0,17020.7229519539,144916.797294408,0,17020.7229519539,0
1991,8,"West",1,0,0,19.5,0,6,2.7,0.3,7.3,19.5,0,0,0,0,0,8.3,0.4,0.1,8.4,0,4626.72663837562,0,0,65377.9320801233,0,11351.7118990288,391844.826945367,199.957668823174,16178.3962062276,65377.9320801233,0,0,0,0,0,15432.2631555984,21932.775864393,44.6830115067567,15476.9461671052,0
1991,9,"Far West",0.8,0.2,0,241.1,0,0,0.4,0,0.8,241.3,0,0,0,0,0,0,0.1,0,0,0,7426.65564987277,259.676139098212,0,644822.935158542,0,0,108620.765080684,0,7426.65564987277,645082.61129764,0,0,0,0,0,0,27858.8829600144,0,0,0
1991,9,"North",0.5,0,0,0,1.5,1.5,1.75,0,3.5,0,0,0,0,0,0,8,2.5,0,8,0,4146.66928770416,0,0,0,4612.16519907413,14520.3185818138,159890.999802177,0,23279.1530685921,0,0,0,0,0,0,48100.5078715524,207723.065977061,0,48100.5078715524,0
1991,9,"South",12,0,0,0,0,2,0.5,0,14,0,0,0,0,0,0,42.77,2.73,0,42.77,0,104001.65642921,0,0,0,0,5902.50543132721,62477.2542352201,0,109904.161860537,0,0,0,0,0,0,193081.269896031,193705.993289068,0,193081.269896031,0
1991,9,"West",0.5,0,0,6.8,0,0.7,1.2,0,1.2,6.8,0,0,0,0,0,14.158,2.242,0,14.158,0,5454.53820152157,0,0,19931.494108829,0,4674.80285574523,166938.065660977,0,10129.3410572668,19931.494108829,0,0,0,0,0,94781.7424959036,185653.557087781,0,94781.7424959036,0
1991,10,"Far West",0.5,0,0,113.4,0,0.1,0,0,0.6,113.4,0,0,0,0,0,0.5,0,0.1,0.6,0,6110.07806202937,0,0,303715.824721045,0,1822.43841771796,0,0,7932.51647974733,303715.824721045,0,0,0,0,0,5594.51760654595,0,1648.44241952315,7242.9600260691,0
1991,10,"North",1.75,0,0,0,6.75,6.25,2.5,0.25,15,0,0,0,0,0,0.5,11.75,0.5,0,12.25,0,18877.6330675092,0,0,0,17131.6657213918,46652.5977960081,272782.766176933,1256.47537027523,83918.3719551843,0,0,0,0,0,757.832448411852,64902.4564490206,51117.2935959928,0,65660.2888974324,0
1991,10,"South",18,0,0,0,0,1.5,0.5,0,19.5,0,0,0,0,0,0,26.99,0.51,0,26.99,0,215888.845696297,0,0,0,0,8649.68839866299,47560.7358705686,0,224538.53409496,0,0,0,0,0,0,189093.090941506,28434.8764990443,0,189093.090941506,0
1991,10,"West",1,0,0,14.7,0.1,0.8,1.1,0,1.9,14.7,0.3,0,0,0,0,2.1,0.2,0.2,2.6,0,11840.101308062,0,0,32519.5659167507,174.081373437377,2828.4498685091,123012.605783406,0,14842.6325500085,32519.5659167507,3480.29910484046,0,0,0,0,14208.856318144,13864.0306811147,770.371161604892,18459.5265845894,0
1992,4,"Far West",0,56.8,0,178.2,0,0,0,0.2,0.2,235,0,1.9,0,0,0,0.4,0,0.2,0.6,1.9,0,57109.3612449009,0,577008.641734047,0,0,0,1361.26485428686,1361.26485428686,634118.002978948,0,1349.53460986993,0,0,0,7588.01198300478,0,1767.64304502683,9355.65502803161,1349.53460986993
1992,4,"North",0,0,0,0,0.5,0.25,0,0,0.75,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,1318.84065472797,4083.60921292311,0,0,5402.44986765108,0,0,0,0,0,0,3970.92457511974,0,0,3970.92457511974,0
1992,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13746.0311886927,129710.021988956,0,13746.0311886927,0
1992,4,"West",0,7.2,0,1.1,0,0,0.1,0.3,0.3,8.3,0.1,0.1,0,0,0,3.9,0.3,0.1,4.1,0.1,0,3832.85863267009,0,4976.60431868067,0,0,347152.146847292,3104.54594663698,3104.54594663698,8809.46295135077,2831.15120349215,40.7893543916469,0,0,0,84501.9048696951,109288.475472759,576.690928146444,87909.7470013337,40.7893543916469
1992,5,"Far West",0,2,0,934.3,0,0,0,0.1,0.1,936.3,0,0.1,0,0,0,0,0,0.2,0.2,0.1,0,1884.5052296514,0,1333133.36022783,0,0,0,1337.64035827581,1337.64035827581,1335017.86545748,0,25.1060975666412,0,0,0,0,0,1880.13590023119,1880.13590023119,25.1060975666412
1992,5,"North",0,0,0,0,0.75,0,1.25,0,0.75,0,0,0,0,0,0.25,0,0.5,0.25,0.5,0,0,0,0,0,3932.38339078858,0,273101.309963765,0,3932.38339078858,0,0,0,0,0,1167.32579467341,0,75399.5293479832,101.979148408495,1269.3049430819,0
1992,5,"South",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,38561.6632065684,0,0,0,0,0,0,0,0,0,530422.668338423,0,0,0
1992,5,"West",0,0,0,2.4,0,0,1,0.8,0.8,2.4,0,0,0,0,0,0,1.3,0,0,0,0,0,0,12556.0073322597,0,0,81527.4738198081,10987.1991444959,10987.1991444959,12556.0073322597,0,0,0,0,0,0,25761.9374474176,0,0,0
1992,6,"Far West",0,1.1,0,257.6,0,0.9,0,0.1,1,258.7,0,0,0,0,0,0,0,0.4,0.4,0,0,1999.75975266611,0,802288.811831781,0,608.781937238515,0,57.9842949190718,666.766232157587,804288.571584447,0,0,0,0,0,0,0,188.119861926823,188.119861926823,0
1992,6,"North",0,0,0,0,2,9.5,1.75,0,11.5,0,0,0,0,0,0.25,232.5,0.5,0,232.75,0,0,0,0,0,3644.03687883281,6188.31386337873,228600.299901046,0,9832.35074221153,0,0,0,0,0,55.0325251200206,98039.5576260677,16704.5206499003,0,98094.5901511877,0
1992,6,"South",0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,27.4574468085106,0.542553191489362,0,28.4574468085106,0,0,0,0,0,0,2230.67076440495,0,0,2230.67076440495,0,0,0,0,0,184.109297745609,16328.19178109,33793.6430440395,0,16512.3010788356,0
1992,6,"West",0,0.1,0,25.8,0,7.5,0.2,0.2,7.7,25.9,0,0,0,0,0,10.1,1,0.2,10.3,0,0,154.831054617631,0,55128.1599381437,0,4972.94824586191,20176.1202423183,999.261809568736,5972.21005543065,55282.9909927613,0,0,0,0,0,5938.9294011095,33971.3686113859,156.242693168304,6095.1720942778,0
1992,7,"Far West",0.4,0.4,0,211.5,0,0.3,0,0,0.7,211.9,0,0,0,0,0,0,0,0.5,0.5,0,2194.96554486752,892.384245686767,0,731417.67198225,0,437.310304150694,0,0,2632.27584901822,732310.056227937,0,0,0,0,0,0,0,263.34138516806,263.34138516806,0
1992,7,"North",1.25,0,0,0,4,45.34,0.41,0.75,51.34,0,0,0,0,0,0.25,11.75,0,0.75,12.75,0,2940.24222393534,0,0,0,2264.82038063303,84920.2344906574,18088.0787976347,4083.7946306777,94209.0917259034,0,0,0,0,0,127.180916261613,13308.8472620948,0,358.647414473066,13794.6755928295,0
1992,7,"South",17.5,0,0,0,0,6,0,0,23.5,0,0,0,0,0,0,8.5,0.5,0,8.5,0,54778.5163479331,0,0,0,0,9612.08674780956,0,0,64390.6030957426,0,0,0,0,0,0,9755.31259441583,44612.1079058121,0,9755.31259441583,0
1992,7,"West",0.9,0.1,0,9.9,1.8,6.2,0.4,0.1,9,10,0,0,0,0,0,4.2,0.4,0.2,4.4,0,3735.85211915189,57.553112840461,0,24855.9471673848,2002.48323085648,7169.45130957319,26366.1512889088,68.3197711986378,12976.1064307802,24913.5002802253,0,0,0,0,0,5620.27858951375,21841.9453889288,156.242693168304,5776.52128268205,0
1992,8,"Far West",0.6,0.1,0,377.6,0,1.4,0.3,0,2,377.7,0,0,0,0,0,0.4,0.1,0.1,0.5,0,4322.77640478732,317.491520835608,0,996035.582470345,0,7212.92735659648,219826.589820496,0,11535.7037613838,996353.073991181,0,0,0,0,0,1778.88052705038,6931.93278163697,73.9624178847461,1852.84294493512,0
1992,8,"North",8.25,0,0,0.25,4,12.25,0.75,0,24.5,0.25,0,0,0,0,0.25,3,0,0.25,3.5,0,40922.8668864679,0,0,139.751809284655,9253.48904547431,32595.090847768,63439.3900612342,0,82771.4467797102,139.751809284655,0,0,0,0,201.791688162486,8381.19146637847,0,144.960737297679,8727.94389183864,0
1992,8,"South",24,0,2,0,0,4.5,0.5,0,30.5,0,0.5,0,0,0,0.5,9,0,0,10,0,88466.3087635335,0,5167.05367460236,0,0,36041.9956268462,39755.2350775718,0,129675.358064982,0,4328.18793979071,0,0,0,464.627873415542,34612.514686662,0,0,39405.3304998683,0
1992,8,"West",0.5,0,0,8,0.2,10.2,2,0,10.9,8,0.1,0,0,0,0.1,17.312,0.388,0,17.512,0,3448.66091881771,0,0,28148.7711177041,1059.8710617899,28559.0632444315,915445.487590873,0,33067.5952250391,28148.7711177041,865.637587958142,0,0,0,75.0574794788969,56172.046505809,15290.3953239273,0,57112.741573246,0
1992,9,"Far West",0.4,0,0,167.8,0,0.9,0,0,1.3,167.8,0,0,0,0,0,0.9,0.1,0,0.9,0,4878.28969505451,0,0,258782.779383882,0,9095.83384273691,0,0,13974.1235377914,258782.779383882,0,0,0,0,0,5467.05585145587,16058.109282072,0,5467.05585145587,0
1992,9,"North",1.5,0,2.75,0.25,0.5,3,0.75,0,7.75,0.25,0,0,0,0,0,3,0.5,0,3,0,10967.3685858275,0,9717.6797602416,186.205308227274,440.158914325876,25637.1248701603,78293.3549823037,0,46762.3321305553,186.205308227274,0,0,0,0,0,15278.2928498155,40920.7751707055,0,15278.2928498155,0
1992,9,"South",4.5,0,5.5,0,0,2.5,0,0,12.5,0,0,0,0,0,0,5.5,0,0,5.5,0,39384.2809467872,0,27480.4877410989,0,0,15099.352997865,0,0,81964.1216857511,0,0,0,0,0,0,15607.473532095,0,0,15607.473532095,0
1992,9,"West",0.2,0,0,0.8,0,2.6,1.7,0,2.8,0.8,0,0,0,0,0.1,3.2,0.7,0,3.3,0,1852.93916295185,0,0,2405.22155522748,0,16870.8949178358,247015.888512845,0,18723.8340807877,2405.22155522748,0,0,0,0,86.6698185694027,18449.998851706,111841.871652912,0,18536.6686702755,0
1992,10,"Far West",0,3.2,0,1264.9,0,1,0.1,0,1,1268.1,0,0,0,0,0,2,0,0,2,0,0,5665.42495564872,0,1973967.41404421,0,15277.2579877952,10445.5562912381,0,15277.2579877952,1979632.83899985,0,0,0,0,0,18366.4937864773,0,0,18366.4937864773,0
1992,10,"North",1.75,0,4.25,0,0.5,11.25,0.5,0.75,18.5,0,0,0,0,0,0.5,8.75,0.5,0.25,9.5,0,10495.0318060029,0,13597.8265121494,0,648.818403344579,58940.0611513898,37598.6979507982,1960.08657991413,85641.8244528007,0,0,0,0,0,588.578839881872,41999.7088860943,26444.3228907785,2481.47621324047,45069.7639392167,0
1992,10,"South",0.5,0,0,0,0,1,0,0,1.5,0,0,0,0,0,0,4.5,0,0,4.5,0,3148.85766104368,0,0,0,0,16645.4438714492,0,0,19794.3015324929,0,0,0,0,0,0,18750.1348789241,0,0,18750.1348789241,0
1992,10,"West",0.7,0,0,6.9,0,0.6,0.4,0,1.3,6.9,0.1,0,0,0,0,2.4,0.3,0,2.5,0,7080.90106312088,0,0,20238.663297392,0,7869.20351371918,47409.3387592069,0,14950.1045768401,20238.663297392,754.541579198845,0,0,0,0,17879.3658400202,27680.2683585358,0,18633.907419219,0
1993,4,"Far West",0,54.4,0,6.6,0,3.1,0.9,0.3,3.4,61,0,0,0,0,0,1,0.1,0,1,0,0,53050.9713961301,0,21103.9319159148,0,46783.4005468012,348761.209891632,2408.32629338604,49191.7268401872,74154.9033120449,0,0,0,0,0,14965.0135033164,10934.7702642834,0,14965.0135033164,0
1993,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16143.4963132219,0,0,16143.4963132219,0
1993,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22470.5032779688,111688.691722154,0,22470.5032779688,0
1993,4,"West",0,0,0,0,0,0.7,0.2,0,0.7,0,0,0,0,0,0,0.1,0.3,0,0.1,0,0,0,0,0,0,9136.50152456943,13628.0546495689,0,9136.50152456943,0,0,0,0,0,0,1076.88491076981,37211.4237675906,0,1076.88491076981,0
