"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1990,4,"Far West",0.2,2.1,0,44.5,0,0.2,0.4,0.8,46.6,0,0.3,0,0,0,0.111111111111111,0.1,0.211111111111111,0.3,6.33991517822462,11.2042754405537,0,170.273134591725,0,1.76844660866551,1.77874906768263,9.88711085457276,181.477410032279,0,0.160661604774511,0,0,0,2.62094270315294,0.603070611518193,3.22401331467113,0.160661604774511
1990,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8810091630627,0,14.8810091630627,0
1990,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0283787806028,0,60.0283787806028,0
1990,4,"West",0.3,0.1,0,0.6,0,0.375,0.3,0.975,0.7,0,0,0,0,0,0.6,0.1,0.7,0,8.96591993834891,0.0624054826263739,0,1.60867343188098,0,4.60474316595375,2.26043339426335,15.831096498566,1.67107891450735,0,0,0,0,0,6.13842195084678,1.03169387984361,7.17011583069039,0
1990,5,"Far West",0,2.9,0,73.4,0,0.2,0.2,0.4,76.3,0,10.8,0,0,0,0,0,0,10.8,0,1.5890648040224,0,443.035568185012,0,7.96003704057345,4.32054471695974,12.2805817575332,444.624632989034,0,3.83477964636507,0,0,0,0,0,0,3.83477964636507
1990,5,"North",0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5832038378929,0.854746708701547,29.4379505465944,0,0,0,0,0,0,0,0,0,0
1990,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,5,"West",0,0.7,0,2.4,0,0,0.5,0.5,3.1,0,0,0,0,0,0.333333333333333,0.1,0.433333333333333,0,0,0.327061659065262,0,12.5961891406453,0,0,4.6019342154873,4.6019342154873,12.9232507997106,0,0,0,0,0,5.45154009958506,0.954578798061979,6.40611889764704,0
1990,6,"Far West",0,3.7,0,165.9,0,0.25,0.4,0.65,169.6,0,0,0,0,0,0.111111111111111,0,0.111111111111111,0,0,3.59287553728375,0,1142.35365572233,0,7.40134288575097,0.813760927260063,8.21510381301103,1145.94653125961,0,0,0,0,0,3.89000234377411,0,3.89000234377411,0
1990,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2518134511035,0,34.2518134511035,0
1990,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.5589012619213,0,89.5589012619213,0
1990,6,"West",0.1,0.7,0,11.1,0,0.25,0.3,0.65,11.8,0,0.2,0,0,0,0.3,0.3,0.6,0.2,4.42574847767336,0.735740975044106,0,73.4984483998221,0,8.85722327537491,4.53012754278411,17.8130992958324,74.2341893748662,0,0.0849898112442996,0,0,0,8.08933518135888,0.143458965789226,8.23279414714811,0.0849898112442996
1990,7,"Far West",0,1.3,0,167.8,0,0,0.1,0.1,169.1,0,0,0,0,0.2,0.1,0.2,0.5,0,0,1.30777980253665,0,851.101838470562,0,0,0.0683197711986378,0.0683197711986378,852.409618273098,0,0,0,0,0.139724434878657,0.140333993763456,0.0854746708701547,0.365533099512268,0
1990,7,"North",0,0,0,0,0,7,0,7,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,10.0773510928851,0,10.0773510928851,0,0,0,0,0,2.05800224797884,1.01706420630215,0,3.075066454281,0
1990,7,"South",2,0,0,0,0,9,0,11,0,0,0,0,0,0,51.84,0,51.84,0,10.8629321217362,0,0,0,0,18.5553699838801,0,29.4183021056163,0,0,0,0,0,0,88.5799632333025,0,88.5799632333025,0
1990,7,"West",0,0,0,21.2,0,1.25,0.2,1.45,21.2,0,0,0,0,0.1,5,0,5.1,0,0,0,0,162.6052940327,0,2.32459303380502,2.58068283865415,4.90527587245918,162.6052940327,0,0,0,0,0.0750574794788969,15.4130808345951,0,15.488138314074,0
1990,8,"Far West",0.1,0.1,0,165.9,0,0.142857142857143,0.2,0.442857142857143,166,0,0,0,0,0,1,0,1,0,0.584050537659198,0.057553112840461,0,592.446033865286,0,0.368729569854809,2.3551663804474,3.30794648796141,592.503586978126,0,0,0,0,0,4.00694638100406,0,4.00694638100406,0
1990,8,"North",0,0,0,0,0,1,0,1,0,0,0,0,0,1,NA,0,NA,0,0,0,0,0,0,4.87172026925884,0,4.87172026925884,0,0,0,0,0,1.13596200761983,NA,0,NA,0
1990,8,"South",51,0,0,0,1,0,0,52,0,0,0,0,0,0,14,0,14,0,173.853936910846,0,0,0,1.84256887793044,0,0,175.696505788776,0,0,0,0,0,0,60.9586769880495,0,60.9586769880495,0
1990,8,"West",2.6,0,0,3.5,1.2,1.83333333333333,0.3,5.93333333333333,3.5,0,0,0,0,0.1,19.6666666666667,0,19.7666666666667,0,11.6385681001262,0,0,21.2050436299807,1.68666393211192,3.33738256793822,0.93379333425463,17.596407934431,21.2050436299807,0,0,0,0,0.137308807560928,53.3277469456698,0,53.4650557532307,0
1990,9,"Far West",0.3,0.2,0,145.3,0,0,0,0.3,145.5,0.1,0,0,0,0,0.3,0,0.4,0,3.38668873288761,1.53140128670531,0,474.562904117981,0,0,0,3.38668873288761,476.094305404687,0.865637587958142,0,0,0,0,2.65162245895265,0,3.5172600469108,0
1990,9,"North",2,0,0,0,4,1,0,7,0,0,0,0,0,1,NA,0,NA,0,14.7225730704062,0,0,0,7.5903502856073,1.1614929983509,0,23.4744163543644,0,0,0,0,0,1.84256887793044,NA,0,NA,0
1990,9,"South",110,0,0,0,0,0,0,110,0,0,0,0,0,0,19,0,19,0,646.368189493185,0,0,0,0,0,0,646.368189493185,0,0,0,0,0,0,93.1986881875563,0,93.1986881875563,0
1990,9,"West",1.2,0,0,0.5,0.6,1.5,0,3.3,0.5,0,0,0,0,0.2,2.11111111111111,0.1,2.41111111111111,0,8.33672997624865,0,0,1.3878104798523,0.913454796358442,5.49655488014724,0,14.7467396527543,1.3878104798523,0,0,0,0,0.300859018869088,12.8342835969909,0.0683197711986378,13.2034623870586,0
1990,10,"Far West",0.5,0,0,209.4,0,0,0,0.5,209.4,0.5,0,0,0,0,2.11111111111111,0,2.61111111111111,0,6.06301629373988,0,0,275.38754871513,0,0,0,6.06301629373988,275.38754871513,5.65280224812886,0,0,0,0,34.5817943963504,0,40.2345966444792,0
1990,10,"North",0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96429257084746,0,0,3.96429257084746,0,0,0,0,0,0,0,0,0,0
1990,10,"South",3,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,9,0,24.2897903924382,0,0,0,0,0,0,24.2897903924382,0,0,0,0,0,0,32.57457932618,0,32.57457932618,0
1990,10,"West",0.5,0,0,0.6,0.1,0.428571428571429,0.1,1.12857142857143,0.6,0,0,0,0,0,3.28571428571429,0.1,3.38571428571429,0,4.93057853992162,0,0,1.43542370294049,0.154927858293239,6.47280726534321,0.321648678911861,11.8799623424699,1.43542370294049,0,0,0,0,0,27.4121516758312,0.321648678911861,27.7338003547431,0
1991,4,"Far West",0,33.6,0,14.5,0,0,0.8,0.8,48.1,0.1,1,0,0,0,0.5,0.1,0.7,1,0,31.4032068560969,0,25.7416246932457,0,0,5.75481166051135,5.75481166051135,57.1448315493426,1.58970086220416,0.828767160122861,0,0,0,8.60811984770609,1.19941645950974,11.39723716942,0.828767160122861
1991,4,"North",0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0,0,4.45177589854133,0,4.45177589854133,0,0,0,0,0,0,12.6524562095881,0,12.6524562095881,0
1991,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64149078687998,0,2.64149078687998,0
1991,4,"West",0,0.1,0,0,0.1,1.625,0.6,2.325,0.1,0,0,0,0,0,0.5,0.1,0.6,0,0,0.057553112840461,0,0,0.28128892288441,17.8481547736901,4.31003803205381,22.4394817286283,0.057553112840461,0,0,0,0,0,2.75819444811491,0.813064246964853,3.57125869507976,0
1991,5,"Far West",0,5,0,68.1,0,0,0.2,0.2,73.1,0,0.3,0,0,0,0.3,0.1,0.4,0.3,0,10.1798650681264,0,150.54800262704,0,0,1.39355715171874,1.39355715171874,160.727867695166,0,0.331193628960511,0,0,0,4.56313493706375,0.0683197711986378,4.63145470826239,0.331193628960511
1991,5,"North",0,0.25,0,0,0,3,0.25,3.25,0.25,0,0,0,0,0,1.5,0,1.5,0,0,0.132436512210702,0,0,0,73.9875024235757,0.847331437460329,74.8348338610361,0.132436512210702,0,0,0,0,0,41.1016180817216,0,41.1016180817216,0
1991,5,"South",0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,1,0,0,0.364848286363538,0,0,0,0,0,0,0.364848286363538,0,0,0,0,0,7.7004358242238,0,7.7004358242238,0
1991,5,"West",0.1,1.3,0,1.2,0,0,1.5,1.6,2.5,0,0,0,0,0,1,0.6,1.6,0,7.24778975879928,1.03357878750118,0,6.1290746707704,0,0,13.8128553120363,21.0606450708356,7.16265345827158,0,0,0,0,0,16.4138813313919,4.37839460734534,20.7922759387373,0
1991,6,"Far West",0,0.6,0,311.9,0,0,0.2,0.2,312.5,0,0,0,0,0,0,0.1,0.1,0,0,0.75950822004613,0,1049.77074951675,0,0,2.72981074925815,2.72981074925815,1050.5302577368,0,0,0,0,0,0,0.992590485296187,0.992590485296187,0
1991,6,"North",0,0,0,0,0.25,1.5,0.5,2.25,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,0,0,0,0,1.02414737379726,41.8312431764599,5.6381995659269,48.4935901161841,0,0,0,0,0,0,14.232499458449,0,14.232499458449,0
1991,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0359978085519,0,28.0359978085519,0
1991,6,"West",0.1,0.1,0,4.7,0,0,0.6,0.7,4.8,0,0,0,0,0,0.3,0.1,0.4,0,3.23831266104204,0.128115079519091,0,39.0495397872886,0,0,3.92774246020892,7.16605512125096,39.1776548668077,0,0,0,0,0,8.1619928301187,0.0446830115067567,8.20667584162546,0
1991,7,"Far West",0,0.2,0,660.6,0,0.111111111111111,0.2,0.311111111111111,660.8,0,0,0,0,0,0,0,0,0,0,0.206815707912068,0,2209.71723093546,0,1.76485536671988,2.53214880152721,4.2970041682471,2209.92404664337,0,0,0,0,0,0,0,0,0
1991,7,"North",1.25,0,0,0,0.5,2.25,0.25,4.25,0,0,0,0,0,0,43.06,0.5,43.56,0,4.35002279743809,0,0,0,2.61315502021954,7.89040136869783,0.722549992553054,15.5761291789085,0,0,0,0,0,0,76.1389023509796,0.235149827408529,76.3740521783881,0
1991,7,"South",1,0,0,0,0,0,0,1,0,0,0,0,0,0,21.93,0,21.93,0,4.70055674877253,0,0,0,0,0,0,4.70055674877253,0,0,0,0,0,0,45.0947707945626,0,45.0947707945626,0
1991,7,"West",0,0.1,0,21,0,0.75,0,0.75,21.1,0,0,0,0,0,5.4,0,5.4,0,0,0.258531345186704,0,131.700214006963,0,0.840373029088581,0,0.840373029088581,131.95874535215,0,0,0,0,0,4.63002914840548,0,4.63002914840548,0
1991,8,"Far West",1.2,0.2,0,361.2,0,0,0,1.2,361.4,0,0,0,0,0,0,0,0,0,7.25145846743535,0.272502301951385,0,1120.05832988344,0,0,0,7.25145846743535,1120.33083218539,0,0,0,0,0,0,0,0,0
1991,8,"North",6.75,0,0,0,3.25,2.25,0,12.25,0,0,0,0,0,0.75,13.5,0.75,15,0,21.2237782242295,0,0,0,9.6990841681161,22.3492181611032,0,53.2720805534487,0,0,0,0,0,0.418867356939847,18.440427370749,0.381568778672802,19.2408635063617,0
1991,8,"South",4,0,0,0,0,0.5,0,4.5,0,0,0,0,0,0,9.5,0,9.5,0,15.3799445585003,0,0,0,0,1.4249363279619,0,16.8048808864622,0,0,0,0,0,0,17.0207229519539,0,17.0207229519539,0
1991,8,"West",1,0,0,19.5,0,6.66666666666667,0.3,7.96666666666667,19.5,0,0,0,0,0,9.33333333333333,0.1,9.43333333333333,0,4.62672663837562,0,0,65.3779320801233,0,12.6130132211431,0.199957668823174,17.4396975283419,65.3779320801233,0,0,0,0,0,20.2495073236708,0.0446830115067567,20.2941903351775,0
1991,9,"Far West",0.8,0.2,0,241.1,0,0,0,0.8,241.3,0,0,0,0,0,0,0,0,0,7.42665564987277,0.259676139098212,0,644.822935158542,0,0,0,7.42665564987277,645.08261129764,0,0,0,0,0,0,0,0,0
1991,9,"North",0.5,0,0,0,1.5,2,0,4,0,0,0,0,0,0,8,0,8,0,4.14666928770416,0,0,0,4.61216519907413,19.3604247757518,0,28.1192592625301,0,0,0,0,0,0,48.1005078715524,0,48.1005078715524,0
1991,9,"South",12,0,0,0,0,2,0,14,0,0,0,0,0,0,42.77,0,42.77,0,104.00165642921,0,0,0,0,5.90250543132721,0,109.904161860537,0,0,0,0,0,0,193.081269896031,0,193.081269896031,0
1991,9,"West",0.5,0,0,6.8,0,0.875,0,1.375,6.8,0,0,0,0,0,15.96,0,15.96,0,5.45453820152157,0,0,19.931494108829,0,5.84350356968154,0,11.2980417712031,19.931494108829,0,0,0,0,0,112.164931828002,0,112.164931828002,0
1991,10,"Far West",0.5,0,0,113.4,0,0.1,0,0.6,113.4,0,0,0,0,0,0.5,0.1,0.6,0,6.11007806202937,0,0,303.715824721045,0,1.82243841771796,0,7.93251647974733,303.715824721045,0,0,0,0,0,5.59451760654595,1.64844241952316,7.2429600260691,0
1991,10,"North",1.75,0,0,0,6.75,6.25,0.25,15,0,0,0,0,0,0.5,15.6666666666667,0,16.1666666666667,0,18.8776330675092,0,0,0,17.1316657213918,46.6525977960081,1.25647537027523,83.9183719551843,0,0,0,0,0,0.757832448411852,86.5366085986941,0,87.2944410471059,0
1991,10,"South",18,0,0,0,0,3,0,21,0,0,0,0,0,0,26.99,0,26.99,0,215.888845696297,0,0,0,0,17.299376797326,0,233.188222493623,0,0,0,0,0,0,189.093090941506,0,189.093090941506,0
1991,10,"West",1,0,0,14.7,0.1,1,0,2.1,14.7,0.3,0,0,0,0,2.1,0.2,2.6,0,11.840101308062,0,0,32.5195659167507,0.174081373437377,3.53556233563638,0,15.5497450171358,32.5195659167507,3.48029910484046,0,0,0,0,14.208856318144,0.770371161604891,18.4595265845894,0
1992,4,"Far West",0,56.8,0,178.2,0,0,0.2,0.2,235,0,1.9,0,0,0,0.4,0.2,0.6,1.9,0,57.1093612449009,0,577.008641734047,0,0,1.36126485428686,1.36126485428686,634.118002978948,0,1.34953460986993,0,0,0,7.58801198300478,1.76764304502683,9.35565502803161,1.34953460986993
1992,4,"North",0,0,0,0,0.5,0.25,0,0.75,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,1.31884065472797,4.08360921292311,0,5.40244986765108,0,0,0,0,0,0,3.97092457511974,0,3.97092457511974,0
1992,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7460311886927,0,13.7460311886927,0
1992,4,"West",0,7.2,0,1.1,0,0,0.3,0.3,8.3,0.1,0.1,0,0,0,3.5,0.1,3.7,0.1,0,3.83285863267009,0,4.97660431868067,0,0,3.10454594663698,3.10454594663698,8.80946295135077,2.83115120349215,0.0407893543916469,0,0,0,62.8955023031452,0.576690928146444,66.3033444347838,0.0407893543916469
1992,5,"Far West",0,2,0,934.3,0,0,0.1,0.1,936.3,0,0.1,0,0,0,0,0.2,0.2,0.1,0,1.8845052296514,0,1333.13336022783,0,0,1.33764035827581,1.33764035827581,1335.01786545748,0,0.0251060975666412,0,0,0,0,1.88013590023119,1.88013590023119,0.0251060975666412
1992,5,"North",0,0,0,0,0.75,1,0,1.75,0,0,0,0,0,0.25,0.333333333333333,0.25,0.833333333333333,0,0,0,0,0,3.93238339078858,17.9362393937763,0,21.8686227845649,0,0,0,0,0,1.16732579467341,7.6697625972629,0.101979148408495,8.9390675403448,0
1992,5,"South",0,0,0,0,0,2,0,2,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,38.5616632065684,0,38.5616632065684,0,0,0,0,0,0,156.173342832386,0,156.173342832386,0
1992,5,"West",0,0,0,2.4,0,0.375,0.8,1.175,2.4,0,0,0,0,0,1.33333333333333,0,1.33333333333333,0,0,0,0,12.5560073322597,0,9.00342184133753,10.9871991444959,19.9906209858334,12.5560073322597,0,0,0,0,0,23.8210862447724,0,23.8210862447724,0
1992,6,"Far West",0,1.1,0,257.6,0,0.9,0.1,1,258.7,0,0,0,0,0,0,0.4,0.4,0,0,1.99975975266611,0,802.288811831781,0,0.608781937238515,0.0579842949190718,0.666766232157587,804.288571584447,0,0,0,0,0,0,0.188119861926823,0.188119861926823,0
1992,6,"North",0,0,0,0,2,10.25,0,12.25,0,0,0,0,0,0.25,232.75,0,233,0,0,0,0,0,3.64403687883281,21.8698587908859,0,25.5138956697187,0,0,0,0,0,0.0550325251200206,103.936678708162,0,103.991711233282,0
1992,6,"South",0,0,0,0,0,2,0,2,0,0,0,0,0,1,27.4574468085106,0,28.4574468085106,0,0,0,0,0,0,2.23067076440495,0,2.23067076440495,0,0,0,0,0,0.184109297745609,16.32819178109,0,16.5123010788356,0
1992,6,"West",0,0.1,0,25.8,0,7.6,0.2,7.8,25.9,0,0,0,0,0,10.9,0.2,11.1,0,0,0.154831054617631,0,55.1281599381437,0,7.76524168156715,0.999261809568736,8.76450349113588,55.2829909927613,0,0,0,0,0,21.0831492897394,0.156242693168304,21.2393919829077,0
1992,7,"Far West",0.4,0.4,0,211.5,0,0.3,0,0.7,211.9,0,0,0,0,0,0,0.5,0.5,0,2.19496554486752,0.892384245686767,0,731.41767198225,0,0.437310304150694,0,2.63227584901822,732.310056227937,0,0,0,0,0,0,0.26334138516806,0.26334138516806,0
1992,7,"North",1.25,0,0,0,4,45.34,0.75,51.34,0,0,0,0,0,0.25,11.75,0.75,12.75,0,2.94024222393534,0,0,0,2.26482038063303,84.9202344906574,4.0837946306777,94.2090917259034,0,0,0,0,0,0.127180916261613,13.3088472620948,0.358647414473066,13.7946755928295,0
1992,7,"South",17.5,0,0,0,0,6,0,23.5,0,0,0,0,0,0,8.5,0,8.5,0,54.7785163479331,0,0,0,0,9.61208674780956,0,64.3906030957426,0,0,0,0,0,0,9.75531259441583,0,9.75531259441583,0
1992,7,"West",0.9,0.1,0,9.9,1.8,6.3,0.1,9.1,10,0,0,0,0,0,4.2,0.2,4.4,0,3.73585211915189,0.057553112840461,0,24.8559471673848,2.00248323085648,10.9047457856652,0.0683197711986378,16.7114009068722,24.9135002802253,0,0,0,0,0,5.62027858951375,0.156242693168304,5.77652128268205,0
1992,8,"Far West",0.6,0.1,0,377.6,0,1.55555555555556,0,2.15555555555556,377.7,0,0,0,0,0,0.4,0.1,0.5,0,4.32277640478732,0.317491520835608,0,996.035582470345,0,8.01436372955164,0,12.337140134339,996.353073991181,0,0,0,0,0,1.77888052705038,0.0739624178847461,1.85284294493512,0
1992,8,"North",8.25,0,0,0.25,4,16.3333333333333,0,28.5833333333333,0.25,0,0,0,0,0.25,3,0.25,3.5,0,40.9228668864679,0,0,0.139751809284655,9.25348904547431,43.4601211303573,0,93.6364770622995,0.139751809284655,0,0,0,0,0.201791688162486,8.38119146637847,0.144960737297679,8.72794389183864,0
1992,8,"South",24,0,2,0,0,4.5,0,30.5,0,0.5,0,0,0,0.5,9,0,10,0,88.4663087635335,0,5.16705367460236,0,0,36.0419956268462,0,129.675358064982,0,4.32818793979071,0,0,0,0.464627873415542,34.612514686662,0,39.4053304998683,0
1992,8,"West",0.5,0,0,8,0.2,10.2,0,10.9,8,0.1,0,0,0,0.1,17.6,0,17.8,0,3.44866091881771,0,0,28.1487711177041,1.0598710617899,28.5590632444315,0,33.0675952250391,28.1487711177041,0.865637587958142,0,0,0,0.0750574794788969,65.8869758495315,0,66.8276709169685,0
1992,9,"Far West",0.4,0,0,167.8,0,0.9,0,1.3,167.8,0,0,0,0,0,0.9,0,0.9,0,4.87828969505451,0,0,258.782779383882,0,9.09583384273691,0,13.9741235377914,258.782779383882,0,0,0,0,0,5.46705585145587,0,5.46705585145587,0
1992,9,"North",1.5,0,2.75,0.25,0.5,3,0,7.75,0.25,0,0,0,0,0,4,0,4,0,10.9673685858275,0,9.7176797602416,0.186205308227274,0.440158914325876,25.6371248701603,0,46.7623321305553,0.186205308227274,0,0,0,0,0,20.3710571330874,0,20.3710571330874,0
1992,9,"South",4.5,0,5.5,0,0,2.5,0,12.5,0,0,0,0,0,0,5.5,0,5.5,0,39.3842809467872,0,27.4804877410989,0,0,15.099352997865,0,81.9641216857511,0,0,0,0,0,0,15.607473532095,0,15.607473532095,0
1992,9,"West",0.2,0,0,0.8,0,3.375,0,3.575,0.8,0,0,0,0,0.1,3.2,0,3.3,0,1.85293916295185,0,0,2.40522155522748,0,25.2767238275547,0,27.1296629905065,2.40522155522748,0,0,0,0,0.0866698185694027,18.449998851706,0,18.5366686702754,0
1992,10,"Far West",0,3.2,0,1264.9,0,1,0,1,1268.1,0,0,0,0,0,2,0,2,0,0,5.66542495564872,0,1973.96741404421,0,15.2772579877952,0,15.2772579877952,1979.63283899985,0,0,0,0,0,18.3664937864773,0,18.3664937864773,0
1992,10,"North",1.75,0,4.25,0,0.5,11.25,0.75,18.5,0,0,0,0,0,0.5,8.75,0.25,9.5,0,10.4950318060029,0,13.5978265121494,0,0.648818403344579,58.9400611513898,1.96008657991413,85.6418244528007,0,0,0,0,0,0.588578839881872,41.9997088860943,2.48147621324047,45.0697639392167,0
1992,10,"South",0.5,0,0,0,0,1,0,1.5,0,0,0,0,0,0,4.5,0,4.5,0,3.14885766104368,0,0,0,0,16.6454438714492,0,19.7943015324929,0,0,0,0,0,0,18.7501348789241,0,18.7501348789241,0
1992,10,"West",0.7,0,0,6.9,0,0.857142857142857,0,1.55714285714286,6.9,0.1,0,0,0,0,3.125,0,3.225,0,7.08090106312088,0,0,20.2386632973921,0,11.2417193053131,0,18.322620368434,20.2386632973921,0.754541579198845,0,0,0,0,27.1188300806253,0,27.8733716598242,0
1993,4,"Far West",0,54.4,0,6.6,0,3.33333333333333,0.3,3.63333333333333,61,0,0,0,0,0,0.9,0,0.9,0,0,53.0509713961301,0,21.1039319159148,0,44.8066689127916,2.40832629338604,47.2149952061776,74.1549033120449,0,0,0,0,0,10.553286967308,0,10.553286967308,0
1993,4,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4705032779688,0,22.4705032779688,0
1993,4,"West",0,0,0,0,0,0.7,0,0.7,0,0,0,0,0,0,0.111111111111111,0,0.111111111111111,0,0,0,0,0,0,9.13650152456943,0,9.13650152456943,0,0,0,0,0,0,1.19653878974423,0,1.19653878974423,0
1993,5,"Far West",0,23.6,0,314.6,0,0.166666666666667,3.6,3.76666666666667,338.2,0,0,0,0,0,0.111111111111111,0.9,1.01111111111111,0,0,22.327669009861,0,666.709330718501,0,2.22588794927067,1.8049948841351,4.03088283340577,689.036999728362,0,0,0,0,0,1.355607497069,0.445794212144048,1.80140170921305,0
1993,5,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2904764330924,0,12.2904764330924,0
1993,5,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83018706261414,0,5.83018706261414,0
1993,5,"West",0,0.3,0,0,0,2.7,0,2.7,0.3,0,0,0,0,0,1,0,1,0,0,0.197492334414629,0,0,0,38.5724041028753,0,38.5724041028753,0.197492334414629,0,0,0,0,0,17.8269636504921,0,17.8269636504921,0
1993,6,"Far West",0,0.2,0,51.8,0,0,4,4,52,0,0,0,0,0,0.7,2.6,3.3,0,0,0.173837521741778,0,251.663455343285,0,0,3.7792987825071,3.7792987825071,251.837292865027,0,0,0,0,0,0.172817311889013,1.3964138499435,1.56923116183251,0
1993,6,"North",0,0,0,0,0.25,0.75,0,1,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0,0.979308635335144,7.94111766732794,0,8.92042630266308,0,0,0,0,0,0,0.162539119364005,0,0.162539119364005,0
1993,6,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.872554015296,0,120.872554015296,0
1993,6,"West",0,0,0,1.7,0,1.25,9.6,10.85,1.7,0,0,0,0,0,2.7,0.3,3,0,0,0,0,13.326756252021,0,5.46233451229631,8.84272118028834,14.3050556925846,13.326756252021,0,0,0,0,0,11.0040974421533,0.143458965789226,11.1475564079425,0
