Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1994,11,South,115.716,5867.239780000001,0,317.65389999999996,2783.8264,183.23999999999998,5485.2,0,119.14999999999999,12539.64,2956.13362836,148695.3403291846,0,8062.16802719381,54208.14308879199
1994,11,West,0,23607.84336,1419.7911489780788,5584.09088,1928.0151999999998,0,58842.93,4.42,3687.14,34273.04,0,614833.6039620934,29293.43908039505,140361.41296292262,37543.33382245599
1994,12,North,136.822,1521.73114,113.4002419593919,965.1473,461.9828,123.94,3802.99,0.29000000000000004,359.92,3449.19,3076.9832632976795,38426.50944288081,2339.698399958679,24428.470501712338,8995.973932484
1994,12,South,235.672,1449.3714,0,7.089599999999999,1509.2084,226.98,2019.8,0,2.11,8707.49,5368.746131388639,35511.713669038625,0,162.33794438399997,29388.105845252
1994,12,West,161.01000000000002,23147.157270000003,95.18358646329169,3671.98332,1994.4368,268.35,30498.32,0.25,1877.86,17783.420000000002,4244.7484926,602545.6769341558,1963.8484107488969,91481.42839390988,38836.730421103995
1995,1,North,803.2819999999999,78.84948,0,98.75039999999998,3818.1800000000003,431.06,582.06,0,29.39,20454.54,16554.63746374616,1989.8947833296168,0,2261.1906092159998,74349.62459539999
1995,1,South,840.622,764.07183,0,53.28959999999999,2204.5428,382,1198.4699999999998,0,15.86,11931.81,16972.303362547118,18254.474205960745,0,1220.2273923839998,42928.025809283994
1995,1,West,1451.194,12500.172559999999,310.8462361658221,1064.64376,5403.006,711.12,16963.84,0.30000000000000004,246.5,42028.81,29562.928218943118,327328.0039799345,6413.44699820649,25547.255303755333,105210.19642518
1995,2,North,405.558,10.85334,0,211.68,6369.566,177.15,3.18,0,63,47282.61,8151.897243005279,275.4615974690179,0,4847.0571072,124031.56502197999
1995,2,South,563.1,2045.55321,0,166.52159999999998,1627.0284000000001,314.6,3092.77,0,49.56,10566.39,11668.0702865064,48020.5124376834,0,3813.018257664,31682.359329852
1995,2,West,1227.156,9910.19937,2323.041428084787,1215.5205999999998,6986.402,532.8199999999999,8614.67,1.44,364.21999999999997,48583.49,24644.6501188488,255641.38324305703,47929.49484423523,27911.791683821815,136042.92253706
1995,3,North,618.696,179.36,0,175.3584,8544.2884,405.39,1159.46,0,52.190000000000005,47798.53,13124.23950210552,4590.5201272,0,4015.363657536,166378.912197652
1995,3,South,2337.984,1181.54286,0,169.1088,16936.4592,1650.7,2234.46,0,50.33,122592.4,50177.84135154528,30822.361387644403,0,3872.260066752,329795.70986577595
1995,3,West,1277.8,3457.19953,920.78980863764,1062.7008,24972.5076,891.16,3258.7,0.86,316.28000000000003,173892.73,27380.135162563838,85787.11194775731,18997.935143200266,24333.765426432,486277.90341622796
1995,4,North,1327.164,567.85642,0,914.592,22459.0672,721.38,759.68,0,272.2,160096.3,27398.00177825856,14526.762781085343,0,20942.36419968,437334.859824016
1995,4,South,3170.132,5024.15434,9.99139722899197,418.3536,11469.2744,1806.6,7856.88,0.02,124.51,75082.45999999999,65869.35005065711,128938.1249885724,206.144675761761,9579.477466944,223335.789832232
1995,4,West,2073.264,51727.858140000004,6242.779349589088,2370.5667399999998,26496.470400000002,1373.96,95603.23,13.36,715.5,220167.68,44058.49245822048,1343604.53904923,128802.37822384093,54600.90780553519,515953.314758112
1995,5,North,2342.312,340.68995,0,424.4352,28221.432399999998,1246.47,1176.78,0,126.32,201069.34999999998,48218.806490802795,8508.216763532999,0,9718.734187008002,549542.6890519719
1995,5,South,3412.1059999999998,7725.9729099999995,7.62361173117056,350.5152,7676.984,1810.3899999999999,7167.91,0.05,104.32,48348.68,70214.20258970911,204835.52238258754,157.29201156125666,8026.1110702080005,149490.30124951998
1995,5,West,2770.7619999999997,8392.65347,7146.685057346365,679.0559999999999,41132.5224,1866.07,11293,11.209999999999999,202.1,302451.28,59000.1943873616,215454.66909210017,147451.95693382766,15549.05145024,800954.276409672
1995,6,North,1452.966,3628.12714,29.27187778286515,750.3216,5688.718400000001,1908.3700000000001,12325.539999999999,0.12,223.31,29083.9,35662.608264988,90140.94708651595,603.9437344135526,17180.894009664,110773.73970555201
1995,6,South,1347.798,6215.66454,124.70362716592257,220.6848,3505.1692000000003,643.89,3760.25,0.58,65.68,20649.61,27081.97734310144,157004.19095934002,2572.9122963744094,5053.249377792001,68254.512402076
1995,6,West,889.0899999999999,44681.551510000005,5100.735931048435,2967.2237000000005,3780.8604000000005,873.6,75802.57,35.28,296.84,20876.31,20057.210692755438,1121380.858474766,105239.49058908835,74144.59023099666,73622.917564812
1995,7,North,581.258,7307.63145,0.233973595586217,676.8384,1220.7156000000002,610.76,3615.65,0.01,201.44,6067.77,13391.72281626904,184295.36698284856,4.827393996405071,15498.272756735998,23770.421142468003
1995,7,South,622.018,17951.35619,7.065714947948256,0,307.73120000000006,354.96000000000004,6742.96,0.15,0,1099.04,12863.6209834988,455611.75203511014,145.78136406621212,0,5992.305023936
1995,7,West,486.702,54989.19541,8719.448713134461,3485.3861,3026.6744,476.73,92431.02,67.66,235.35999999999999,15774.32,11016.44873958704,1353665.0919200503,179901.55796976096,88290.9316165239,58937.00805423199
1995,8,North,95.246,17501.4713,1422.1855586849858,2010.0777400000002,789.3704,99.51,25548.53,9.030000000000001,735.9200000000001,2819.1800000000003,1929.02223096,440482.2680226736,29342.841061054864,50438.230279396244,15371.038795112001
1995,8,South,1348.598,16352.692360000001,0,158.7264,1095.65,1453.45,8561.45,0,47.24,5025.09,28217.41242712688,413703.0241196507,0,3634.5234562560004,21335.0774945
1995,8,West,101.73400000000001,44464.124840000004,9346.360792304142,20899.13912,558.8188,109.89,138886.02,78.53999999999999,4160.82,2796.6499999999996,2095.8095228400002,1099997.8110156339,192836.144027111,530181.1421015857,10881.615847563999
1995,9,North,66.352,2334.6131400000004,157.05349794272487,166.42652,632.7888,95.25999999999999,2854.98,1.18,61.97,2259.96,1598.6691481199998,57958.28232077713,3240.361850163353,4209.367781936141,12321.998891664
1995,9,South,341.2,6106.59051,14.893995258564301,471.93532,6455.9232,522.48,5310.37,0.07,177.02,27554.899999999998,8541.3561552,153613.38323810417,307.29614217166977,11977.884886058315,125713.158189696
1995,9,West,0,30664.62424,11609.819896074625,9859.210019999999,3145.0864,0,95190.78,134.65,3005.6,12533.099999999999,0,762125.1121593827,239536.3234267291,250148.24010925478,61242.789276592004
1995,10,North,27.936,12006.85788,458.957813402744,569.03104,274.0264,46.56,8138.9,5.44,213.44,2279.22,736.4840313599998,303406.4815241975,9469.317199970923,14442.208507966821,5335.987294791999
1995,10,South,535.772,8898.31401,87.3695803024197,344.39524,1873.0728000000001,576.08,5872.22,0.49,652.3399999999999,8004.18,12430.122386845598,224421.8481953798,1802.628139998449,8338.570450866468,36473.466290184
1995,10,West,0,24536.58653,3230.0076982954774,6563.5652199999995,985.8936000000001,0,53249.83,41.12,7833.17,6308.780000000001,0,613410.3042888535,66642.21974290282,165242.1185703493,19197.842702808
1995,11,North,15.828,5244.13468,104.9644964291203,3038.15886,201.51479999999998,26.38,8847.1,0.77,1135.57,1679.29,417.2776792799999,129006.29899320881,2165.650267621335,76980.59828428291,3924.0029884439996
1995,11,South,121.64999999999999,4350.15507,127.06623663810811,1029.03214,4517.5256,202.75,6720.5,1.4100000000000001,927.79,27382.96,3207.0905789999997,108849.4334886245,2621.658167690797,26026.179819421865,87967.652771768
1995,11,West,0,18019.41766,317.2794650229972,10033.31102,12842.404,0,23977.27,1.48,6211.96,108169.45999999999,0,431358.73386118683,6546.1787719983895,252397.54316617598,250074.09716212
1995,12,North,666.548,142.62114,8.37763820206846,62.88439999999999,4681.819200000001,459.19,45.93,0.04,19.169999999999998,30681.82,14253.612249586638,3571.3967478202876,172.84924933256633,1454.4887671839997,91166.86482657601
1995,12,South,367.73,2560.04861,17.32846037417178,153.65279999999998,4884.886,252.2,1517.2,0.08,45.73,26018.95,7857.8564921636,65059.644266389856,357.5245547158134,3518.347960512,95121.08918158001
1995,12,West,96.588,9529.92757,243.86180164887566,5144.21762,2695.7603999999997,59.66,14324.35,1.26,7391.54,21707.03,2030.4234598723199,235122.20785617427,5031.40960963056,126896.54813041132,52493.27526181199
1996,1,North,684.554,1159.1725,0,12.6,4363.6832,396.38,1134.85,0,3.75,39752.04,14255.64250014296,26992.722237390906,0,288.515304,84971.952022496
1996,1,South,1378.158,1727.29057,6.855554889524759,76.0368,2438.814,550.86,1360.4099999999999,0.03,22.63,14255.39,27441.23814929832,41374.23844163882,141.44529613608586,1741.0936878720001,47489.878779419996
1996,1,West,1793.44,12214.607020000001,241.3991435572048,1988.8569,19670.6912,695.24,17671.47,0.72,478.55,155773.08,35518.74720060864,290864.66573610296,4980.5995134864015,47971.54813159743,383038.124512736
1996,2,North,181.662,14.151200000000001,0.0613059326655381,73.8528,4701.4804,174.25,5.32,0.01,21.98,35029.37,4134.741079499519,359.16244751418145,1.2648773061427705,1691.0843685119999,91549.718133412
1996,2,South,1914.422,735.23458,137.97012572568588,264.96606,9765.9968,1030.23,2465.92,0.11,642.2800000000001,66779.62,39468.64233811664,18365.48145415436,2846.629573489634,6067.2034405224,190168.665667904
1996,2,West,1090.612,9337.82725,555.0238545048514,1086.50918,7155.1344,547.12,11181.49,0.86,4213.37,59946.58,22271.86215930976,219751.4363144971,11451.372606320523,25712.02475197141,139328.569258032
1996,3,North,265.936,171.97496999999998,0.477147159542448,244.30559999999997,8682.3404,160.97,1188.74,0.03,72.71,69367.41,5573.60634637384,4442.643553224962,9.844603736613408,5594.119401023999,169067.133909212
1996,3,South,323.58,687.6521799999999,36.97104605372068,91.3248,9784.156,341.42,4003.2499999999995,0.12,27.18,65843.28,7522.96079006688,17299.562960232728,762.7946448973587,2091.158923392,190522.27123468
1996,3,West,580.824,7859.92038,360.8086900653529,862.55714,21913.596,283.52,12472.18,2.39,271.81,168538.68,11820.26442253184,194717.5886574275,7444.283188914104,20234.566238477742,426713.15551788
1996,4,North,499.07399999999996,1111.77339,30.63369353412801,411.86879999999996,8551.3004,448.78,2061.4300000000003,0.06999999999999999,122.58000000000001,62851.35,11206.818591779758,28892.215450093736,632.0410125076261,9430.988257152,166515.45357801198
1996,4,South,1935.702,12089.65784,562.2321784300619,357,5842.662,1817.24,11262.39,1.37,106.25,38058.11,43831.93128793944,317016.3174220653,11600.096309751756,8174.60028,113771.41107486
1996,4,West,380.246,21436.23886,4374.334997983259,1268.40438,15227.4288,590.28,63483.32,16.599999999999998,820.45,107957.66,9803.19614663288,539529.5105195751,90252.22890908517,30035.84086217737,296516.564130864
1996,5,North,142.81799999999998,12938.726630000001,6630.5298061444155,159.5664,582.9832,238.03,9669.63,8.92,47.49,2699.86,3765.14806668,326813.97175387735,136802.52978533952,3653.757809856,11352.157851496
1996,5,South,6525.027999999999,31318.79908,436.3001598272643,206.90879999999999,9733.136400000001,3053.12,28362.57,2.2,61.58,53982.810000000005,132189.46955698574,812958.9670880649,9001.839574690799,4737.805978752,189528.790543092
1996,5,West,123.928,62578.131960000006,9464.06642983429,5431.4911,3294.6144,125.74,45785.6,46.36,650.4,15770.68,2855.6548859886398,1564364.6738130182,195264.67228275634,134589.24439610864,64154.477742432
1996,6,North,297.606,3295.08702,2743.4815666546333,620.2224,23.529600000000002,283.6,1780.33,42.959999999999994,184.59,588.24,6726.28497949048,83409.07756498516,56604.10701871836,14201.877324096,458.180841888
1996,6,South,1508.158,13788.642380000001,1099.0389086595505,750.4896,4067.4272,1164.46,6498.48,6.92,223.36,22904.92,32818.07656453224,348822.27990009735,22675.609254907024,17184.740880384,79203.098174816
1996,6,West,48.126,51056.63277,10916.453921689957,2246.5207,1569.1872,80.21000000000001,43984.619999999995,184.11,390.68,11108.04,1268.75825076,1252143.9492451893,225230.6461828082,54914.91329131451,30556.044827616
1996,7,North,28.368000000000002,6372.585059999999,313.8278479966885,776.8457400000001,92.4948,35.46,22141.57,5.68,291.39000000000004,1162.95,631.7403958799999,160285.7373708081,6474.964260510693,19716.61889587918,1801.1077678439997
1996,7,South,635.988,12846.7513,1305.223696884288,56.22594,2145.8464,619.1,11003.23,5.05,21.09,12103.16,12942.45029552288,321040.72080340737,26929.65854765885,1427.0341896224713,41785.058399392
1996,7,West,0,40243.673500000004,25240.278123464905,3196.18846,1641.8154,0,108103.35,254.15,1606.3600000000001,9711.029999999999,0,976822.673035703,520762.8953836807,80743.73672631955,31970.299630962
1996,8,North,6.419999999999999,14005.05694,1530.553895404079,677.04502,22.8572,10.7,27944.77,24.060000000000002,251.17000000000002,571.43,169.25212919999996,353736.05490919435,31578.720100172264,17094.397312672492,445.08751271599994
1996,8,South,252.874,15112.109030000001,402.78934088173986,332.49116,1661.8264000000001,392.17,7800.4,2.5199999999999996,648.14,6263.5,6378.83887344,379786.47516278166,8310.437086359028,8142.558825969885,32359.964428792
1996,8,West,0,45818.36265,2192.6006074383395,7793.44686,579.2348,0,157603.7,17.04,3650.63,2387.93,0,1122768.3826672158,45238.211526999636,196846.85802550605,11279.167020043998
1996,9,North,0,14427.052640000002,5619.35734616214,3355.75116,323.69960000000003,0,28823.04,52.53,1785.1399999999999,1156.07,0,364391.96707939584,115939.80016656138,84872.26983378798,6303.250171988
1996,9,South,99.084,6599.544720000001,12.044532880965459,1429.8291199999999,8582.5008,119.72,9185.359999999999,0.08,536.3199999999999,42892.64,2165.9216660399998,165853.66543942972,248.50541606371453,36289.56740532592,167123.004303024
1996,9,West,3,13818.16134,1167.9235370108,21821.70882,2307.8248000000003,3,49670.35,10.459999999999999,6967.6900000000005,10170.38,59.439600000000006,341389.52398221707,24096.85185501436,553284.1467487402,44939.187652744
1996,10,North,0,11780.15041,2020.8169568864616,4923.8620599999995,272.4228,0,41499.29,40.879999999999995,1846.9099999999999,2270.19,0,296220.62259046047,41693.93397176113,124969.35586323557,5304.7611456839995
1996,10,South,143.388,8680.061070000002,411.40644253061697,1156.13756,2292.3992000000003,142.27,12943.78,1.78,433.65999999999997,9356.74,3236.8377023328794,219717.42757535237,8488.226997489717,29343.179074048407,44638.812193976
1996,10,West,0,16372.35644,1953.2521963110448,16473.433540000002,4254.422799999999,0,43980.38,8.39,16547.77,38852.79,0,394885.8529890276,40299.92317001608,415723.7225338892,82844.37560568399
1996,11,North,18.118,2368.35397,1822.7332186503422,915.48258,560.1800000000001,12.12,5666.45,7.09,340.57,3498.58,385.59786685816005,58485.31985661804,37607.0273003023,23144.859008995827,10908.1218554
1996,11,South,33.611999999999995,3933.99564,114.38099046879526,1696.8043599999999,7476.8312,56.019999999999996,6959.47,0.53,635.18,51109.219999999994,886.1218951199999,99801.36645530818,2359.933416027116,43024.45755781711,145592.819846936
1996,11,West,0,10215.58719,673.8185019177997,3805.3909200000003,8481.2464,0,17786.48,2.42,6405.56,80627.5,0,249732.76409150302,13902.36955018296,93999.12985848385,165151.32496139198
1996,12,North,954.294,0,0,20.227199999999996,2690.4632,367.68,0,0,6.02,19731.82,18931.394394184557,0,0,463.16323468799993,52390.125375896
1996,12,South,705.872,461.18102000000005,0,0,3433.0060000000003,761.5400000000001,190.11,0,0,22014.25,16496.22692161808,11867.533682437885,0,0,66849.31232518
1996,12,West,1231.9,4214.7801,1606.4924668823826,2276.2843,29872.978,760.0899999999999,4421.49,5.7,715.46,258084.93,25892.17511557816,107308.93838170328,33145.50118558263,53339.80167497271,581702.4602943399
1997,1,North,322.78200000000004,4.256,0,101.1024,2552.9436,164.65,1.6,0,30.090000000000003,17647.07,6608.53107618432,108.01878120727262,0,2315.0467992960002,49712.270839307996
1997,1,South,1032.702,129.99153,0,99.05279999999999,7374.1652,708.48,42.6,0,29.48,49833.51,22068.47742772344,3197.1978401762003,0,2268.114976512,143593.653081956
1997,1,West,894.7159999999999,4330.54718,12.406777250534153,907.6368,4845.1092,426.71,4706.8499999999995,0.03,270.13,29542.43,18166.969819792397,101437.6775751772,255.979320503684,20783.103751872,94346.534250276
1997,2,North,506.688,55.08042,0,351.35519999999997,23653.312400000003,202.22,23.08,0,104.57,167297.35,10087.37156929776,1383.4467428275268,0,8045.345423807999,460589.8353083719
1997,2,South,1507.248,232.54916,0.36953350583712596,527.0495999999999,14851.3756,674.21,118.56,0.02,156.86,97675.55,30376.998912255116,6021.704959703782,7.624295481202351,12068.402822783999,289193.856912268
1997,2,West,1794.426,7606.08268,653.2143483640482,7961.822399999999,7617.3692,625.84,3497.03,2.18,2369.59,52248.97,35264.30893628712,201262.51023767993,13477.260182960637,182310.127788096,148329.450268076
1997,3,North,335.008,568.5001199999999,9.262905388961261,1500.8112,3423.48,131.25,210.82999999999998,0.38,446.67,28580.66,6657.001765505679,14621.38575781057,191.11427403551815,34365.63489004799,66663.8170044
1997,3,South,1264.212,923.2715499999999,1.862520958890531,2138.0352,4000.7768,1057.44,1452.24,0.06,636.3199999999999,25717.64,27983.98107238608,23787.62649447323,38.427936590877515,48956.815531008004,77905.246261304
1997,3,West,194.086,18211.57137,3310.3386232574903,2416.66108,20984.984,153.42,28116.489999999998,5.74,1133.36,176060.24,4250.761357026639,453228.5875500059,68299.62481852979,56950.45403954282,408630.73048952
