"Year","Month","Region","Flow","Temperature","Chlorophyll","Secchi","DissAmmonia","DissNitrateNitrite","TotPhos","Salinity","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_catch_per_seine_LargemouthBass","DJFMP_fish_biomass_Silverside","DJFMP_fish_biomass_LargemouthBass","DJFMP_fish_catch_per_seine_Centrarchids","DJFMP_fish_biomass_Centrarchids","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_cpue"
1996,8,"West",9592.25806451613,21.6701146435479,0.83,48,0.04,0.33,0.12,5.87610634063024,2.2,0,0,0.8,0.3,2.28571428571429,0.1,4.88571428571429,0.8,0,0,0,0,1.3,1.77777777777778,0,3.07777777777778,0,5061.57340604908,0,0,4409.52931253649,1112.46501683574,8938.90175173787,44.6830115067567,15157.6231861294,4409.52931253649,0,0,0,0,1096.36282713393,3664.09988981375,0,4760.46271694767,0,NA,NA,NA,NA,NA,NA,0,45818.36265,2192.60060743834,7793.44686,579.2348,NA,NA,NA
1996,8,"West",9592.25806451613,20.9648246414491,0.97,36,0.04,0.27,0.13,2.95488299130617,2.2,0,0,0.8,0.3,2.28571428571429,0.1,4.88571428571429,0.8,0,0,0,0,1.3,1.77777777777778,0,3.07777777777778,0,5061.57340604908,0,0,4409.52931253649,1112.46501683574,8938.90175173787,44.6830115067567,15157.6231861294,4409.52931253649,0,0,0,0,1096.36282713393,3664.09988981375,0,4760.46271694767,0,NA,NA,NA,NA,NA,NA,0,45818.36265,2192.60060743834,7793.44686,579.2348,NA,NA,NA
1996,9,"West",7292.63333333333,19.8708415760416,1.13,36,NA,NA,NA,3.18780690782104,1.6,0,0,0.6,0.1,1.6,0.6,3.9,0.6,0,0,0,0,0.5,0.3,0.3,1.1,0,6655.01483841559,0,0,2454.45090173819,50.8723665046452,9050.94593614231,4450.06873776837,20206.9018788309,2454.45090173819,0,0,0,0,353.858303384302,2626.67522025447,174.250191988299,3154.78371562707,0,NA,NA,NA,NA,NA,NA,3,13818.16134,1167.9235370108,21821.70882,2307.8248,NA,NA,NA
1996,9,"West",7292.63333333333,19.3212274064329,0.54,56,0.1,0.33,0.14,12.8496783261375,1.6,0,0,0.6,0.1,1.6,0.6,3.9,0.6,0,0,0,0,0.5,0.3,0.3,1.1,0,6655.01483841559,0,0,2454.45090173819,50.8723665046452,9050.94593614231,4450.06873776837,20206.9018788309,2454.45090173819,0,0,0,0,353.858303384302,2626.67522025447,174.250191988299,3154.78371562707,0,NA,NA,NA,NA,NA,NA,3,13818.16134,1167.9235370108,21821.70882,2307.8248,NA,NA,NA
1996,9,"West",7292.63333333333,19.5182858135776,1.13,24,0.06,0.29,0.17,9.01457490256231,1.6,0,0,0.6,0.1,1.6,0.6,3.9,0.6,0,0,0,0,0.5,0.3,0.3,1.1,0,6655.01483841559,0,0,2454.45090173819,50.8723665046452,9050.94593614231,4450.06873776837,20206.9018788309,2454.45090173819,0,0,0,0,353.858303384302,2626.67522025447,174.250191988299,3154.78371562707,0,NA,NA,NA,NA,NA,NA,3,13818.16134,1167.9235370108,21821.70882,2307.8248,NA,NA,NA
1996,9,"West",7292.63333333333,20.0608363641161,1.08,44,0.05,0.25,0.12,4.45891826862466,1.6,0,0,0.6,0.1,1.6,0.6,3.9,0.6,0,0,0,0,0.5,0.3,0.3,1.1,0,6655.01483841559,0,0,2454.45090173819,50.8723665046452,9050.94593614231,4450.06873776837,20206.9018788309,2454.45090173819,0,0,0,0,353.858303384302,2626.67522025447,174.250191988299,3154.78371562707,0,NA,NA,NA,NA,NA,NA,3,13818.16134,1167.9235370108,21821.70882,2307.8248,NA,NA,NA
1996,10,"West",4768.96774193548,16.2506575789926,2.21,26,NA,NA,NA,6.97425800952017,0.6,0,0.3,0.1,0,1.57142857142857,1.3,3.77142857142857,0.1,0,0,0,0,0,1.3,0.4,1.7,0,3053.15858706672,0,4813.73467647251,213.778164628279,0,7711.85813311082,10459.6973551294,26038.4487517795,213.778164628279,0,0,0,0,0,13699.3779952516,269.019772749419,13968.397768001,0,NA,NA,NA,NA,NA,NA,0,16372.35644,1953.25219631104,16473.43354,4254.4228,NA,NA,NA
1996,10,"West",4768.96774193548,17.9438261035803,1.07,48,0.1,0.3,0.13,16.0730226751895,0.6,0,0.3,0.1,0,1.57142857142857,1.3,3.77142857142857,0.1,0,0,0,0,0,1.3,0.4,1.7,0,3053.15858706672,0,4813.73467647251,213.778164628279,0,7711.85813311082,10459.6973551294,26038.4487517795,213.778164628279,0,0,0,0,0,13699.3779952516,269.019772749419,13968.397768001,0,NA,NA,NA,NA,NA,NA,0,16372.35644,1953.25219631104,16473.43354,4254.4228,NA,NA,NA
1996,10,"West",4768.96774193548,16.7506575789926,1.17,38,0.07,0.3,0.12,10.1773678952946,0.6,0,0.3,0.1,0,1.57142857142857,1.3,3.77142857142857,0.1,0,0,0,0,0,1.3,0.4,1.7,0,3053.15858706672,0,4813.73467647251,213.778164628279,0,7711.85813311082,10459.6973551294,26038.4487517795,213.778164628279,0,0,0,0,0,13699.3779952516,269.019772749419,13968.397768001,0,NA,NA,NA,NA,NA,NA,0,16372.35644,1953.25219631104,16473.43354,4254.4228,NA,NA,NA
1996,10,"West",4768.96774193548,17.8052820058712,1.3,60,0.07,0.32,0.12,8.15316750158943,0.6,0,0.3,0.1,0,1.57142857142857,1.3,3.77142857142857,0.1,0,0,0,0,0,1.3,0.4,1.7,0,3053.15858706672,0,4813.73467647251,213.778164628279,0,7711.85813311082,10459.6973551294,26038.4487517795,213.778164628279,0,0,0,0,0,13699.3779952516,269.019772749419,13968.397768001,0,NA,NA,NA,NA,NA,NA,0,16372.35644,1953.25219631104,16473.43354,4254.4228,NA,NA,NA
1996,11,"West",10035.4333333333,13.8449816006236,0.54,42,NA,NA,NA,7.09589886641346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10215.58719,673.8185019178,3805.39092,8481.2464,NA,NA,NA
1996,11,"West",10035.4333333333,14.0527495205764,0.48,30,0.17,0.34,0.15,15.7384539533658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10215.58719,673.8185019178,3805.39092,8481.2464,NA,NA,NA
1996,11,"West",10035.4333333333,14.8036108357728,1.51,46,0.14,0.33,0.1,10.3052550457007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10215.58719,673.8185019178,3805.39092,8481.2464,NA,NA,NA
1996,11,"West",10035.4333333333,13.9224622930072,0.54,36,0.14,0.33,0.43,9.66738703327195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10215.58719,673.8185019178,3805.39092,8481.2464,NA,NA,NA
1996,12,"West",84409.8709677419,10.9990929048274,1.11,40,NA,NA,NA,0.0744681050100498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1231.9,4214.7801,1606.49246688238,2276.2843,29872.978,NA,NA,NA
1996,12,"West",84409.8709677419,11.7952478743226,0.52,28,0.1,0.32,0.1,3.48139269175366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1231.9,4214.7801,1606.49246688238,2276.2843,29872.978,NA,NA,NA
1996,12,"West",84409.8709677419,10.9715828855365,0.37,32,0.07,0.27,0.12,0.0778221696090331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1231.9,4214.7801,1606.49246688238,2276.2843,29872.978,NA,NA,NA
1997,1,"Far West",262461.483870968,9.34450071318216,0.6,40,0.09,0.29,0.06,7.96563019058585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,2,"Far West",118675.892857143,11.9797954985832,1.45,40,0.07,0.34,0.1,4.55758356767209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,716.346153846154,0
1997,3,"Far West",33774.8709677419,14.1269200246501,1.45,66,0.09,0.33,0.08,16.4083630880753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,713.942307692308,0.554733727810651
1997,4,"Far West",14212.8666666667,15.9135911649574,7.46,116,0.19,0.26,0.09,20.559328872115,0,6.4,0,36.2,0,0,0.8,0.8,42.6,0,0.7,0,0,0,0,0.9,0.9,0.7,0,4326.92750776587,0,109054.792109679,0,0,9881.6945354485,9881.6945354485,113381.719617445,0,592.97408989895,0,0,0,0,8787.06442502289,8787.06442502289,592.97408989895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3901.44230769231,1.01701183431953
1997,5,"Far West",12349.7419354839,19.0716538198721,NA,188,0.09,0.07,0.07,21.4327954754622,0.2,24.9,0,382.2,0,0,0.2,0.4,407.1,0,0.7,0,0,0,0,1,1,0.7,6386.88708169154,17654.7690208863,0,2711338.7917787,0,0,1992.63442099531,8379.52150268685,2728993.56079958,0,222.248823613482,0,0,0,0,10585.810979758,10585.810979758,222.248823613482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2901.44230769231,7.95118343195266
1997,6,"Far West",8306.66666666667,19.614494841081,1.99,69,0.21,0.36,0.13,21.3884625177333,0,0.4,0,95.9,0,0.2,1.5,1.7,96.3,0,0,0,0,0,0.1,0.2,0.3,0,0,250.188530415738,0,411987.289115269,0,72.1667958896516,6588.59082359127,6660.75761948092,412237.477645684,0,0,0,0,0,39.605742241978,111.252566519085,150.858308761063,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7324.51923076923,27.0894970414201
1997,7,"Far West",9383.09677419355,20.1963792670622,3.38,80,0.14,0.48,0.14,22.7791946017509,0.3,1.2,0,175.7,0,0,0.3,0.6,176.9,0,0,0,0,0,0.1,0.1,0.2,0,2576.70505114117,1829.51923967782,0,847166.961129793,0,0,1838.50307382849,4415.20812496966,848996.480369471,0,0,0,0,0,140.333993763456,44.6830115067567,185.017005270213,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3908.65384615385,251.57174556213
1997,8,"Far West",8717.83870967742,19.8972857332915,5.34,99,0.15,0.34,0.12,24.8150278199141,1.6,0.2,0,109.3,0,0.111111111111111,1,2.71111111111111,109.5,0.1,0.1,0,0,0,0.4,19.3,19.8,0.1,13740.9428696332,427.535429755613,0,570026.259919244,0,660.350764555138,913.960893199369,15315.2545273877,570453.795349,460.437856663363,119.989366703546,0,0,0,1556.51136773722,12931.304896411,14948.2541208116,119.989366703546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6326.92307692308,116.67899408284
1997,9,"Far West",3976.5,21.2628731972813,3.96,136,0.1,0.14,0.1,24.1104671410416,2.1,0,0,224.9,0,0.444444444444444,1,3.54444444444444,224.9,0.2,0,0,0,0,2.1,24.8,27.1,0,15179.6843516269,0,0,493250.502760304,0,3950.67721386252,969.231712325465,20099.5932778149,493250.502760304,1215.56997347756,0,0,0,0,15911.7325589504,25292.6912555904,42419.9937880183,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2963.94230769231,157.359467455621
1997,10,"Far West",4842,18.0242581057236,1.4,98,0.13,0.15,0.1,26.6592824287718,1.8,0,0.1,90.9,0,0.857142857142857,0,2.75714285714286,90.9,0,0,0,0,0,0.333333333333333,0.9,1.23333333333333,0,30669.8767867227,0,2032.98128900775,205551.982721093,0,12587.7614907275,0,45290.6195664579,205551.982721093,0,0,0,0,0,10170.792173555,3967.59668425658,14138.3888578116,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2182.69230769231,423.539201183432
1997,11,"Far West",10013.5333333333,16.2736447591755,0.49,60,0.19,0.24,0.12,27.8747204331996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,399.038461538462,426.03550295858
1997,12,"Far West",14613.6774193548,13.2,0.79,60,0.17,0.3,0.09,23.4786508969681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,471.153846153846,459.596893491124
1997,1,"North",203149.548387097,9.17209764014105,0.43,24,NA,NA,NA,0.0567502709909683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.625,0,35036.9152266114,0,0,0,322.782,4.256,0,101.1024,2552.9436,836.538461538462,7.21153846153846,51.4977810650888
1997,1,"North",203149.548387097,9.06145496636964,NA,24,0.04,0.2,0.14,0.0629746089285748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.625,0,35036.9152266114,0,0,0,322.782,4.256,0,101.1024,2552.9436,836.538461538462,7.21153846153846,51.4977810650888
1997,2,"North",69519.1785714286,10.8891992726188,4.1,28,NA,NA,NA,0.767610117430251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3333333333333,0,43677.948151231,0,0.666666666666667,557.592084290472,506.688,55.08042,0,351.3552,23653.3124,908.653846153846,52.8846153846154,52.7921597633136
1997,2,"North",69519.1785714286,11.5621293596561,1.82,32,0.05,0.34,0.09,0.0802186535554827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3333333333333,0,43677.948151231,0,0.666666666666667,557.592084290472,506.688,55.08042,0,351.3552,23653.3124,908.653846153846,52.8846153846154,52.7921597633136
1997,3,"North",20477.8064516129,13.6293987944598,1.7,56,NA,NA,NA,0.095094159219062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5833333333333,0.0833333333333333,11971.8047858209,1804.4396846944,0.5,14237.2132503337,335.008,568.50012,9.26290538896126,1500.8112,3423.48,1036.05769230769,0,84.4119822485207
1997,3,"North",20477.8064516129,14.7260678359893,1.71,60,0.1,0.32,0.08,0.0874124153183606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5833333333333,0.0833333333333333,11971.8047858209,1804.4396846944,0.5,14237.2132503337,335.008,568.50012,9.26290538896126,1500.8112,3423.48,1036.05769230769,0,84.4119822485207
1997,4,"North",10939.6666666667,16.5871633345282,4.2,43,NA,NA,NA,0.0979773366123054,0.5,0,0,0,0.5,0.333333333333333,0,1.33333333333333,0,0,0,0,0,0.166666666666667,0.166666666666667,0,0.333333333333333,0,11263.8465986926,0,0,0,1479.19310535002,9351.15025536407,0,22094.1899594067,0,0,0,0,0,307.094812988407,1237.92049544458,0,1545.01530843299,0,0.25,0.5,123.889398938054,6060.72202704261,1.41666666666667,19821.633537878,3483.694,31632.37874,3262.42980330468,2979.4128,19777.7768,608.173076923077,14.4230769230769,211.261094674556
1997,4,"North",10939.6666666667,17.4673705809276,2.56,38,0.06,0.34,0.1,0.387064346272665,0.5,0,0,0,0.5,0.333333333333333,0,1.33333333333333,0,0,0,0,0,0.166666666666667,0.166666666666667,0,0.333333333333333,0,11263.8465986926,0,0,0,1479.19310535002,9351.15025536407,0,22094.1899594067,0,0,0,0,0,307.094812988407,1237.92049544458,0,1545.01530843299,0,0.25,0.5,123.889398938054,6060.72202704261,1.41666666666667,19821.633537878,3483.694,31632.37874,3262.42980330468,2979.4128,19777.7768,608.173076923077,14.4230769230769,211.261094674556
1997,5,"North",7823.48387096774,22.3963206948349,3.2,46,NA,NA,NA,0.0922123959752611,1.33333333333333,0,0,0,0.666666666666667,0.25,0.166666666666667,2.41666666666667,0,0,0,0,0,0,1.16666666666667,0,1.16666666666667,0,74983.2273085748,0,0,0,2840.08574047175,3050.11686840525,96.6404915317863,80970.0704089835,0,0,0,0,0,0,15791.0189204442,0,15791.0189204442,0,0.1875,0.1875,304.001091490857,1473.64061451839,1.25,31931.7520869722,102.96,61728.14356,1182.23999028672,940.5648,977.2724,1591.34615384615,2.40384615384615,421.597633136095
1997,5,"North",7823.48387096774,21.4471039122036,2.18,30,0.05,0.54,0.12,0.300060602794063,1.33333333333333,0,0,0,0.666666666666667,0.25,0.166666666666667,2.41666666666667,0,0,0,0,0,0,1.16666666666667,0,1.16666666666667,0,74983.2273085748,0,0,0,2840.08574047175,3050.11686840525,96.6404915317863,80970.0704089835,0,0,0,0,0,0,15791.0189204442,0,15791.0189204442,0,0.1875,0.1875,304.001091490857,1473.64061451839,1.25,31931.7520869722,102.96,61728.14356,1182.23999028672,940.5648,977.2724,1591.34615384615,2.40384615384615,421.597633136095
1997,6,"North",8745.56666666667,21.3885796441463,2.1,57,NA,NA,NA,0.0783014152093849,0.333333333333333,0,0,0,0.333333333333333,6.16666666666667,0,6.83333333333333,0,0,0,0,0,0.5,6.5,0,7,0,428.551513403562,0,0,0,656.868808476812,2089.30919845098,0,3174.72952033135,0,0,0,0,0,95.4082737053744,2719.14086004661,0,2814.54913375198,0,38.5833333333333,0.333333333333333,7039.79036343934,248.110042804085,0.666666666666667,2528.57143827705,57.108,11953.97574,4964.00962547259,474.44852,0,735.576923076923,0,212.370562130178
1997,6,"North",8745.56666666667,21.5061098233097,2.53,64,0.04,0.47,0.12,0.809696758837456,0.333333333333333,0,0,0,0.333333333333333,6.16666666666667,0,6.83333333333333,0,0,0,0,0,0.5,6.5,0,7,0,428.551513403562,0,0,0,656.868808476812,2089.30919845098,0,3174.72952033135,0,0,0,0,0,95.4082737053744,2719.14086004661,0,2814.54913375198,0,38.5833333333333,0.333333333333333,7039.79036343934,248.110042804085,0.666666666666667,2528.57143827705,57.108,11953.97574,4964.00962547259,474.44852,0,735.576923076923,0,212.370562130178
1997,7,"North",12357.1935483871,21.6338773855282,1.2,48,NA,NA,NA,0.0725519589829229,64.6666666666667,0,6.5,0,0.166666666666667,4,0.333333333333333,75.6666666666667,0,0.333333333333333,0,0,0,0.166666666666667,15.6,0,16.1,0,116760.700125982,0,14288.669779795,0,957.602434738023,7637.04339891359,77.5323738212552,139721.54811325,0,54.8098295098117,0,0,0,54.6290574366404,34076.2675393367,0,34185.7064262831,0,294.222222222222,0,71614.2011471959,0,0.222222222222222,12451.5628890425,105.32,9263.16037,1015.05627922826,793.34756,598.2428,2317.30769230769,4.80769230769231,43.9164201183432
1997,7,"North",12357.1935483871,22.0509538361218,2.52,32,0.05,0.27,0.12,0.585141345758976,64.6666666666667,0,6.5,0,0.166666666666667,4,0.333333333333333,75.6666666666667,0,0.333333333333333,0,0,0,0.166666666666667,15.6,0,16.1,0,116760.700125982,0,14288.669779795,0,957.602434738023,7637.04339891359,77.5323738212552,139721.54811325,0,54.8098295098117,0,0,0,54.6290574366404,34076.2675393367,0,34185.7064262831,0,294.222222222222,0,71614.2011471959,0,0.222222222222222,12451.5628890425,105.32,9263.16037,1015.05627922826,793.34756,598.2428,2317.30769230769,4.80769230769231,43.9164201183432
1997,8,"North",10623.7419354839,20.9641053408227,1.6,38,NA,NA,NA,0.115791277090607,66,0,2.5,0,0,0.8,0,69.3,0,1,0,0.166666666666667,0,0,15.1166666666667,0,16.2833333333333,0,120943.554225638,0,4698.3279357581,0,0,2103.62912618328,0,127745.511287579,0,3288.24799117422,0,473.231453915714,0,0,118077.506292543,0,121838.985737632,0,229.0625,0.0833333333333333,113760.728646842,29901.8062391496,0.291666666666667,40188.9642084229,0,13937.86775,1294.5433686661,798.467,629.2132,1971.15384615385,7.21153846153846,22.6516272189349
1997,8,"North",10623.7419354839,21.4558520800699,1.68,40,0.03,0.14,0.08,0.751862128333862,66,0,2.5,0,0,0.8,0,69.3,0,1,0,0.166666666666667,0,0,15.1166666666667,0,16.2833333333333,0,120943.554225638,0,4698.3279357581,0,0,2103.62912618328,0,127745.511287579,0,3288.24799117422,0,473.231453915714,0,0,118077.506292543,0,121838.985737632,0,229.0625,0.0833333333333333,113760.728646842,29901.8062391496,0.291666666666667,40188.9642084229,0,13937.86775,1294.5433686661,798.467,629.2132,1971.15384615385,7.21153846153846,22.6516272189349
1997,9,"North",7465,21.5681014636794,1.4,72,NA,NA,NA,0.101823874641556,50.3333333333333,0,3,0,1.5,2.66666666666667,0,57.5,0,0.166666666666667,0,0,0,0,2.33333333333333,0,2.5,0,130831.345921458,0,5962.08581026284,0,3702.76006779143,16378.9734827827,0,156875.165282295,0,936.760412472921,0,0,0,0,9346.35453233282,0,10283.1149448057,0,169.9375,0.0625,89666.5241588535,6633.18640629571,0.979166666666667,27334.9050268987,81.36,13008.98403,209.881911718224,4960.6262,1117.3372,1677.88461538462,0,10.5399408284024
1997,9,"North",7465,22.174150208257,1.54,44,0.03,0.26,0.11,1.10234761861322,50.3333333333333,0,3,0,1.5,2.66666666666667,0,57.5,0,0.166666666666667,0,0,0,0,2.33333333333333,0,2.5,0,130831.345921458,0,5962.08581026284,0,3702.76006779143,16378.9734827827,0,156875.165282295,0,936.760412472921,0,0,0,0,9346.35453233282,0,10283.1149448057,0,169.9375,0.0625,89666.5241588535,6633.18640629571,0.979166666666667,27334.9050268987,81.36,13008.98403,209.881911718224,4960.6262,1117.3372,1677.88461538462,0,10.5399408284024
1997,10,"North",7112.70967741936,18.0278261646098,1.2,48,NA,NA,NA,1.12491305638644,47.3333333333333,0,2,0,0,4,0,53.3333333333333,0,0.333333333333333,0,0.166666666666667,0,0,2,0,2.5,0,292303.137104412,0,6931.46195514989,0,0,40531.5735979881,0,339766.17265755,0,1912.081392966,0,674.434972544384,0,0,15957.8050704161,0,18544.3214359265,0,236.1875,0,166135.89254707,0,0,0,18.57,20610.34368,5144.32377667405,7433.79684,136.3632,1850.96153846154,254.807692307692,14.0532544378698
1997,10,"North",7112.70967741936,18.6560913811267,1.2,67,0.04,0.28,0.1,3.85551113716933,47.3333333333333,0,2,0,0,4,0,53.3333333333333,0,0.333333333333333,0,0.166666666666667,0,0,2,0,2.5,0,292303.137104412,0,6931.46195514989,0,0,40531.5735979881,0,339766.17265755,0,1912.081392966,0,674.434972544384,0,0,15957.8050704161,0,18544.3214359265,0,236.1875,0,166135.89254707,0,0,0,18.57,20610.34368,5144.32377667405,7433.79684,136.3632,1850.96153846154,254.807692307692,14.0532544378698
