Date,Year,Month,Station,Region,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DissAmmonia,DissNitrateNitrite,TotPhos,Salinity,DissAmmonia_uM
2019-04-12T07:00:00Z,2019,4,D16,South,38.0969,-121.6691,14.47,0.79,88,0.06,0.2,0.05,0.07111503937452167,3.5232
2019-05-13T07:00:00Z,2019,5,D16,South,38.0969,-121.6691,18.36,1.2,140,NA,0.14,0.05,0.06872048110256802,NA
2019-06-10T07:00:00Z,2019,6,D16,South,38.0969,-121.6691,20.41,0.5,136,NA,0.15,0.05,0.04812876679184145,NA
2019-07-10T07:00:00Z,2019,7,D16,South,38.0969,-121.6691,22.61,1.64,120,NA,0.197,0.095,0.05675027099096827,NA
2019-08-07T07:00:00Z,2019,8,D16,South,38.0969,-121.6691,24.33,2.65,100,NA,0.203,0.066,0.14578897692557213,NA
2019-09-05T07:00:00Z,2019,9,D16,South,38.0969,-121.6691,23.28,0.72,112,NA,0.215,0.062,0.082136326297176,NA
2019-10-04T07:00:00Z,2019,10,D16,South,38.0969,-121.6691,18.61,1.46,154,NA,NA,0.057,0.06728389937338611,NA
2019-11-05T08:00:00Z,2019,11,D16,South,38.0969,-121.6691,14.7,1.32,156,NA,0.36,0.057,0.07590542673983296,NA
2019-12-04T08:00:00Z,2019,12,D16,South,38.0969,-121.6691,10.87,1.26,96,NA,0.4,0.045,0.2369286028058768,NA
2020-01-16T08:00:00Z,2020,1,D16,South,38.0969,-121.6691,9.49,1.01,160,NA,0.53,0.081,0.17989066605012774,NA
2020-02-14T08:00:00Z,2020,2,D16,South,38.0969,-121.6691,10.5,1.51,104,NA,0.5,0.096,0.14093757876447605,NA
2020-03-03T08:00:00Z,2020,3,D16,South,38.0969,-121.6691,12.9,2.3,200,0.12,0.43,0.069,0.12544705907032436,7.0464
2020-06-10T07:00:00Z,2020,6,D16,South,38.0969,-121.6691,21.82,1.23,120,NA,1.94,0.09,0.12448060110339636,NA
2020-07-09T07:00:00Z,2020,7,D16,South,38.0969,-121.6691,22.98,2.98,144,NA,0.21,0.07,0.1940901405002954,NA
2020-08-10T07:00:00Z,2020,8,D16,South,38.0969,-121.6691,23.63,7.73,112,NA,NA,0.07,0.32609710702721295,NA
2020-09-08T07:00:00Z,2020,9,D16,South,38.0969,-121.6691,22.47,8.5,160,NA,0.182,0.07,0.46383016092414125,NA
2020-10-07T07:00:00Z,2020,10,D16,South,38.0969,-121.6691,21.93,3.24,184,NA,0.24,0.08,0.4745616429645493,NA
2020-11-05T08:00:00Z,2020,11,D16,South,38.0969,-121.6691,17.89,1.64,176,NA,0.27,0.07,0.801268878126782,NA
2020-12-04T08:00:00Z,2020,12,D16,South,38.0969,-121.6691,11.35,1.73,160,0.07,0.34,0.07,0.6640370563397074,4.110400000000001
1995-01-26T08:00:00Z,1995,1,D22,North,38.08453,-121.7391,11,0.79,20,0.04,0.31,0.14,0.07542629805633287,2.3488
1995-02-09T08:00:00Z,1995,2,D22,North,38.08453,-121.7391,12,0.83,24,0.02,0.31,0.13,0.07446810501004981,1.1744
1995-03-28T08:00:00Z,1995,3,D22,North,38.08453,-121.7391,12,0.94,30,0.04,0.2,0.11,0.051003323297140454,2.3488
1995-04-25T07:00:00Z,1995,4,D22,North,38.08453,-121.7391,15,4.42,44,0.04,0.18,0.04,0.07207296878831548,2.3488
1995-05-11T07:00:00Z,1995,5,D22,North,38.08453,-121.7391,15,4.25,50,0.02,0.06,0.05,0.04717036328202853,1.1744
1995-06-22T07:00:00Z,1995,6,D22,North,38.08453,-121.7391,20,1.81,60,0.05,0.14,0.06,0.0543559794481643,2.9360000000000004
1995-07-07T07:00:00Z,1995,7,D22,North,38.08453,-121.7391,21,1.2,70,0.06,0.11,0.06,0.04621183629657323,3.5232
1995-08-21T07:00:00Z,1995,8,D22,North,38.08453,-121.7391,23,1.82,60,0.04,0.17,0.06,0.07111503937452167,2.3488
1995-09-19T07:00:00Z,1995,9,D22,North,38.08453,-121.7391,21,1.08,84,0.06,0.15,0.04,0.07015717339497934,3.5232
1995-10-18T07:00:00Z,1995,10,D22,North,38.08453,-121.7391,18,1.56,82,0.08,0.26,0.08,0.06824160923204398,4.6976
1995-11-16T08:00:00Z,1995,11,D22,North,38.08453,-121.7391,16,1.54,64,0.08,0.34,0.14,0.14045271825913855,4.6976
1995-12-19T08:00:00Z,1995,12,D22,North,38.08453,-121.7391,12,0.74,18,0.08,0.46,0.13,0.06249582329944337,4.6976
1996-01-30T08:00:00Z,1996,1,D22,North,38.08453,-121.7391,10,2.12,24,NA,NA,NA,0.09029197353864303,NA
1996-02-15T08:00:00Z,1996,2,D22,North,38.08453,-121.7391,13,1.71,36,NA,NA,NA,0.06105947335780707,NA
1996-03-15T08:00:00Z,1996,3,D22,North,38.08453,-121.7391,13,3.07,28,NA,NA,NA,0.08117743361335251,NA
1996-04-12T07:00:00Z,1996,4,D22,North,38.08453,-121.7391,16,2.47,66,NA,NA,NA,NA,NA
1996-05-15T07:00:00Z,1996,5,D22,North,38.08453,-121.7391,20,1.93,60,NA,NA,NA,NA,NA
1996-06-11T07:00:00Z,1996,6,D22,North,38.08453,-121.7391,21,2.27,61,NA,NA,NA,0.058186722721477194,NA
1996-07-25T07:00:00Z,1996,7,D22,North,38.08453,-121.7391,23,2.13,62,NA,NA,NA,0.058186722721477194,NA
1996-08-23T07:00:00Z,1996,8,D22,North,38.08453,-121.7391,22,2.01,64,NA,NA,NA,0.06536859362752799,NA
1996-09-23T07:00:00Z,1996,9,D22,North,38.08453,-121.7391,20,0.91,40,NA,NA,NA,NA,NA
1996-10-22T07:00:00Z,1996,10,D22,North,38.08453,-121.7391,17,2.05,56,NA,NA,NA,0.8556134414666363,NA
1996-11-21T08:00:00Z,1996,11,D22,North,38.08453,-121.7391,14,0.92,46,NA,NA,NA,0.2895756067674137,NA
1996-12-19T08:00:00Z,1996,12,D22,North,38.08453,-121.7391,10.3,1.02,32,NA,NA,NA,0.0605806893660488,NA
1997-01-21T08:00:00Z,1997,1,D22,North,38.08453,-121.7391,9.4,0.43,24,NA,NA,NA,0.05675027099096827,NA
1997-02-18T08:00:00Z,1997,2,D22,North,38.08453,-121.7391,11.3,4.1,28,NA,NA,NA,0.7676101174302512,NA
1997-03-19T08:00:00Z,1997,3,D22,North,38.08453,-121.7391,14,1.7,56,NA,NA,NA,0.09509415921906202,NA
1997-04-17T07:00:00Z,1997,4,D22,North,38.08453,-121.7391,17.1,4.2,43,NA,NA,NA,0.09797733661230544,NA
1997-05-16T07:00:00Z,1997,5,D22,North,38.08453,-121.7391,23,3.2,46,NA,NA,NA,0.09221239597526107,NA
1997-06-16T07:00:00Z,1997,6,D22,North,38.08453,-121.7391,21.8,2.1,57,NA,NA,NA,0.07830141520938487,NA
1997-07-15T07:00:00Z,1997,7,D22,North,38.08453,-121.7391,21.9,1.2,48,NA,NA,NA,0.07255195898292292,NA
1997-08-14T07:00:00Z,1997,8,D22,North,38.08453,-121.7391,21.5,1.6,38,NA,NA,NA,0.11579127709060738,NA
1997-09-11T07:00:00Z,1997,9,D22,North,38.08453,-121.7391,22.1,1.4,72,NA,NA,NA,0.10182387464155633,NA
1997-10-10T07:00:00Z,1997,10,D22,North,38.08453,-121.7391,18.3,1.2,48,NA,NA,NA,1.1249130563864356,NA
1997-11-07T08:00:00Z,1997,11,D22,North,38.08453,-121.7391,16.9,1.2,64,NA,NA,NA,2.5239411206474425,NA
1997-12-11T08:00:00Z,1997,12,D22,North,38.08453,-121.7391,11,0.5,40,NA,NA,NA,0.1375446197304572,NA
1998-01-09T08:00:00Z,1998,1,D22,North,38.08453,-121.7391,9.5,1,40,NA,NA,NA,0.12931487423420424,NA
1998-02-05T08:00:00Z,1998,2,D22,North,38.08453,-121.7391,11.1,NA,15,NA,NA,NA,0.07350999365786211,NA
1998-03-10T08:00:00Z,1998,3,D22,North,38.08453,-121.7391,11.8,5.52,26,NA,NA,NA,0.10663591540047976,NA
1998-04-23T07:00:00Z,1998,4,D22,North,38.08453,-121.7391,16.2,5.05,65,NA,NA,NA,0.07973930451878106,NA
1998-05-21T07:00:00Z,1998,5,D22,North,38.08453,-121.7391,NA,1.26,NA,NA,NA,NA,NA,NA
1998-06-19T07:00:00Z,1998,6,D22,North,38.08453,-121.7391,NA,1.28,47,NA,NA,NA,0.05627143590916681,NA
1998-07-20T07:00:00Z,1998,7,D22,North,38.08453,-121.7391,NA,2.05,43,NA,NA,NA,NA,NA
1998-08-14T07:00:00Z,1998,8,D22,North,38.08453,-121.7391,22.7,2.38,46,NA,NA,NA,0.0648897863171049,NA
1998-09-15T07:00:00Z,1998,9,D22,North,38.08453,-121.7391,19.9,1.4,45,NA,NA,NA,0.06824160923204398,NA
1998-10-19T07:00:00Z,1998,10,D22,North,38.08453,-121.7391,15.9,2.07,NA,NA,NA,NA,0.06919936526502168,NA
1998-11-16T08:00:00Z,1998,11,D22,North,38.08453,-121.7391,12.4,1.1,60,NA,NA,NA,0.07973930451878106,NA
1998-12-16T08:00:00Z,1998,12,D22,North,38.08453,-121.7391,9.9,1.8,NA,NA,NA,NA,0.06536859362752799,NA
1999-01-12T08:00:00Z,1999,1,D22,North,38.08453,-121.7391,7.2,2.3,84,NA,NA,NA,0.08117743361335251,NA
1999-02-11T08:00:00Z,1999,2,D22,North,38.08453,-121.7391,NA,2.1,24,NA,NA,NA,NA,NA
1999-03-12T08:00:00Z,1999,3,D22,North,38.08453,-121.7391,10.1,3.7,36,NA,NA,NA,0.05962311486596842,NA
1999-04-12T07:00:00Z,1999,4,D22,North,38.08453,-121.7391,12.2,2.95,52,NA,NA,NA,0.082136326297176,NA
1999-05-11T07:00:00Z,1999,5,D22,North,38.08453,-121.7391,16.6,2.76,40,NA,NA,NA,0.06680505986164115,NA
1999-06-09T07:00:00Z,1999,6,D22,North,38.08453,-121.7391,18.2,2.13,36,NA,NA,NA,0.07542629805633287,NA
1999-07-08T07:00:00Z,1999,7,D22,North,38.08453,-121.7391,22.4,2.17,48,NA,NA,NA,0.060101903512047986,NA
1999-08-05T07:00:00Z,1999,8,D22,North,38.08453,-121.7391,20.8,1.37,40,NA,NA,NA,0.0648897863171049,NA
1999-09-20T07:00:00Z,1999,9,D22,North,38.08453,-121.7391,19.7,2.14,44,NA,NA,NA,0.31206460103631395,NA
1999-10-19T07:00:00Z,1999,10,D22,North,38.08453,-121.7391,19,2.26,42,NA,NA,NA,1.2755212365045698,NA
1999-11-18T08:00:00Z,1999,11,D22,North,38.08453,-121.7391,15.8,1.66,40,NA,NA,NA,1.030014562625932,NA
1999-12-17T08:00:00Z,1999,12,D22,North,38.08453,-121.7391,9.61,1.3,60,NA,NA,NA,0.19948685249846745,NA
2000-01-18T08:00:00Z,2000,1,D22,North,38.08453,-121.7391,10.3,NA,48,NA,NA,NA,0.7151921087414146,NA
2000-02-16T08:00:00Z,2000,2,D22,North,38.08453,-121.7391,11.36,1.78,19,NA,NA,NA,0.06393218893391935,NA
2000-03-15T08:00:00Z,2000,3,D22,North,38.08453,-121.7391,13.1,2.69,46,NA,NA,NA,0.07111503937452167,NA
2000-04-13T07:00:00Z,2000,4,D22,North,38.08453,-121.7391,17.6,3.51,42,NA,NA,NA,0.0864528376028947,NA
2000-05-15T07:00:00Z,2000,5,D22,North,38.08453,-121.7391,16.5,2.54,38,NA,NA,NA,0.07303096705545829,NA
2000-06-12T07:00:00Z,2000,6,D22,North,38.08453,-121.7391,20.3,1.81,28,NA,NA,NA,0.07878068587056913,NA
2000-07-10T07:00:00Z,2000,7,D22,North,38.08453,-121.7391,20.7,2.68,30,NA,NA,NA,0.0768637513938184,NA
2000-08-08T07:00:00Z,2000,8,D22,North,38.08453,-121.7391,22,2.69,50,NA,NA,NA,0.07350999365786211,NA
2000-09-07T07:00:00Z,2000,9,D22,North,38.08453,-121.7391,20.1,2.56,50,NA,NA,NA,0.11241629638626356,NA
2000-10-05T07:00:00Z,2000,10,D22,North,38.08453,-121.7391,19.6,2.02,38,NA,NA,NA,0.8497995915104753,NA
2000-11-06T08:00:00Z,2000,11,D22,North,38.08453,-121.7391,14.8,0.68,22,NA,NA,NA,1.1130894690877238,NA
2000-12-06T08:00:00Z,2000,12,D22,North,38.08453,-121.7391,10.8,1.75,52,NA,NA,NA,22.41655018838569,NA
2001-01-05T08:00:00Z,2001,1,D22,North,38.08453,-121.7391,10.1,1.21,56,NA,NA,NA,2.834925357332191,NA
2001-02-05T08:00:00Z,2001,2,D22,North,38.08453,-121.7391,9.4,1.24,26,NA,NA,NA,0.2811006616302297,NA
2001-03-19T08:00:00Z,2001,3,D22,North,38.08453,-121.7391,14.8,2.29,58,NA,NA,NA,0.12593036220187712,NA
2001-04-17T07:00:00Z,2001,4,D22,North,38.08453,-121.7391,16.2,2.81,45,NA,NA,NA,0.10663591540047976,NA
2001-05-17T07:00:00Z,2001,5,D22,North,38.08453,-121.7391,19.9,6.53,28,NA,NA,NA,0.15210339639790454,NA
2001-06-14T07:00:00Z,2001,6,D22,North,38.08453,-121.7391,21.28,2.49,42,NA,NA,NA,0.09605505814666912,NA
2001-07-16T07:00:00Z,2001,7,D22,North,38.08453,-121.7391,20.9,2.94,27,NA,NA,NA,0.8720106270855127,NA
2001-08-14T07:00:00Z,2001,8,D22,North,38.08453,-121.7391,21.16,3.4,36,NA,NA,NA,0.5541568468341574,NA
2001-09-12T07:00:00Z,2001,9,D22,North,38.08453,-121.7391,20.2,1.84,38,NA,NA,NA,1.4207407521480802,NA
2001-10-11T07:00:00Z,2001,10,D22,North,38.08453,-121.7391,18.8,1.65,32,NA,NA,NA,1.8826638514186183,NA
2001-11-13T08:00:00Z,2001,11,D22,North,38.08453,-121.7391,16.4,1.88,36,NA,NA,NA,2.770798243629387,NA
2001-12-10T08:00:00Z,2001,12,D22,North,38.08453,-121.7391,10,1.61,20,NA,NA,NA,0.10952528044739622,NA
2002-01-09T08:00:00Z,2002,1,D22,North,38.08453,-121.7391,11.5,1.37,18,NA,NA,NA,0.09990027012676195,NA
2002-02-07T08:00:00Z,2002,2,D22,North,38.08453,-121.7391,8.9,1.86,50,NA,NA,NA,0.19065891602344714,NA
2002-03-07T08:00:00Z,2002,3,D22,North,38.08453,-121.7391,13.3,1.14,34,NA,NA,NA,0.12061673570093093,NA
2002-04-08T07:00:00Z,2002,4,D22,North,38.08453,-121.7391,17.1,6.02,44,NA,NA,NA,0.09701611654520055,NA
2002-05-06T07:00:00Z,2002,5,D22,North,38.08453,-121.7391,17,6.42,32,NA,NA,NA,0.08549339218262068,NA
2002-06-05T07:00:00Z,2002,6,D22,North,38.08453,-121.7391,22,3.2,28,NA,NA,NA,0.08885203688370824,NA
2002-07-18T07:00:00Z,2002,7,D22,North,38.08453,-121.7391,22.3,3.6,32,NA,NA,NA,0.30305950642070856,NA
2002-08-16T07:00:00Z,2002,8,D22,North,38.08453,-121.7391,22,2.87,36,NA,NA,NA,0.7691859637420098,NA
2002-09-16T07:00:00Z,2002,9,D22,North,38.08453,-121.7391,21.94,2.81,36,NA,NA,NA,0.7308947785925239,NA
2002-10-15T07:00:00Z,2002,10,D22,North,38.08453,-121.7391,18,1.56,36,NA,NA,NA,2.9796096582687563,NA
2002-11-14T08:00:00Z,2002,11,D22,North,38.08453,-121.7391,15,1.33,32,NA,NA,NA,0.8270956459434016,NA
2002-12-12T08:00:00Z,2002,12,D22,North,38.08453,-121.7391,12.1,2.13,56,NA,NA,NA,1.8626437154017053,NA
2003-01-13T08:00:00Z,2003,1,D22,North,38.08453,-121.7391,10.7,0.94,36,NA,NA,NA,0.10230488236588879,NA
2003-02-10T08:00:00Z,2003,2,D22,North,38.08453,-121.7391,9.9,1.48,56,NA,NA,NA,0.1071173630802769,NA
2003-03-13T08:00:00Z,2003,3,D22,North,38.08453,-121.7391,14.4,3.79,72,NA,NA,NA,0.10759885579679597,NA
2003-04-11T07:00:00Z,2003,4,D22,North,38.08453,-121.7391,15.9,4.07,56,NA,NA,NA,0.09653556727272443,NA
2003-05-12T07:00:00Z,2003,5,D22,North,38.08453,-121.7391,16.8,4.29,48,NA,NA,NA,0.07207296878831548,NA
2003-06-10T07:00:00Z,2003,6,D22,North,38.08453,-121.7391,20,1.59,34,NA,NA,NA,0.06201703942118658,NA
2003-07-22T07:00:00Z,2003,7,D22,North,38.08453,-121.7391,23.4,2.53,44,NA,NA,NA,0.0605806893660488,NA
2003-08-07T07:00:00Z,2003,8,D22,North,38.08453,-121.7391,21.7,2.03,36,NA,NA,NA,0.0605806893660488,NA
2003-09-04T07:00:00Z,2003,9,D22,North,38.08453,-121.7391,21.7,3.21,36,NA,NA,NA,0.39921691478818794,NA
2003-10-20T07:00:00Z,2003,10,D22,North,38.08453,-121.7391,20.3,2.56,56,NA,NA,NA,1.5477292430271128,NA
2003-11-19T08:00:00Z,2003,11,D22,North,38.08453,-121.7391,15.9,0.71,56,NA,NA,NA,1.8559736573991326,NA
2003-12-18T08:00:00Z,2003,12,D22,North,38.08453,-121.7391,10.9,1.32,40,NA,NA,NA,0.09125211118946087,NA
2004-01-22T08:00:00Z,2004,1,D22,North,38.08453,-121.7391,9.9,1.48,40,NA,NA,NA,0.11820340414125159,NA
2004-02-19T08:00:00Z,2004,2,D22,North,38.08453,-121.7391,11,1.38,52,NA,NA,NA,0.12254827634984325,NA
2004-03-17T08:00:00Z,2004,3,D22,North,38.08453,-121.7391,16.4,6.84,56,NA,NA,NA,0.09077202414204974,NA
2004-04-14T07:00:00Z,2004,4,D22,North,38.08453,-121.7391,16.4,3.3,58,NA,NA,NA,0.0648897863171049,NA
2004-05-13T07:00:00Z,2004,5,D22,North,38.08453,-121.7391,20.9,2.58,36,NA,NA,NA,0.0874124153183606,NA
2004-06-09T07:00:00Z,2004,6,D22,North,38.08453,-121.7391,20.7,3.35,32,NA,NA,NA,0.746617059392809,NA
2004-07-08T07:00:00Z,2004,7,D22,North,38.08453,-121.7391,21.3,2.85,32,NA,NA,NA,0.23791747419364154,NA
2004-08-24T07:00:00Z,2004,8,D22,North,38.08453,-121.7391,22,2.45,40,NA,NA,NA,0.40732914192610264,NA
2004-09-23T07:00:00Z,2004,9,D22,North,38.08453,-121.7391,21.1,1.63,70,NA,NA,NA,0.6074032829880637,NA
2004-10-21T07:00:00Z,2004,10,D22,North,38.08453,-121.7391,17.84,1.99,40,NA,NA,NA,1.3254433665763743,NA
2004-11-22T08:00:00Z,2004,11,D22,North,38.08453,-121.7391,13.25,1.24,40,NA,NA,NA,1.3194678835566367,NA
2004-12-21T08:00:00Z,2004,12,D22,North,38.08453,-121.7391,10.83,0.19,50,NA,NA,NA,0.7923199948797559,NA
2005-01-20T08:00:00Z,2005,1,D22,North,38.08453,-121.7391,8.41,1.05,32,NA,NA,NA,0.12303128382765215,NA
2005-02-17T08:00:00Z,2005,2,D22,North,38.08453,-121.7391,11.81,0.93,88,NA,NA,NA,0.11868597368387973,NA
2005-03-22T08:00:00Z,2005,3,D22,North,38.08453,-121.7391,14.8,1.74,56,NA,NA,NA,0.11530899504676682,NA
2005-04-19T07:00:00Z,2005,4,D22,North,38.08453,-121.7391,16.1,1.69,60,NA,NA,NA,0.10374816488543427,NA
2005-05-19T07:00:00Z,2005,5,D22,North,38.08453,-121.7391,16.52,0.98,58,NA,NA,NA,0.06201703942118658,NA
2005-06-16T07:00:00Z,2005,6,D22,North,38.08453,-121.7391,19.8,1.42,70,NA,NA,NA,0.06967826245437804,NA
2005-07-14T07:00:00Z,2005,7,D22,North,38.08453,-121.7391,23.1,2.4,48,NA,NA,NA,0.07446810501004981,NA
2005-08-11T07:00:00Z,2005,8,D22,North,38.08453,-121.7391,22,3.97,40,NA,NA,NA,0.11965125772913537,NA
2005-09-26T07:00:00Z,2005,9,D22,North,38.08453,-121.7391,20.2,2.81,52,NA,NA,NA,0.2731349848470945,NA
2005-10-25T07:00:00Z,2005,10,D22,North,38.08453,-121.7391,17.5,1.8,52,NA,NA,NA,1.215457371881254,NA
2005-11-22T08:00:00Z,2005,11,D22,North,38.08453,-121.7391,14.5,1.79,60,NA,NA,NA,1.2668519130366958,NA
2005-12-22T08:00:00Z,2005,12,D22,North,38.08453,-121.7391,10.41,0.95,50,NA,NA,NA,0.09845800793537866,NA
2006-01-24T08:00:00Z,2006,1,D22,North,38.08453,-121.7391,9.7,3.6,20,NA,NA,NA,0.08261581608510975,NA
2006-02-22T08:00:00Z,2006,2,D22,North,38.08453,-121.7391,9.9,3.02,60,NA,NA,NA,0.08261581608510975,NA
2006-03-23T08:00:00Z,2006,3,D22,North,38.08453,-121.7391,11.3,7.9,36,NA,NA,NA,0.09509415921906202,NA
2006-04-24T07:00:00Z,2006,4,D22,North,38.08453,-121.7391,15.1,4.49,34,NA,NA,NA,0.08069802975257187,NA
2006-05-22T07:00:00Z,2006,5,D22,North,38.08453,-121.7391,17.8,1.35,56,NA,NA,NA,0.05722909648899372,NA
2006-06-26T07:00:00Z,2006,6,D22,North,38.08453,-121.7391,22.6,2.64,52,NA,NA,NA,0.0648897863171049,NA
2006-07-18T07:00:00Z,2006,7,D22,North,38.08453,-121.7391,23.9,2.39,36,NA,NA,NA,0.07063609880060132,NA
2006-08-16T07:00:00Z,2006,8,D22,North,38.08453,-121.7391,21.6,2.7,40,NA,NA,NA,0.09893872046191828,NA
2006-09-14T07:00:00Z,2006,9,D22,North,38.08453,-121.7391,21,2.36,36,NA,NA,NA,0.2527716863339596,NA
2006-10-16T07:00:00Z,2006,10,D22,North,38.08453,-121.7391,17.3,1.95,48,NA,NA,NA,0.33262218178707603,NA
2006-11-14T08:00:00Z,2006,11,D22,North,38.08453,-121.7391,15.1,1,38,NA,NA,NA,1.4639009438214154,NA
2006-12-12T08:00:00Z,2006,12,D22,North,38.08453,-121.7391,10.8,1.09,70,NA,NA,NA,1.5817867064238815,NA
2007-01-16T08:00:00Z,2007,1,D22,North,38.08453,-121.7391,7.4,1.2,40,NA,NA,NA,0.8186570794498178,NA
2007-02-14T08:00:00Z,2007,2,D22,North,38.08453,-121.7391,12,2.29,36,NA,NA,NA,0.08165686563270223,NA
2007-03-13T07:00:00Z,2007,3,D22,North,38.08453,-121.7391,14.4,1.35,84,NA,NA,NA,0.0874124153183606,NA
2007-04-12T07:00:00Z,2007,4,D22,North,38.08453,-121.7391,16.6,2.22,76,NA,NA,NA,0.08405446485191817,NA
2007-05-10T07:00:00Z,2007,5,D22,North,38.08453,-121.7391,19.4,1.69,60,NA,NA,NA,0.09221239597526107,NA
2007-06-11T07:00:00Z,2007,6,D22,North,38.08453,-121.7391,20.3,2.16,32,NA,NA,NA,0.12013397242697908,NA
2007-07-20T07:00:00Z,2007,7,D22,North,38.08453,-121.7391,21.5,2.37,56,NA,NA,NA,0.08549339218262068,NA
2007-08-20T07:00:00Z,2007,8,D22,North,38.08453,-121.7391,22.5,3.26,60,NA,NA,NA,0.15404802390490985,NA
2007-09-19T07:00:00Z,2007,9,D22,North,38.08453,-121.7391,20.3,2.87,52,NA,NA,NA,0.39415102784805156,NA
2007-10-17T07:00:00Z,2007,10,D22,North,38.08453,-121.7391,17.1,1.42,56,NA,NA,NA,0.7676101174302512,NA
2007-11-15T08:00:00Z,2007,11,D22,North,38.08453,-121.7391,16.5,NA,52,NA,NA,NA,1.0830289065011425,NA
2007-12-17T08:00:00Z,2007,12,D22,North,38.08453,-121.7391,10,2.05,52,NA,NA,NA,1.918848885281559,NA
2008-01-16T08:00:00Z,2008,1,D22,North,38.08453,-121.7391,8.7,1.19,24,NA,NA,NA,0.11530899504676682,NA
2008-02-15T08:00:00Z,2008,2,D22,North,38.08453,-121.7391,10.1,1.87,28,NA,NA,NA,0.1268971170957267,NA
2008-03-14T07:00:00Z,2008,3,D22,North,38.08453,-121.7391,13.8,0.53,44,NA,NA,NA,0.13221783110746704,NA
2008-04-14T07:00:00Z,2008,4,D22,North,38.08453,-121.7391,16.5,11,36,NA,NA,NA,0.2132499863926193,NA
2008-05-12T07:00:00Z,2008,5,D22,North,38.08453,-121.7391,18.2,5.45,24,NA,NA,NA,0.15599346451598975,NA
2008-06-11T07:00:00Z,2008,6,D22,North,38.08453,-121.7391,19.8,3.96,30,NA,NA,NA,0.13366998689061618,NA
2008-07-09T07:00:00Z,2008,7,D22,North,38.08453,-121.7391,22.7,3.5,32,NA,NA,NA,0.33865085365711667,NA
2008-08-11T07:00:00Z,2008,8,D22,North,38.08453,-121.7391,22.3,2.22,50,NA,NA,NA,1.2543964812822064,NA
2008-09-05T07:00:00Z,2008,9,D22,North,38.08453,-121.7391,22.8,2.5,42,NA,NA,NA,1.1421250112604202,NA
2008-10-06T07:00:00Z,2008,10,D22,North,38.08453,-121.7391,21.1,2.6,42,NA,NA,NA,0.647901341346189,NA
2008-11-19T08:00:00Z,2008,11,D22,North,38.08453,-121.7391,15.6,1.21,40,NA,NA,NA,2.682234856730787,NA
2008-12-05T08:00:00Z,2008,12,D22,North,38.08453,-121.7391,13.1,2.31,64,NA,NA,NA,2.5307590875839368,NA
2009-01-16T08:00:00Z,2009,1,D22,North,38.08453,-121.7391,8.8,2.95,40,NA,NA,NA,1.6412305201328832,NA
2009-02-19T08:00:00Z,2009,2,D22,North,38.08453,-121.7391,9.6,2.44,60,NA,NA,NA,0.11820340414125159,NA
2009-03-20T07:00:00Z,2009,3,D22,North,38.08453,-121.7391,14.7,0.97,80,NA,NA,NA,0.1191685915135496,NA
2009-04-17T07:00:00Z,2009,4,D22,North,38.08453,-121.7391,15.5,1.41,76,NA,NA,NA,0.08693260972193911,NA
2009-05-18T07:00:00Z,2009,5,D22,North,38.08453,-121.7391,20.6,2.6,60,NA,NA,NA,0.06632622959451094,NA
2009-06-17T07:00:00Z,2009,6,D22,North,38.08453,-121.7391,20.3,3,44,NA,NA,NA,0.08501371805612858,NA
2009-07-15T07:00:00Z,2009,7,D22,North,38.08453,-121.7391,22.6,3.05,48,NA,NA,NA,0.06249582329944337,NA
2009-08-14T07:00:00Z,2009,8,D22,North,38.08453,-121.7391,22.5,5.6,44,NA,NA,NA,0.23149300541719905,NA
2009-09-11T07:00:00Z,2009,9,D22,North,38.08453,-121.7391,22.3,3.27,48,NA,NA,NA,0.639582103424588,NA
2009-10-09T07:00:00Z,2009,10,D22,North,38.08453,-121.7391,18,1.77,40,NA,NA,NA,1.6649389865911566,NA
2009-11-06T08:00:00Z,2009,11,D22,North,38.08453,-121.7391,16.5,2.18,60,NA,NA,NA,1.3700428948117254,NA
2009-12-10T08:00:00Z,2009,12,D22,North,38.08453,-121.7391,9.8,2.63,48,NA,NA,NA,2.636609648222541,NA
2010-01-08T08:00:00Z,2010,1,D22,North,38.08453,-121.7391,9.7,1.41,40,NA,NA,NA,1.1469688449982856,NA
2010-02-08T08:00:00Z,2010,2,D22,North,38.08453,-121.7391,11.5,1.47,40,NA,NA,NA,0.10952528044739622,NA
2010-03-10T08:00:00Z,2010,3,D22,North,38.08453,-121.7391,12.1,0.8,36,NA,NA,NA,0.12061673570093093,NA
2010-04-07T07:00:00Z,2010,4,D22,North,38.08453,-121.7391,14.6,1.74,108,NA,NA,NA,0.11579127709060738,NA
2010-05-07T07:00:00Z,2010,5,D22,North,38.08453,-121.7391,16.6,4.38,60,NA,NA,NA,0.08165686563270223,NA
2010-06-04T07:00:00Z,2010,6,D22,North,38.08453,-121.7391,19.5,1.35,68,NA,NA,NA,0.07494719101399898,NA
2010-07-06T07:00:00Z,2010,7,D22,North,38.08453,-121.7391,21.4,5.99,30,NA,NA,NA,0.1003811077535168,NA
2010-08-04T07:00:00Z,2010,8,D22,North,38.08453,-121.7391,21.6,6.3,76,NA,NA,NA,0.06872048110256802,NA
2010-09-15T07:00:00Z,2010,9,D22,North,38.08453,-121.7391,20.3,2.76,56,NA,NA,NA,0.529437324762818,NA
