Date,Station,Year,Latitude,Longitude,Temperature,Chlorophyll,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TotPhos,DissSilica,TKN,Salinity,Secchi,DissAmmonia_uM
2020-09-15T07:00:00Z,D10,2020,38.04631,-121.9183,20.08,1.29,0.06,0.24,NA,0.093,0.121,11.3,0.3,7.664546991696006,60,3.5232
2020-10-12T07:00:00Z,D10,2020,38.04631,-121.9183,20.44,NA,NA,0.28,0.9,0.092,0.1,11.9,0.2,7.780366452303952,92,NA
2020-11-10T08:00:00Z,D10,2020,38.04631,-121.9183,14.64,1.22,0.1,0.32,0.2,0.088,0.11,10.4,0.312,8.011852054842116,56,5.872000000000001
1995-01-25T08:00:00Z,D12,1995,38.02161,-121.8063,11,0.66,0.06,0.46,0.2,0.06,0.16,16,0.6,0.09077202414204974,12,3.5232
1995-02-08T08:00:00Z,D12,1995,38.02161,-121.8063,12,0.37,0.09,0.54,0.2,0.08,0.14,17,0.5,0.082136326297176,32,5.284800000000001
1995-03-27T08:00:00Z,D12,1995,38.02161,-121.8063,12,0.28,0.12,0.49,0.4,0.08,0.14,14,0.5,0.08837212851502982,32,7.0464
1995-04-24T07:00:00Z,D12,1995,38.02161,-121.8063,16,1.59,0.05,0.22,0.1,0.05,0.08,14,0.3,0.08261581608510975,60,2.9360000000000004
1995-05-10T07:00:00Z,D12,1995,38.02161,-121.8063,17,1.7,0.03,0.17,0.1,0.05,0.08,13,0.2,0.06249582329944337,58,1.7616
1995-06-21T07:00:00Z,D12,1995,38.02161,-121.8063,21,2.25,0.05,0.17,0.2,0.04,0.08,12,0.2,0.05722909648899372,58,2.9360000000000004
1995-07-06T07:00:00Z,D12,1995,38.02161,-121.8063,21,3.1,0.02,0.13,NA,0.03,0.08,14,0.2,0.0543559794481643,60,1.1744
1995-08-18T07:00:00Z,D12,1995,38.02161,-121.8063,24,NA,0.02,0.18,NA,0.05,0.05,14,0.3,0.13706011385442096,40,1.1744
1995-09-18T07:00:00Z,D12,1995,38.02161,-121.8063,22,1.95,0.02,0.15,0.1,0.04,0.06,16,0.2,0.07494719101399898,74,1.1744
1995-10-17T07:00:00Z,D12,1995,38.02161,-121.8063,19,1.36,0.03,0.24,NA,0.04,0.08,16,0.2,0.08789225478683427,68,1.7616
1995-11-15T08:00:00Z,D12,1995,38.02161,-121.8063,17,1.07,0.05,0.27,NA,0.05,0.16,16,0.4,0.7047347017954503,56,2.9360000000000004
1995-12-18T08:00:00Z,D12,1995,38.02161,-121.8063,12,0.74,0.09,0.53,0.2,0.05,0.16,16,0.6,0.1191685915135496,24,5.284800000000001
1996-01-29T08:00:00Z,D12,1996,38.02161,-121.8063,10,0.57,NA,NA,NA,NA,NA,NA,NA,0.10326702727577193,36,NA
1996-02-14T08:00:00Z,D12,1996,38.02161,-121.8063,13,0.32,NA,NA,NA,NA,NA,NA,NA,0.08309533546672404,NA,NA
1996-03-14T08:00:00Z,D12,1996,38.02161,-121.8063,13.5,1.14,NA,NA,NA,NA,NA,NA,NA,0.09269259437759308,52,NA
1996-04-11T07:00:00Z,D12,1996,38.02161,-121.8063,16,1.1,NA,NA,NA,NA,NA,NA,NA,0.08885203688370824,62,NA
1996-05-14T07:00:00Z,D12,1996,38.02161,-121.8063,21,1.1,NA,NA,NA,NA,NA,NA,NA,0.09365310481530122,76,NA
1996-06-10T07:00:00Z,D12,1996,38.02161,-121.8063,22,1.91,NA,NA,NA,NA,NA,NA,NA,0.06536859362752799,60,NA
1996-07-24T07:00:00Z,D12,1996,38.02161,-121.8063,22,2.62,NA,NA,NA,NA,NA,NA,NA,0.32609710702721295,44,NA
1996-08-22T07:00:00Z,D12,1996,38.02161,-121.8063,23,2.21,NA,NA,NA,NA,NA,NA,NA,0.3552565706135318,56,NA
1996-09-20T07:00:00Z,D12,1996,38.02161,-121.8063,20,2.21,NA,NA,NA,NA,NA,NA,NA,NA,72,NA
1996-10-21T07:00:00Z,D12,1996,38.02161,-121.8063,16.8,1.53,NA,NA,NA,NA,NA,NA,NA,1.5109817587268644,68,NA
1996-11-20T08:00:00Z,D12,1996,38.02161,-121.8063,15,0.85,NA,NA,NA,NA,NA,NA,NA,2.6970755750309587,70,NA
1996-12-18T08:00:00Z,D12,1996,38.02161,-121.8063,11.3,0.25,NA,NA,NA,NA,NA,NA,NA,0.08981195903159346,44,NA
1997-01-30T08:00:00Z,D12,1997,38.02161,-121.8063,11.8,NA,NA,NA,NA,NA,NA,NA,NA,0.06584740778308015,22,NA
1997-02-19T08:00:00Z,D12,1997,38.02161,-121.8063,11.4,0.7,NA,NA,NA,NA,NA,NA,NA,0.08933198026681871,46,NA
1997-03-18T08:00:00Z,D12,1997,38.02161,-121.8063,14,0.8,NA,NA,NA,NA,NA,NA,NA,0.08981195903159346,66,NA
1997-04-16T07:00:00Z,D12,1997,38.02161,-121.8063,16.7,1.8,NA,NA,NA,NA,NA,NA,NA,0.2502932566540119,48,NA
1997-05-15T07:00:00Z,D12,1997,38.02161,-121.8063,20,2.5,NA,NA,NA,NA,NA,NA,NA,0.2053807903973064,30,NA
1997-06-13T07:00:00Z,D12,1997,38.02161,-121.8063,21,2.1,NA,NA,NA,NA,NA,NA,NA,0.5052934104370117,38,NA
1997-07-14T07:00:00Z,D12,1997,38.02161,-121.8063,22.8,1.6,NA,NA,NA,NA,NA,NA,NA,NA,48,NA
1997-08-13T07:00:00Z,D12,1997,38.02161,-121.8063,22.4,2.4,NA,NA,NA,NA,NA,NA,NA,0.38251207970711953,53,NA
1997-09-10T07:00:00Z,D12,1997,38.02161,-121.8063,22.4,1,NA,NA,NA,NA,NA,NA,NA,0.6541447480415357,48,NA
1997-10-09T07:00:00Z,D12,1997,38.02161,-121.8063,18.8,1.5,NA,NA,NA,NA,NA,NA,NA,2.445632856637678,84,NA
1997-11-10T08:00:00Z,D12,1997,38.02161,-121.8063,16.4,2.3,NA,NA,NA,NA,NA,NA,NA,4.849842383864713,80,NA
1997-12-10T08:00:00Z,D12,1997,38.02161,-121.8063,11.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,35,NA
1998-01-08T08:00:00Z,D12,1998,38.02161,-121.8063,8.8,0.6,NA,NA,NA,NA,NA,NA,NA,0.7413741378455994,42,NA
1998-02-06T08:00:00Z,D12,1998,38.02161,-121.8063,11.5,NA,NA,NA,NA,NA,NA,NA,NA,0.0778221696090331,15,NA
1998-03-09T08:00:00Z,D12,1998,38.02161,-121.8063,12.6,1.43,NA,NA,NA,NA,NA,NA,NA,0.12206531788139999,40,NA
1998-04-22T07:00:00Z,D12,1998,38.02161,-121.8063,17,2.97,NA,NA,NA,NA,NA,NA,NA,0.10326702727577193,64,NA
1998-05-20T07:00:00Z,D12,1998,38.02161,-121.8063,NA,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-06-18T07:00:00Z,D12,1998,38.02161,-121.8063,NA,2.29,NA,NA,NA,NA,NA,NA,NA,0.07015717339497934,50,NA
1998-07-17T07:00:00Z,D12,1998,38.02161,-121.8063,NA,2.57,NA,NA,NA,NA,NA,NA,NA,0.0648897863171049,32,NA
1998-08-13T07:00:00Z,D12,1998,38.02161,-121.8063,NA,3.62,NA,NA,NA,NA,NA,NA,NA,NA,38,NA
1998-09-14T07:00:00Z,D12,1998,38.02161,-121.8063,22.56,3.17,NA,NA,NA,NA,NA,NA,NA,0.07878068587056913,33,NA
1998-10-15T07:00:00Z,D12,1998,38.02161,-121.8063,17.9,3.51,NA,NA,NA,NA,NA,NA,NA,0.1735388527757337,40,NA
1998-11-17T08:00:00Z,D12,1998,38.02161,-121.8063,13.9,3.1,NA,NA,NA,NA,NA,NA,NA,0.518642092568303,40,NA
1998-12-15T08:00:00Z,D12,1998,38.02161,-121.8063,10.2,1.2,NA,NA,NA,NA,NA,NA,NA,6.18555060204568,36,NA
1999-01-11T08:00:00Z,D12,1999,38.02161,-121.8063,6.8,1.1,NA,NA,NA,NA,NA,NA,NA,0.10422934620713371,60,NA
1999-02-10T08:00:00Z,D12,1999,38.02161,-121.8063,9,1.1,NA,NA,NA,NA,NA,NA,NA,0.08357488490422717,40,NA
1999-03-11T08:00:00Z,D12,1999,38.02161,-121.8063,11.1,1.4,NA,NA,NA,NA,NA,NA,NA,0.06776274890778614,52,NA
1999-04-13T07:00:00Z,D12,1999,38.02161,-121.8063,13.4,2.51,NA,NA,NA,NA,NA,NA,NA,0.09413341747844986,56,NA
1999-05-13T07:00:00Z,D12,1999,38.02161,-121.8063,17.5,NA,NA,NA,NA,NA,NA,NA,NA,0.08885203688370824,44,NA
1999-06-10T07:00:00Z,D12,1999,38.02161,-121.8063,19.2,NA,NA,NA,NA,NA,NA,NA,NA,0.082136326297176,34,NA
1999-07-12T07:00:00Z,D12,1999,38.02161,-121.8063,23.7,2.72,NA,NA,NA,NA,NA,NA,NA,25.475488534575973,20,NA
1999-08-09T07:00:00Z,D12,1999,38.02161,-121.8063,21.16,3.7,NA,NA,NA,NA,NA,NA,NA,0.26865893422808457,32,NA
1999-09-21T07:00:00Z,D12,1999,38.02161,-121.8063,19.9,2.02,NA,NA,NA,NA,NA,NA,NA,1.3716764085728883,38,NA
1999-10-20T07:00:00Z,D12,1999,38.02161,-121.8063,19,1.98,NA,NA,NA,NA,NA,NA,NA,4.046034348888356,43,NA
1999-11-22T08:00:00Z,D12,1999,38.02161,-121.8063,14.6,1.32,NA,NA,NA,NA,NA,NA,NA,2.908347608559967,NA,NA
1999-12-21T08:00:00Z,D12,1999,38.02161,-121.8063,10.15,1.19,NA,NA,NA,NA,NA,NA,NA,1.0562332313950904,NA,NA
2000-01-19T08:00:00Z,D12,2000,38.02161,-121.8063,10.5,0.84,NA,NA,NA,NA,NA,NA,NA,2.247857953466134,64,NA
2000-02-17T08:00:00Z,D12,2000,38.02161,-121.8063,11.54,1.02,NA,NA,NA,NA,NA,NA,NA,0.082136326297176,24,NA
2000-03-16T08:00:00Z,D12,2000,38.02161,-121.8063,13.6,1.87,NA,NA,NA,NA,NA,NA,NA,0.07303096705545829,48,NA
2000-04-14T07:00:00Z,D12,2000,38.02161,-121.8063,17.6,7.34,NA,NA,NA,NA,NA,NA,NA,0.12013397242697908,36,NA
2000-05-12T07:00:00Z,D12,2000,38.02161,-121.8063,17.1,3.46,NA,NA,NA,NA,NA,NA,NA,0.09557458888969295,44,NA
2000-06-13T07:00:00Z,D12,2000,38.02161,-121.8063,21.8,3.24,NA,NA,NA,NA,NA,NA,NA,0.22853042785244457,40,NA
2000-07-11T07:00:00Z,D12,2000,38.02161,-121.8063,21.5,2.8,NA,NA,NA,NA,NA,NA,NA,0.5634424056668309,42,NA
2000-08-09T07:00:00Z,D12,2000,38.02161,-121.8063,22.4,3.84,NA,NA,NA,NA,NA,NA,NA,0.3719007790472069,40,NA
2000-09-08T07:00:00Z,D12,2000,38.02161,-121.8063,21.4,2.53,NA,NA,NA,NA,NA,NA,NA,0.6848903231024286,35,NA
2000-10-06T07:00:00Z,D12,2000,38.02161,-121.8063,20.4,2.16,NA,NA,NA,NA,NA,NA,NA,2.5193965646022556,NA,NA
2000-11-07T08:00:00Z,D12,2000,38.02161,-121.8063,15.2,1.8,NA,NA,NA,NA,NA,NA,NA,2.5131487881177925,38,NA
2000-12-07T08:00:00Z,D12,2000,38.02161,-121.8063,11.1,1.21,NA,NA,NA,NA,NA,NA,NA,5.156195918953919,76,NA
2001-01-08T08:00:00Z,D12,2001,38.02161,-121.8063,10.5,1.87,NA,NA,NA,NA,NA,NA,NA,6.373217249511238,62,NA
2001-02-06T08:00:00Z,D12,2001,38.02161,-121.8063,10.3,1.06,NA,NA,NA,NA,NA,NA,NA,2.0390247145923617,32,NA
2001-03-20T08:00:00Z,D12,2001,38.02161,-121.8063,15.7,1.34,NA,NA,NA,NA,NA,NA,NA,0.13028232625202854,36,NA
2001-04-18T07:00:00Z,D12,2001,38.02161,-121.8063,16.1,3.9,NA,NA,NA,NA,NA,NA,NA,0.3527380504951903,30,NA
2001-05-18T07:00:00Z,D12,2001,38.02161,-121.8063,21,10.8,NA,NA,NA,NA,NA,NA,NA,0.515046371889847,34,NA
2001-06-15T07:00:00Z,D12,2001,38.02161,-121.8063,23.89,4.78,NA,NA,NA,NA,NA,NA,NA,0.529437324762818,38,NA
2001-07-17T07:00:00Z,D12,2001,38.02161,-121.8063,22.3,2.47,NA,NA,NA,NA,NA,NA,NA,1.5609068534074473,41,NA
2001-08-15T07:00:00Z,D12,2001,38.02161,-121.8063,22,2.16,NA,NA,NA,NA,NA,NA,NA,1.9952717316945228,50,NA
2001-09-13T07:00:00Z,D12,2001,38.02161,-121.8063,21.16,2.24,NA,NA,NA,NA,NA,NA,NA,2.9043286695275246,52,NA
2001-10-12T07:00:00Z,D12,2001,38.02161,-121.8063,19.1,1.5,NA,NA,NA,NA,NA,NA,NA,3.5431459435021,52,NA
2001-11-14T08:00:00Z,D12,2001,38.02161,-121.8063,17.17,2.05,NA,NA,NA,NA,NA,NA,NA,4.324878444950726,60,NA
2001-12-11T08:00:00Z,D12,2001,38.02161,-121.8063,10.3,1.29,NA,NA,NA,NA,NA,NA,NA,0.2626961317373002,18,NA
2002-01-10T08:00:00Z,D12,2002,38.02161,-121.8063,11.1,0.61,NA,NA,NA,NA,NA,NA,NA,0.11241629638626356,28,NA
2002-02-08T08:00:00Z,D12,2002,38.02161,-121.8063,9.5,0.89,NA,NA,NA,NA,NA,NA,NA,0.4602558995615438,38,NA
2002-03-08T08:00:00Z,D12,2002,38.02161,-121.8063,12.9,1.6,NA,NA,NA,NA,NA,NA,NA,0.29207044741738214,36,NA
2002-04-09T07:00:00Z,D12,2002,38.02161,-121.8063,16.3,5.97,NA,NA,NA,NA,NA,NA,NA,0.18429298359041707,52,NA
2002-05-07T07:00:00Z,D12,2002,38.02161,-121.8063,18.3,9.37,NA,NA,NA,NA,NA,NA,NA,0.16622033339855136,22,NA
2002-06-06T07:00:00Z,D12,2002,38.02161,-121.8063,22.9,4.48,NA,NA,NA,NA,NA,NA,NA,0.18527181861848277,34,NA
2002-07-19T07:00:00Z,D12,2002,38.02161,-121.8063,23.1,2.55,NA,NA,NA,NA,NA,NA,NA,1.3493628185329127,32,NA
2002-08-19T07:00:00Z,D12,2002,38.02161,-121.8063,21.6,2.53,NA,NA,NA,NA,NA,NA,NA,1.9952717316945228,52,NA
2002-09-17T07:00:00Z,D12,2002,38.02161,-121.8063,20.3,2.35,NA,NA,NA,NA,NA,NA,NA,2.954882991306173,56,NA
2002-10-16T07:00:00Z,D12,2002,38.02161,-121.8063,18,2.47,NA,NA,NA,NA,NA,NA,NA,3.134068997488512,54,NA
2002-11-15T08:00:00Z,D12,2002,38.02161,-121.8063,15,1.16,NA,NA,NA,NA,NA,NA,NA,2.0272797771930713,52,NA
2002-12-13T08:00:00Z,D12,2002,38.02161,-121.8063,12.3,1.15,NA,NA,NA,NA,NA,NA,NA,4.473172146398632,70,NA
2003-01-14T08:00:00Z,D12,2003,38.02161,-121.8063,11,0.6,NA,NA,NA,NA,NA,NA,NA,0.1191685915135496,28,NA
2003-02-11T08:00:00Z,D12,2003,38.02161,-121.8063,10.5,1.4,NA,NA,NA,NA,NA,NA,NA,0.1423924647945762,58,NA
2003-03-14T08:00:00Z,D12,2003,38.02161,-121.8063,14.9,2.32,NA,NA,NA,NA,NA,NA,NA,0.3982034742509206,54,NA
2003-04-14T07:00:00Z,D12,2003,38.02161,-121.8063,15.8,9.48,NA,NA,NA,NA,NA,NA,NA,0.3477036767782256,40,NA
2003-05-13T07:00:00Z,D12,2003,38.02161,-121.8063,17.8,3.46,NA,NA,NA,NA,NA,NA,NA,0.0845340757562894,48,NA
2003-06-11T07:00:00Z,D12,2003,38.02161,-121.8063,20.5,3.13,NA,NA,NA,NA,NA,NA,NA,0.08822816277651246,36,NA
2003-07-23T07:00:00Z,D12,2003,38.02161,-121.8063,23.9,3.38,NA,NA,NA,NA,NA,NA,NA,0.4373137523046997,44,NA
2003-08-08T07:00:00Z,D12,2003,38.02161,-121.8063,22.6,3.2,NA,NA,NA,NA,NA,NA,NA,0.2354456299860757,40,NA
2003-09-05T07:00:00Z,D12,2003,38.02161,-121.8063,22,2.51,NA,NA,NA,NA,NA,NA,NA,0.9910310716993519,56,NA
2003-10-21T07:00:00Z,D12,2003,38.02161,-121.8063,19.8,2.61,NA,NA,NA,NA,NA,NA,NA,3.5921426740126163,76,NA
2003-11-20T08:00:00Z,D12,2003,38.02161,-121.8063,15,1.52,NA,NA,NA,NA,NA,NA,NA,4.046623517577899,80,NA
2003-12-19T08:00:00Z,D12,2003,38.02161,-121.8063,10.6,1.04,NA,NA,NA,NA,NA,NA,NA,0.3477036767782256,44,NA
2004-01-21T08:00:00Z,D12,2004,38.02161,-121.8063,10.2,0.68,NA,NA,NA,NA,NA,NA,NA,0.12593036220187712,32,NA
2004-02-20T08:00:00Z,D12,2004,38.02161,-121.8063,11.3,1.03,NA,NA,NA,NA,NA,NA,NA,0.1375446197304572,40,NA
2004-03-18T08:00:00Z,D12,2004,38.02161,-121.8063,17.6,2.89,NA,NA,NA,NA,NA,NA,NA,0.09653556727272443,48,NA
2004-04-15T07:00:00Z,D12,2004,38.02161,-121.8063,16.8,5.61,NA,NA,NA,NA,NA,NA,NA,0.09317283055199498,40,NA
2004-05-14T07:00:00Z,D12,2004,38.02161,-121.8063,20.1,8.33,NA,NA,NA,NA,NA,NA,NA,0.17842411722154997,34,NA
2004-06-10T07:00:00Z,D12,2004,38.02161,-121.8063,21.4,2.15,NA,NA,NA,NA,NA,NA,NA,1.1668959760211837,36,NA
2004-07-09T07:00:00Z,D12,2004,38.02161,-121.8063,21.4,2.62,NA,NA,NA,NA,NA,NA,NA,0.8355393378347911,40,NA
2004-08-25T07:00:00Z,D12,2004,38.02161,-121.8063,22.42,2.57,NA,NA,NA,NA,NA,NA,NA,1.0733776293335753,56,NA
2004-09-24T07:00:00Z,D12,2004,38.02161,-121.8063,21.89,1.07,NA,NA,NA,NA,NA,NA,NA,2.230962980259498,60,NA
2004-10-22T07:00:00Z,D12,2004,38.02161,-121.8063,18.05,1.57,NA,NA,NA,NA,NA,NA,NA,2.88309271414139,64,NA
2004-11-23T08:00:00Z,D12,2004,38.02161,-121.8063,13.2,0.84,NA,NA,NA,NA,NA,NA,NA,3.678013478168693,52,NA
2004-12-22T08:00:00Z,D12,2004,38.02161,-121.8063,10.56,0.34,NA,NA,NA,NA,NA,NA,NA,2.5262136253347314,36,NA
2005-01-21T08:00:00Z,D12,2005,38.02161,-121.8063,8.43,0.5,NA,NA,NA,NA,NA,NA,NA,0.1423924647945762,32,NA
2005-02-18T08:00:00Z,D12,2005,38.02161,-121.8063,12.19,0.57,NA,NA,NA,NA,NA,NA,NA,0.1950709267277081,60,NA
2005-03-23T08:00:00Z,D12,2005,38.02161,-121.8063,15.1,1.84,NA,NA,NA,NA,NA,NA,NA,0.14627439629963826,72,NA
2005-04-20T07:00:00Z,D12,2005,38.02161,-121.8063,16.8,3.02,NA,NA,NA,NA,NA,NA,NA,0.11000700087856739,76,NA
2005-05-20T07:00:00Z,D12,2005,38.02161,-121.8063,19.22,2.46,NA,NA,NA,NA,NA,NA,NA,0.08981195903159346,62,NA
2005-06-17T07:00:00Z,D12,2005,38.02161,-121.8063,20.67,2.78,NA,NA,NA,NA,NA,NA,NA,0.07111503937452167,76,NA
2005-07-15T07:00:00Z,D12,2005,38.02161,-121.8063,23.77,3.82,NA,NA,NA,NA,NA,NA,NA,0.1545343078525348,52,NA
2005-08-12T07:00:00Z,D12,2005,38.02161,-121.8063,22.4,2.61,NA,NA,NA,NA,NA,NA,NA,0.7644589939654173,52,NA
2005-09-27T07:00:00Z,D12,2005,38.02161,-121.8063,20.1,2.23,NA,NA,NA,NA,NA,NA,NA,0.8323723550084265,42,NA
2005-10-26T07:00:00Z,D12,2005,38.02161,-121.8063,17.5,1.97,NA,NA,NA,NA,NA,NA,NA,1.9416979298953407,56,NA
2005-11-23T08:00:00Z,D12,2005,38.02161,-121.8063,14.71,1.11,NA,NA,NA,NA,NA,NA,NA,2.823466000298922,74,NA
2005-12-23T08:00:00Z,D12,2005,38.02161,-121.8063,10.8,0.94,NA,NA,NA,NA,NA,NA,NA,0.7057800418667627,60,NA
2006-01-25T08:00:00Z,D12,2006,38.02161,-121.8063,10.1,1.69,NA,NA,NA,NA,NA,NA,NA,0.08309533546672404,36,NA
2006-02-23T08:00:00Z,D12,2006,38.02161,-121.8063,11.3,2.14,NA,NA,NA,NA,NA,NA,NA,0.13657565854392145,58,NA
2006-03-24T08:00:00Z,D12,2006,38.02161,-121.8063,12,2.03,NA,NA,NA,NA,NA,NA,NA,0.082136326297176,60,NA
2006-04-25T07:00:00Z,D12,2006,38.02161,-121.8063,15.1,2.19,NA,NA,NA,NA,NA,NA,NA,0.06824160923204398,64,NA
2006-05-23T07:00:00Z,D12,2006,38.02161,-121.8063,20.3,1.55,NA,NA,NA,NA,NA,NA,NA,0.05579259023526458,80,NA
2006-06-23T07:00:00Z,D12,2006,38.02161,-121.8063,24,2.66,NA,NA,NA,NA,NA,NA,NA,0.06680505986164115,56,NA
2006-07-19T07:00:00Z,D12,2006,38.02161,-121.8063,24.5,3.55,NA,NA,NA,NA,NA,NA,NA,0.2567394140676914,42,NA
2006-08-17T07:00:00Z,D12,2006,38.02161,-121.8063,22.8,3.44,NA,NA,NA,NA,NA,NA,NA,0.5253234343157893,50,NA
2006-09-15T07:00:00Z,D12,2006,38.02161,-121.8063,20.7,1.86,NA,NA,NA,NA,NA,NA,NA,0.6473812109525785,40,NA
2006-10-17T07:00:00Z,D12,2006,38.02161,-121.8063,17.6,1.72,NA,NA,NA,NA,NA,NA,NA,1.09751593099835,40,NA
2006-11-15T08:00:00Z,D12,2006,38.02161,-121.8063,15.5,1.26,NA,NA,NA,NA,NA,NA,NA,2.9755833195428485,64,NA
2006-12-13T08:00:00Z,D12,2006,38.02161,-121.8063,11.4,0.94,NA,NA,NA,NA,NA,NA,NA,2.86989794317704,84,NA
2007-01-17T08:00:00Z,D12,2007,38.02161,-121.8063,7.7,0.85,NA,NA,NA,NA,NA,NA,NA,2.5301908717988826,44,NA
2007-02-15T08:00:00Z,D12,2007,38.02161,-121.8063,11.9,1.2,NA,NA,NA,NA,NA,NA,NA,0.2152191615257268,56,NA
2007-03-08T08:00:00Z,D12,2007,38.02161,-121.8063,14,9.4,NA,NA,NA,NA,NA,NA,NA,0.12641371485538103,60,NA
2007-04-09T07:00:00Z,D12,2007,38.02161,-121.8063,16.3,2.47,NA,NA,NA,NA,NA,NA,NA,0.5386999183130137,36,NA
2007-05-08T07:00:00Z,D12,2007,38.02161,-121.8063,18.1,1.47,NA,NA,NA,NA,NA,NA,NA,0.35777597424839525,56,NA
2007-06-06T07:00:00Z,D12,2007,38.02161,-121.8063,18.3,1.98,NA,NA,NA,NA,NA,NA,NA,0.7744401509265348,40,NA
2007-07-18T07:00:00Z,D12,2007,38.02161,-121.8063,21.3,1.28,NA,NA,NA,NA,NA,NA,NA,1.7201636192183742,60,NA
2007-08-16T07:00:00Z,D12,2007,38.02161,-121.8063,21.2,2.57,NA,NA,NA,NA,NA,NA,NA,2.1112769340110975,62,NA
2007-09-17T07:00:00Z,D12,2007,38.02161,-121.8063,20.5,1.14,NA,NA,NA,NA,NA,NA,NA,1.0808837107020666,88,NA
2007-10-15T07:00:00Z,D12,2007,38.02161,-121.8063,17.3,1.6,NA,NA,NA,NA,NA,NA,NA,2.3166583193177726,74,NA
2007-11-13T08:00:00Z,D12,2007,38.02161,-121.8063,15.7,0.53,NA,NA,NA,NA,NA,NA,NA,2.3912656346240966,68,NA
2007-12-13T08:00:00Z,D12,2007,38.02161,-121.8063,9.9,0.88,NA,NA,NA,NA,NA,NA,NA,2.683376233143215,44,NA
2008-01-14T08:00:00Z,D12,2008,38.02161,-121.8063,8.6,1.26,NA,NA,NA,NA,NA,NA,NA,0.2369286028058768,22,NA
2008-02-13T08:00:00Z,D12,2008,38.02161,-121.8063,9.5,1.66,NA,NA,NA,NA,NA,NA,NA,0.12061673570093093,20,NA
2008-03-12T07:00:00Z,D12,2008,38.02161,-121.8063,13.3,1.55,NA,NA,NA,NA,NA,NA,NA,0.16086061846284047,24,NA
2008-04-10T07:00:00Z,D12,2008,38.02161,-121.8063,13.9,5.98,NA,NA,NA,NA,NA,NA,NA,0.9670469762083768,36,NA
2008-05-09T07:00:00Z,D12,2008,38.02161,-121.8063,16.9,4.3,NA,NA,NA,NA,NA,NA,NA,1.1249130563864356,36,NA
2008-06-09T07:00:00Z,D12,2008,38.02161,-121.8063,19.5,4.33,NA,NA,NA,NA,NA,NA,NA,0.9542703181160511,50,NA
2008-07-07T07:00:00Z,D12,2008,38.02161,-121.8063,21.5,2.09,NA,NA,NA,NA,NA,NA,NA,1.8821075353816374,54,NA
2008-08-06T07:00:00Z,D12,2008,38.02161,-121.8063,21.4,3,NA,NA,NA,NA,NA,NA,NA,2.491574388488736,80,NA
2008-09-03T07:00:00Z,D12,2008,38.02161,-121.8063,22.1,1.39,NA,NA,NA,NA,NA,NA,NA,3.353500156271419,72,NA
2008-10-02T07:00:00Z,D12,2008,38.02161,-121.8063,20.1,1.91,NA,NA,NA,NA,NA,NA,NA,2.5341685801788705,56,NA
2008-11-17T08:00:00Z,D12,2008,38.02161,-121.8063,15.5,1.4,NA,NA,NA,NA,NA,NA,NA,3.4110055459623054,70,NA
2008-12-03T08:00:00Z,D12,2008,38.02161,-121.8063,13.4,1.66,NA,NA,NA,NA,NA,NA,NA,3.1762444409678623,60,NA
2009-01-14T08:00:00Z,D12,2009,38.02161,-121.8063,8.5,2.6,NA,NA,NA,NA,NA,NA,NA,2.839510079291524,40,NA
2009-02-17T08:00:00Z,D12,2009,38.02161,-121.8063,10.2,2.58,NA,NA,NA,NA,NA,NA,NA,2.1320333123870636,60,NA
2009-03-18T07:00:00Z,D12,2009,38.02161,-121.8063,13.4,0.95,NA,NA,NA,NA,NA,NA,NA,0.13076612729180614,46,NA
2009-04-15T07:00:00Z,D12,2009,38.02161,-121.8063,14.7,2.37,NA,NA,NA,NA,NA,NA,NA,0.24187473466378184,40,NA
2009-05-14T07:00:00Z,D12,2009,38.02161,-121.8063,18.2,1.83,NA,NA,NA,NA,NA,NA,NA,0.12158240834034155,54,NA
2009-06-15T07:00:00Z,D12,2009,38.02161,-121.8063,19.9,3.05,NA,NA,NA,NA,NA,NA,NA,0.22704975031469762,54,NA
2009-07-13T07:00:00Z,D12,2009,38.02161,-121.8063,21.2,1.6,NA,NA,NA,NA,NA,NA,NA,0.8281508278680777,44,NA
2009-08-12T07:00:00Z,D12,2009,38.02161,-121.8063,21.8,1.84,NA,NA,NA,NA,NA,NA,NA,1.3151231845606897,64,NA
2009-09-09T07:00:00Z,D12,2009,38.02161,-121.8063,21.3,1.59,NA,NA,NA,NA,NA,NA,NA,2.387304870946192,64,NA
2009-10-07T07:00:00Z,D12,2009,38.02161,-121.8063,18.5,1.35,NA,NA,NA,NA,NA,NA,NA,1.1405106890106282,64,NA
2009-11-05T08:00:00Z,D12,2009,38.02161,-121.8063,16.4,1.22,NA,NA,NA,NA,NA,NA,NA,2.2906995541680524,NA,NA
2009-12-08T08:00:00Z,D12,2009,38.02161,-121.8063,10.2,1.82,NA,NA,NA,NA,NA,NA,NA,3.567637691584822,56,NA
2010-01-07T08:00:00Z,D12,2010,38.02161,-121.8063,9.2,1.15,NA,NA,NA,NA,NA,NA,NA,2.4530019469083095,44,NA
2010-02-04T08:00:00Z,D12,2010,38.02161,-121.8063,10.3,0.87,NA,NA,NA,NA,NA,NA,NA,0.13124997841695302,16,NA
