"Year","Region","Flow","Chlorophyll","DIN","DissAmmonia","DissNitrateNitrite","DissOrthophos","Secchi","Temperature","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside","STN_fish_catch_per_tow_AmericanShad","STN_fish_catch_per_tow_DeltaSmelt","STN_fish_catch_per_tow_LongfinSmelt","STN_fish_catch_per_tow_NorthernAnchovy","STN_fish_catch_per_tow_PacificHerring","STN_fish_catch_per_tow_StripedBass_age0","STN_fish_catch_per_tow_ThreadfinShad","STN_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","STN_fish_catch_per_tow_Marine_pelagic_forage_fishes","STN_fish_biomass_AmericanShad","STN_fish_biomass_DeltaSmelt","STN_fish_biomass_LongfinSmelt","STN_fish_biomass_NorthernAnchovy","STN_fish_biomass_PacificHerring","STN_fish_biomass_StripedBass_age0","STN_fish_biomass_ThreadfinShad","STN_fish_biomass_Estuarine_pelagic_forage_fishes","STN_fish_biomass_Marine_pelagic_forage_fishes","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Cladoceran_CPUE","Herbivorous_Copepods_CPUE","Mysids_CPUE","Predatory_Copepods_CPUE","Rotifers_CPUE","Cladoceran_JPUE","Herbivorous_Copepods_JPUE","Mysids_JPUE","Predatory_Copepods_JPUE","Rotifers_JPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_CPUE","Amphipoda_BPUE"
1988,"North",7602.36612021858,2.94526767461481,0.434583333333333,0.0554166666666667,0.379166666666667,0.123792221730899,41.375,16.92125,29490.6710105665,0,5728.61421671094,0,8338.82707630244,31974.5629682216,51510.2784969754,5.2875,0,0.78125,0,3.175,3.35625,5.15625,127042.953768777,0,17.75625,0,0.428571428571429,0.285714285714286,0,0.285714285714286,2.85714285714286,0.428571428571429,0.714285714285714,4.57142857142857,8.28571428571428,0.571428571428571,0,0,0,0,0.714285714285714,0.285714285714286,0,1.85714285714286,2.85714285714286,0,1284.2208928725,156.928412840312,0,956.728282025862,6263.34567783106,979.612278360745,89328.9417975985,21220.7449069193,29747.9237559836,1113.65669486617,0,0,0,0,1556.53086068649,412.103953828801,0,805.903420650081,2774.53823516537,0,5.47916666666667,11555.5055385711,0.138888888888889,1.47747747747748,0.275,0,0.0277777777777778,1.57738095238095,0,3.46874731874732,0.0277777777777778,225.32788107652,1735.07605050251,625.31105946981,0,159.701284957435,236.517679758247,0,2822.23267080708,159.701284957435,390.314,119987.19018,171725.696080737,1081.2249,13089.4738,509.92,62628.06,1712.71,2970.54,108868.51,9466.61629219784,3011781.13087582,3543081.82601382,24757.931009196,254885.171254714,160.839160839161,451.631701631702,21.2218337218337,1.92486922258609
1988,"South",-1523.50273224044,5.09218248857261,0.371653243840276,0.0797782438402756,0.291875,0.0890476333844197,75.4075553285483,17.2335416666667,53782.0588357081,0,17969.8345804498,0,289.585931414987,4577.10556903292,9132.01387765693,7.24772727272727,0,1.62424242424242,0,0.0757575757575758,0.806818181818182,0.481060606060606,85750.5987942627,0,10.2356060606061,0,14.1428571428571,2.42857142857143,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0,14.4285714285714,2.42857142857143,0.142857142857143,0,0,0,0,16.4457142857143,0.697142857142857,0,16.5885714285714,0,63923.2485455775,2410.91241074365,829.863552343717,0,725.861612059774,0,46391.711188231,0,65478.973709981,2410.91241074365,1753.07583796481,0,0,0,0,31488.8213027623,68007.3535909941,0,33241.8971407271,0,1.54166666666667,2485.43351336819,0.329411764705882,0.20253164556962,0,0,0,1.36538461538462,0,1.89732802566012,0,692.70529193,181.786785942851,0,0,0,442.227999479043,0,1316.72007735189,0,18381.172,117391.04951,84938.3523604505,2864.9775,16180.436,22923.12,83458.31,462.3,4048.9,138953.24,444219.963388053,2927130.44602668,1752466.51752328,65602.3693941,315074.02542308,1368.05555555556,0,82.710113960114,9.45900785430975
1988,"West",5979.62841530055,1.55342550452043,0.461980492278665,0.0717027145008874,0.390277777777778,0.155849519985512,43,16.6675318822685,21406.715865519,1663.31029829529,5604.32209407484,18145.9418445457,127.956517340299,5047.71643119517,12103.2814756294,1.84170868347339,0.048921568627451,0.40718487394958,11.4021008403361,0.0503921568627451,0.866513559969442,1.20770308123249,44289.9923837587,19809.2521428409,4.37350235548765,11.4510224089636,0.196428571428571,0.875,0,11.6964285714286,0,0.607142857142857,0.767857142857143,2.25,3.05357142857143,12.5714285714286,0,0.125,0,0.446428571428571,0,2.58785714285714,0.501428571428571,0.625,3.21285714285714,0.571428571428571,1494.87486516749,787.705507548221,0,78865.0922374179,0,3703.56817968116,224135.168102722,17498.5060444422,22696.9490892909,79652.7977449661,0,77.1044147797845,0,2854.89654762078,0,8321.78875138144,56675.3528040959,3607.72169507492,11929.5104464564,2932.00096240056,NA,NA,0.0846153846153846,0.106060606060606,0.191489361702128,0.918803418803419,0.0300751879699248,0.758620689655172,0,1.14078604203329,0.948878606773344,292.573409013361,75.2714327626619,278.245046242332,2544.07270041364,15.7450051776543,465.711449047311,0,1111.80133706567,2559.81770559129,0.924,120454.84014,356876.566725523,19933.0285,177110.7812,1.54,80742.91,1788.91,92957.06,2418286.31,24.35965224,2954816.2271146,7363154.76689597,456427.28391414,3448795.00024044,0,4312.5,0.489672364672365,0.0281749318700978
1989,"North",11218.2301369863,2.48916666666667,0.347908290905109,0.0695749575717757,0.278333333333333,0.108335278735606,43.625,16.45125,28860.065699442,0,1547.37743711293,0,10203.9512909348,31090.5645874427,33949.4942036219,4.5,0,0.2,0,3.525,4.70555555555556,5.225,105651.453218554,0,18.1555555555556,0,0,0,0,0,1.2,3.2,1.4,0.2,4.6,0,0,0,0,0,0,0.8,0.6,0.8,1.6,0,0,0,0,0,4695.25780813803,3898.28224916446,136525.548801185,89.3660230135134,8682.906080316,0,0,0,0,0,0,4477.50725782105,30817.1849733302,428.500650866084,4906.00790868713,0,6.84791666666667,11867.5816333165,0,1.6865671641791,1.02325581395349,0,0,0.652173913043478,0,3.36199689117607,0,0,1633.15145194944,408.141171887343,0,0,463.927409826203,0,2505.22003366299,0,1765.254,303136.49482,110660.205842091,1658.7774,8980.2388,1171.44,169020.55,438.32,3163.44,80092.25,36997.1983231655,7663482.43381171,2283165.38019868,37982.751256296,174867.969440164,194.230769230769,118.589743589744,13.1944444444444,1.5739865305331
1989,"South",-2253.13698630137,4.57026024104012,0.350355674310883,0.0853556743108829,0.265,0.0749710044824278,84.9166666666667,16.8089583333333,61092.1519095046,0,1624.68418082308,0,1748.55479177554,6925.16358920832,1408.03623662672,7.19943181818182,0,0.164204545454545,0,0.304545454545455,0.897727272727273,0.1125,72798.5907079383,0,8.67840909090909,0,9.8,0,0,0,0.4,1.6,0.2,0,11.8,0,0,0,0,0,0,20.352,1.048,0.2,20.552,0,42096.5644540813,0,0,0,519.054722675663,2947.17155689324,69203.5980719194,0,45562.7907336502,0,0,0,0,0,0,44203.8483527362,161512.661757451,89.3660230135134,44293.2143757498,0,14.1770833333333,18005.2944614445,0.128205128205128,0.146341463414634,0,0,0,1.11111111111111,0,1.38565770273087,0,134.754804138421,62.8028905898664,0,0,0,512.470870984884,0,710.028565713171,0,35699.424,276659.38054,62445.3122227591,2550.2925,15374.7356,46050.15,205180.51,208.36,4969.9,125623.77,869370.267088159,7001240.57847856,1288385.23241272,58396.6996767,299385.000213068,1995.01424501425,0,8.60636277302944,0.835597110272505
1989,"West",8866.47397260274,1.55592325936467,0.40138906626596,0.0700001773770715,0.331388888888889,0.144637818174453,42.6358325774921,16.2766666666667,38364.9265608128,420.704494573388,4000.72229057644,12271.3030298236,1853.22908201426,3236.70391210775,5230.35316713682,3.70168067226891,0.0130252100840336,0.40546218487395,4.44033613445378,0.71218487394958,0.413544494720965,0.445168067226891,52685.9350126481,12692.0075243969,5.67804029304029,4.45336134453781,0.175,0.725,0,9,0.075,0.9,0.45,1.2,2.35,9.725,0,0,0,0,0,8.471,0.429,0.25,8.721,0,2852.71353238332,544.7233395665,0,70620.4832140541,181.030042649729,2181.96923405417,55097.5844844167,10289.7177193397,15505.4305284269,71165.2065536206,0,0,0,0,0,16778.3304315746,29954.6289512014,929.368488642504,17707.6989202171,0,NA,NA,0.025974025974026,0.306818181818182,0.275862068965517,0.6953125,0.025974025974026,1.18604651162791,0,1.79470078838563,0.721286525974026,23.9218030873397,236.752759976027,111.098992600042,1563.72498977271,49.1585340117207,897.136591746811,0,1268.91014741022,1612.88352378444,884.008,725740.75573,550382.634745492,15395.8488,130348.7654,956.88,481897.46,2836.38,48442.07,1550062.96,20570.1705504741,18339174.4721515,11355613.9531007,352534.761656352,2538220.24471446,0,2660.25641025641,0.213675213675214,0.015562581210079
1990,"North",6273.05753424658,1.68375,0.477352193719681,0.0744355270530142,0.402916666666667,0.151510777746986,45.25,16.71875,45517.2674419512,0,28113.3016577932,258.853831992202,12506.0515187978,42408.1908508712,13286.4280884547,8.125,0,4.5,0.025,6.3,6.88125,2.3,141831.239557868,258.853831992202,28.10625,0.025,0.285714285714286,0,0,0,0.857142857142857,1.28571428571429,1.57142857142857,0.285714285714286,2.71428571428571,0,0,0,0,0,0.571428571428571,0.428571428571429,0.857142857142857,0,1,0,2103.22472434374,0,0,0,1650.66326520782,2301.50919435641,123327.733442978,122.10667267165,6177.50385657962,0,0,0,0,0,719.504733361302,2271.15333848069,69507.2417800228,0,2990.65807184199,0,4.66666666666667,4082.47511418649,0.0333333333333333,1.02272727272727,0.1,0,0,1.42696629213483,0,2.58302689819544,0,98.6308411771807,493.499001262079,49.0047363890356,0,0,165.810594768386,0,806.945173596682,0,207.452,255994.61658,45440.9203468023,3038.2107,8650.3208,272.65,131058.53,356.66,13184.12,67109.28,4865.38210273528,6463577.10960665,937546.92927494,69569.070137028,168443.631287624,627.136752136752,350.961538461538,30.3596866096866,4.23036004191501
1990,"South",-828.693150684932,2.1302732235748,0.445385502135239,0.0941355021352386,0.35125,0.0991005563854844,102.399333282327,16.99,115415.66938737,0,14662.6699436388,0,159.311334888997,10144.38470149,520.84938400573,19.8420454545455,0,2.62727272727273,0,0.0681818181818182,1.62840909090909,0.0795454545454545,140902.884751394,0,24.2454545454545,0,23.7142857142857,0,0,0,0.142857142857143,1.28571428571429,0.142857142857143,0,25.1428571428571,0,0,0,0,0,0,13.9771428571429,1.16571428571429,0,13.9771428571429,0,122196.406988315,0,0,0,263.224125418635,2650.7671405543,20005.8527644917,0,125110.398254288,0,0,0,0,0,0,47952.5841026672,79755.0578972519,0,47952.5841026672,0,8.16666666666667,11086.3630386176,0,0.206896551724138,0,0,0,1.48502994011976,0.0727272727272727,1.76465376457117,0,0,74.8580303821159,0,0,0,468.500764126376,50.2743913511669,593.633185859659,0,6921.03,274556.46536,27423.3795151023,1904.8386,15186.828,7975.03,177501.04,126.71,5284.21,125235.19,157184.431932662,6927241.10303967,565805.117028945,43617.070456344,295725.96383484,3580.66239316239,0,61.2980769230769,7.17198061625503
1990,"West",5341.16164383562,1.39800110093129,0.527064603991954,0.0915090484363988,0.435555555555556,0.181975416710994,51.3333333333333,16.5044444444444,40663.0371615591,0,25386.7714892217,62094.5553321792,294.866588845586,29105.3591157597,2446.64502205069,3.90189075630252,0,2.28991596638655,22.0352941176471,0.165546218487395,2.82546043417367,0.249579831932773,97896.6793774368,62094.5553321792,9.43239320728291,22.0352941176471,0.678571428571429,0.214285714285714,0,4.57142857142857,0.339285714285714,0.410714285714286,0.785714285714286,0.285714285714286,1.71428571428571,4.78571428571429,0,0.0357142857142857,0,0,0.0535714285714286,4.25,0.821428571428571,0.0892857142857143,4.39285714285714,0.0357142857142857,4289.77701533682,162.738708509275,0,37727.0831048247,491.972604779214,1310.370798399,262193.35997846,2535.16537937711,8627.28579789215,37889.821813334,0,15.1767520079107,0,0,78.2442547196456,11042.9655308999,71828.6885449419,384.530072033339,11505.7398576529,15.1767520079107,NA,NA,0.00934579439252336,0.169491525423729,0,0.654320987654321,0.0186915887850467,1.35112359550562,0,1.52996091532187,0.673012576439368,2.53601967823723,140.860545957797,0,1428.43240948957,11.9092909437856,816.808046628394,0,960.204612264428,1440.34170043336,49.386,408691.16627,307169.260263804,29413.3871,197093.1752,28.59,289412.04,1749.31,134129.89,2184874.12,1028.41799417472,10350140.6872333,6337582.83349228,673508.914351284,3837902.76687726,0,2041.37529137529,3.73931623931624,0.140599838093419
1991,"North",5617.68219178082,1.15708333333333,0.598333333333333,0.0945833333333333,0.50375,0.164061429754301,49.3333333333333,16.0304166666667,45537.7906117404,0,10548.6488910593,0,22572.9877326546,33698.0981722846,4597.00088572966,5.875,0,1.7,0,10.525,4.7,0.775,116954.526293469,0,23.575,0,0.142857142857143,0.142857142857143,0,0,1.28571428571429,0.571428571428571,2,0.571428571428571,2.57142857142857,0.142857142857143,0,0,0,0,0,0.142857142857143,0.142857142857143,0,0.142857142857143,0,1860.40977979406,75.6780069775438,0,0,3470.11506429664,4249.9487585097,298184.027312571,2925.97455458628,12506.4481571867,75.6780069775438,0,0,0,0,0,315.866939058906,9060.4493580695,0,315.866939058906,0,8.125,10355.7736650473,0.0555555555555556,2.27624309392265,0.0833333333333333,0,0.0277777777777778,1.17241379310345,0,3.58754577591499,0.0277777777777778,184.750155612817,1278.93870585239,22.6775315916418,0,35.5875220886364,257.160153221362,0,1743.52654627821,35.5875220886364,747.088,164330.22407,45493.4692040208,2929.8507,2951.3604,425.84,83124,278.94,10798.22,33468.29,15513.2398778288,4141091.49946526,938631.128700174,67087.838522628,57470.453929812,165.598290598291,624.465811965812,112.980769230769,12.788220797741
1991,"South",519.904109589041,3.08808477817263,0.60875,0.120833333333333,0.487916666666667,0.110074158500344,92.25,16.86,79284.6867992399,0,13378.2316145715,0,2694.73562557184,6325.73756307018,1019.35048458051,10.9981060606061,0,2.0530303030303,0,1.14772727272727,1.03939393939394,0.0454545454545455,102702.742087034,0,15.2837121212121,0,8.28571428571429,0.142857142857143,0,0,0,0.857142857142857,0,0,9.14285714285714,0.142857142857143,0,0,0,0,0,28.3371428571429,3.09142857142857,0,28.3371428571429,0,86389.0621184701,104.24236753244,0,0,0,3889.36346801793,0,0,90278.425586488,104.24236753244,0,0,0,0,0,115586.536209721,221059.416256868,0,115586.536209721,0,13.9722222222222,18817.0285080875,0.12,0.256410256410256,0.0138888888888889,0,0,1.04694835680751,0,1.43724750210666,0,308.216958668138,86.7578354308861,1.15581722367453,0,0,500.602887844258,0,896.733499166957,0,9809.084,271231.60104,20129.7954469737,1382.0644,11543.2992,6228.28,150731.03,106.21,2463.74,102247.14,202738.068941574,6866712.18674179,415322.307827573,31646.565913776,224777.239970976,1704.54545454545,0,182.789432789433,18.62211826949
1991,"West",6059.78904109589,1.55664494227464,0.593361741589619,0.100167297145175,0.493194444444444,0.164644744979234,48.3055555555556,15.7047222222222,35280.1914413678,3815.61778557271,12507.774920342,199762.924213762,1249.95578931697,35009.7303185664,1612.88291841999,3.29642857142857,0.0439075630252101,1.08991596638655,68.8117647058824,0.68109243697479,2.98227341286165,0.204201680672269,85660.5353880131,203578.541999334,8.25391206832383,68.8556722689076,0.285714285714286,0.232142857142857,0,4.875,0.0357142857142857,0.910714285714286,0.982142857142857,0.517857142857143,1.75,5.10714285714286,0,0,0,0,0,3.01785714285714,0.464285714285714,0.160714285714286,3.17857142857143,0,4366.02396479574,236.098117387077,0,34921.129423724,81.3161243431762,3994.58159239673,308140.993975074,3822.08790808454,12264.0095896202,35157.2275411111,0,0,0,0,0,7386.86179511945,24801.7193936125,1064.56538445155,8451.427179571,0,NA,NA,0.037593984962406,0.0970149253731343,0.0447761194029851,0.717391304347826,0.0671641791044776,0.921383647798742,0,1.10076867753727,0.784555483452304,154.078333382161,120.895445714968,13.3802513747988,1456.14086884051,56.2126034711614,623.149142978137,0,911.503173450065,1512.35347231168,81.016,306948.16983,490550.450422433,21737.4507,241108.3504,53.2,355569.22,2814.12,85990.17,2816456.56,1719.16053430816,7815355.39412759,10121143.3425634,497745.015626628,4694989.58641451,0.582750582750583,2216.78321678322,6.21600621600622,0.293487638783588
1992,"North",6750.31147540984,1.25458333333333,0.529189855352816,0.074606522019483,0.454583333333333,0.150191848249442,50,17.6558333333333,29885.2484008153,0,113201.865823114,197.980570957428,4099.44904333681,61223.4779082429,2356.87658128689,3.875,0,12.4,0.1,2.975,6.825,0.4,210766.917756796,197.980570957428,26.475,0.1,0.428571428571429,0,0,0.142857142857143,1.14285714285714,8.57142857142857,0.857142857142857,0.428571428571429,10.5714285714286,0.142857142857143,0,0,0,0,0.285714285714286,5.14285714285714,0.142857142857143,0.428571428571429,5.85714285714286,0,2047.41899432706,0,0,106.403033272728,1055.3158704232,15762.0722182546,61699.5095442983,2333.59693181583,21198.4040148207,106.403033272728,0,0,0,0,146.756693304289,5677.0202128257,15858.9114195536,199.382305208382,6023.15921133837,0,19.3083333333333,24704.8572227195,0,1.46753246753247,0.147058823529412,0,0,1.14074074074074,0,2.75533203180262,0,0,698.426957860113,43.573837951716,0,0,523.872608819678,0,1265.87340463151,0,898.874,140752.49638,31384.955374246,3096.4563,6660.8152,1062.02,76540.14,111.87,12634.38,59202.86,21334.0890511156,3545366.23591574,647541.209816761,70902.780215652,129702.923806456,145.299145299145,601.495726495727,39.8860398860399,3.43046343037712
1992,"South",799.431693989071,4.10146799807612,0.55345743455468,0.0948691514282495,0.45858828312643,0.0982435542455312,89.2083333333333,18.2977083333333,72477.2063723662,0,16036.4163679992,0,53.7447947767674,10326.3713310567,0,11.1212121212121,0,2.49242424242424,0,0.0454545454545455,1.02159090909091,0,98893.7388661988,0,14.6806818181818,0,5.14285714285714,0,1.85714285714286,0,0,0.857142857142857,0.428571428571429,0,7.85714285714286,0,0.142857142857143,0,0,0,0,14.7021276595745,3.01215805471125,0,14.8449848024316,0,25140.4074482329,0,6137.40482060546,0,0,2177.14685622644,9165.83582084061,0,33454.9591250648,0,1236.62512565449,0,0,0,0,28744.3024040923,198264.666677548,0,29980.9275297468,0,11.8583333333333,14004.7783395166,0.333333333333333,0.253521126760563,0.0158730158730159,0,0,1.30120481927711,3.49152542372881,5.39545771897283,0,278.82150872158,75.9780401619247,9.99962309035141,0,0,719.632840511706,2094.89474357573,3179.32675606129,0,100154.938,422317.5446,19565.1354090904,2520.0525,15475.7472,81593.03,221504.89,63.9,3980.8,126960.96,2199517.41002366,10701642.3213484,403672.119394738,57704.2629471,301351.951624416,1338.67521367521,0,119.702635327635,15.6935868773122
1992,"West",7473.60382513661,1.86958333333333,0.56139523929938,0.0718119059660462,0.489583333333333,0.19763281787021,53.0833333333333,17.50875,12063.5088467663,0,24116.4514845851,161990.900914799,88.885974565505,37918.2745082815,1861.2179992606,1.19516806722689,0,1.51512605042017,114.520588235294,0.0588235294117647,3.50816526610644,0.158613445378151,76048.3388134589,161990.900914799,6.43589635854342,114.520588235294,0.196428571428571,1.28571428571429,0,5.33928571428571,0.357142857142857,3.05357142857143,0.732142857142857,0.214285714285714,3.82142857142857,6.625,0.0357142857142857,0.0178571428571429,0,0,0.0357142857142857,3.14285714285714,0.553571428571429,0.0714285714285714,3.28571428571429,0.0178571428571429,1693.94671996369,688.071043786499,0,19440.6975869582,546.84898082971,8639.69287870435,270292.980309065,2554.548350995,13435.0369304928,20128.7686307447,660.140855616123,7.28381328422267,0,0,28.8798746514821,9098.07601173331,28576.5861185181,150.06037282974,9937.15711483066,7.28381328422267,NA,NA,0,0.198529411764706,0.0317460317460317,2.42521008403361,0.0158730158730159,1.53001715265866,0,1.7602925961694,2.44108309990663,0,125.624509024659,75.9555678505182,1260.68171982426,14.2807263638312,780.807834913718,0,982.387911788895,1274.96244618809,69.856,306640.57636,92543.1583461391,63465.4915,30909.6392,104.81,191914.49,248.96,295296.15,285681.5,1782.4764236212,7751104.84302995,1909370.5248629,1453235.36298666,601888.876611176,0,2915.59829059829,54.7542735042735,1.9482410858334
1993,"North",24478.6602739726,3.62112363930246,0.377916666666667,0.0675,0.310416666666667,0.0592396137086089,44.4166666666667,16.6483333333333,76897.5061091475,0,136107.090888535,0,16429.6190199795,41347.0068919157,15011.8673527515,16.975,0,19.775,0,10.9,7.025,3.875,285793.090262329,0,58.55,0,0.571428571428571,0,0.142857142857143,0,0.714285714285714,28.4085714285714,0.448571428571429,0.857142857142857,30.6942857142857,0,0,0,0,0,0.714285714285714,2.42857142857143,0,0.285714285714286,3.42857142857143,0,1276.12157424598,0,363.746648370574,0,592.115518996646,59616.781455631,42668.7744667387,1599.98925055471,63448.7544477989,0,0,0,0,0,446.401969993716,3438.74229064493,0,447.160091410032,4332.30435204868,0,5.36944444444444,7631.1525700787,0.289473684210526,2.15315315315315,0,0,0,1.1140350877193,0,3.55666192508298,0,458.088504368101,812.540770109829,0,0,0,644.889690714394,0,1915.51896519232,0,15872.914,189070.56499,20730.1895867992,6319.425,53803.3536,11150.5,179677.28,90.69,4619.8,336288.88,340018.498337609,4776302.26091091,427709.770005981,144702.446427,1047687.41707661,99.8931623931624,527.777777777778,223.691239316239,21.551227284886
1993,"South",2267.19452054795,5.96319584859916,0.477614565410475,0.0833652307634163,0.394249334647059,0.0524492661886927,82.6666666666667,17.124375,101239.460624379,0,95417.7272393772,0,250.764474039462,24093.9938917713,362.890000919115,23.7727272727273,0,17.6761363636364,0,0.215909090909091,2.85909090909091,0.0568181818181818,221364.836230486,0,44.5806818181818,0,23.4285714285714,0,38.2857142857143,0,0,6.28571428571429,0,0,68,0,1,0,0.142857142857143,0,0,38.2571428571429,2.88571428571429,0,39.4,0,88623.683752678,0,93523.2827479355,0,0,34815.6351264359,0,0,216962.601627049,0,6292.5566590437,0,15.5041309479907,0,0,156355.467039972,213194.30008567,0,162663.527829964,0,1.83166666666667,2722.96179129886,0.263888888888889,0.217391304347826,0.0161290322580645,0,0,1.76293103448276,0.0952380952380952,2.35557835521563,0,268.183367885109,53.1709482875617,9.35230563210835,0,0,739.695814778281,46.4755178029134,1116.87795438597,0,60459.774,267115.25183,3978.19270800831,6571.2129,28809.242,37453,236478.53,18.64,11407.19,166053.09,1252468.9755395,6786354.22984798,82078.9352194451,150467.895832716,560988.82912226,3187.5,0,81.1520655270655,7.5835513293695
1993,"West",26705.7643835616,2.73838789777892,0.452525152917553,0.0787751529175533,0.37375,0.0785141469844988,44.5833333333333,16.7722222222222,36944.0207523047,643.575811449029,13222.6258382023,18067.2098789943,2753.68117613908,24684.4703539487,4739.70945082048,6.26470588235294,0.0117647058823529,2.38151260504202,10.1008403361345,2.64327731092437,3.18897058823529,1.60756302521008,82344.5075714153,18710.7856904433,16.0860294117647,10.1126050420168,1.07142857142857,0.0714285714285714,0.142857142857143,4.33928571428571,0.428571428571429,9.88857142857143,0.968571428571429,2.21428571428571,13.7457142857143,4.41071428571429,0,0,0,0,0.142857142857143,4.87428571428571,0.411428571428571,0.339285714285714,5.35642857142857,0,3580.13035758968,117.952363304107,589.964354492645,19412.8050904976,511.273576819488,16519.3738042505,121442.110639084,2657.77926428541,23858.5213574377,19530.7574538017,0,0,0,0,88.7923308285848,9687.70755794973,24538.618924886,554.562936526963,10331.0628253053,0,NA,NA,0.798780487804878,1.2370820668693,0.224806201550388,0.443037974683544,0,2.24402606806662,0.024390243902439,4.52908506819362,0.443037974683544,459.470127485029,619.023912890156,74.7479419668165,809.652293725116,0,907.080265135398,23.9131178125373,2084.23536528994,809.652293725116,12615.064,476246.40662,374377.72297821,14876.8284,57910.8928,9339.89,400710.06,1535.06,38243.74,441482.32,272938.601611767,12060739.9082849,7724242.42045231,340650.211776336,1127671.59737478,0,484.508547008547,35.4789886039886,1.5566651892531
