"Year","Region.x","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","Region.y","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","Region","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1990,"North",0.285714285714286,0,0,0,0.857142857142857,1.42857142857143,0.285714285714286,2.85714285714286,0,0,0,0,0,0.571428571428571,0.8,0,1.37142857142857,0,"West",4.28977701533682,0.162738708509275,0,37.7270831048247,0.491972604779214,2.733807420602,2.53516537937711,10.0507224200951,37.889821813334,"South",0,0,0,0,0,60.6998839682304,0,60.6998839682304,0
1990,"North",0.285714285714286,0,0,0,0.857142857142857,1.42857142857143,0.285714285714286,2.85714285714286,0,0,0,0,0,0.571428571428571,0.8,0,1.37142857142857,0,"West",4.28977701533682,0.162738708509275,0,37.7270831048247,0.491972604779214,2.733807420602,2.53516537937711,10.0507224200951,37.889821813334,"West",0,0.0151767520079107,0,0,0.0782442547196456,19.5802831780556,0.384530072033339,20.0430575048086,0.0151767520079107
1990,"South",23.7142857142857,0,0,0,0.142857142857143,1.28571428571429,0,25.1428571428571,0,0,0,0,0,0,14.4057142857143,0,14.4057142857143,0,"North",2.10322472434374,0,0,0,1.65066326520782,6.38482402834111,0.12210667267165,10.2608186905643,0,"North",0,0,0,0,0.719504733361302,10.0299773640937,0,10.749482097455,0
1990,"South",23.7142857142857,0,0,0,0.142857142857143,1.28571428571429,0,25.1428571428571,0,0,0,0,0,0,14.4057142857143,0,14.4057142857143,0,"North",2.10322472434374,0,0,0,1.65066326520782,6.38482402834111,0.12210667267165,10.2608186905643,0,"South",0,0,0,0,0,60.6998839682304,0,60.6998839682304,0
1990,"South",23.7142857142857,0,0,0,0.142857142857143,1.28571428571429,0,25.1428571428571,0,0,0,0,0,0,14.4057142857143,0,14.4057142857143,0,"North",2.10322472434374,0,0,0,1.65066326520782,6.38482402834111,0.12210667267165,10.2608186905643,0,"West",0,0.0151767520079107,0,0,0.0782442547196456,19.5802831780556,0.384530072033339,20.0430575048086,0.0151767520079107
1990,"South",23.7142857142857,0,0,0,0.142857142857143,1.28571428571429,0,25.1428571428571,0,0,0,0,0,0,14.4057142857143,0,14.4057142857143,0,"South",122.196406988315,0,0,0,0.263224125418635,2.6507671405543,0,125.110398254288,0,"North",0,0,0,0,0.719504733361302,10.0299773640937,0,10.749482097455,0
1990,"South",23.7142857142857,0,0,0,0.142857142857143,1.28571428571429,0,25.1428571428571,0,0,0,0,0,0,14.4057142857143,0,14.4057142857143,0,"South",122.196406988315,0,0,0,0.263224125418635,2.6507671405543,0,125.110398254288,0,"South",0,0,0,0,0,60.6998839682304,0,60.6998839682304,0
1990,"South",23.7142857142857,0,0,0,0.142857142857143,1.28571428571429,0,25.1428571428571,0,0,0,0,0,0,14.4057142857143,0,14.4057142857143,0,"South",122.196406988315,0,0,0,0.263224125418635,2.6507671405543,0,125.110398254288,0,"West",0,0.0151767520079107,0,0,0.0782442547196456,19.5802831780556,0.384530072033339,20.0430575048086,0.0151767520079107
1990,"South",23.7142857142857,0,0,0,0.142857142857143,1.28571428571429,0,25.1428571428571,0,0,0,0,0,0,14.4057142857143,0,14.4057142857143,0,"West",4.28977701533682,0.162738708509275,0,37.7270831048247,0.491972604779214,2.733807420602,2.53516537937711,10.0507224200951,37.889821813334,"North",0,0,0,0,0.719504733361302,10.0299773640937,0,10.749482097455,0
1990,"South",23.7142857142857,0,0,0,0.142857142857143,1.28571428571429,0,25.1428571428571,0,0,0,0,0,0,14.4057142857143,0,14.4057142857143,0,"West",4.28977701533682,0.162738708509275,0,37.7270831048247,0.491972604779214,2.733807420602,2.53516537937711,10.0507224200951,37.889821813334,"South",0,0,0,0,0,60.6998839682304,0,60.6998839682304,0
1990,"South",23.7142857142857,0,0,0,0.142857142857143,1.28571428571429,0,25.1428571428571,0,0,0,0,0,0,14.4057142857143,0,14.4057142857143,0,"West",4.28977701533682,0.162738708509275,0,37.7270831048247,0.491972604779214,2.733807420602,2.53516537937711,10.0507224200951,37.889821813334,"West",0,0.0151767520079107,0,0,0.0782442547196456,19.5802831780556,0.384530072033339,20.0430575048086,0.0151767520079107
1990,"West",0.678571428571429,0.214285714285714,0,4.57142857142857,0.339285714285714,0.560416666666667,0.285714285714286,1.8639880952381,4.78571428571429,0,0.0357142857142857,0,0,0.0535714285714286,4.93035714285714,0.0892857142857143,5.07321428571429,0.0357142857142857,"North",2.10322472434374,0,0,0,1.65066326520782,6.38482402834111,0.12210667267165,10.2608186905643,0,"North",0,0,0,0,0.719504733361302,10.0299773640937,0,10.749482097455,0
1990,"West",0.678571428571429,0.214285714285714,0,4.57142857142857,0.339285714285714,0.560416666666667,0.285714285714286,1.8639880952381,4.78571428571429,0,0.0357142857142857,0,0,0.0535714285714286,4.93035714285714,0.0892857142857143,5.07321428571429,0.0357142857142857,"North",2.10322472434374,0,0,0,1.65066326520782,6.38482402834111,0.12210667267165,10.2608186905643,0,"South",0,0,0,0,0,60.6998839682304,0,60.6998839682304,0
1990,"West",0.678571428571429,0.214285714285714,0,4.57142857142857,0.339285714285714,0.560416666666667,0.285714285714286,1.8639880952381,4.78571428571429,0,0.0357142857142857,0,0,0.0535714285714286,4.93035714285714,0.0892857142857143,5.07321428571429,0.0357142857142857,"North",2.10322472434374,0,0,0,1.65066326520782,6.38482402834111,0.12210667267165,10.2608186905643,0,"West",0,0.0151767520079107,0,0,0.0782442547196456,19.5802831780556,0.384530072033339,20.0430575048086,0.0151767520079107
1990,"West",0.678571428571429,0.214285714285714,0,4.57142857142857,0.339285714285714,0.560416666666667,0.285714285714286,1.8639880952381,4.78571428571429,0,0.0357142857142857,0,0,0.0535714285714286,4.93035714285714,0.0892857142857143,5.07321428571429,0.0357142857142857,"South",122.196406988315,0,0,0,0.263224125418635,2.6507671405543,0,125.110398254288,0,"North",0,0,0,0,0.719504733361302,10.0299773640937,0,10.749482097455,0
1990,"West",0.678571428571429,0.214285714285714,0,4.57142857142857,0.339285714285714,0.560416666666667,0.285714285714286,1.8639880952381,4.78571428571429,0,0.0357142857142857,0,0,0.0535714285714286,4.93035714285714,0.0892857142857143,5.07321428571429,0.0357142857142857,"South",122.196406988315,0,0,0,0.263224125418635,2.6507671405543,0,125.110398254288,0,"South",0,0,0,0,0,60.6998839682304,0,60.6998839682304,0
1990,"West",0.678571428571429,0.214285714285714,0,4.57142857142857,0.339285714285714,0.560416666666667,0.285714285714286,1.8639880952381,4.78571428571429,0,0.0357142857142857,0,0,0.0535714285714286,4.93035714285714,0.0892857142857143,5.07321428571429,0.0357142857142857,"South",122.196406988315,0,0,0,0.263224125418635,2.6507671405543,0,125.110398254288,0,"West",0,0.0151767520079107,0,0,0.0782442547196456,19.5802831780556,0.384530072033339,20.0430575048086,0.0151767520079107
1990,"West",0.678571428571429,0.214285714285714,0,4.57142857142857,0.339285714285714,0.560416666666667,0.285714285714286,1.8639880952381,4.78571428571429,0,0.0357142857142857,0,0,0.0535714285714286,4.93035714285714,0.0892857142857143,5.07321428571429,0.0357142857142857,"West",4.28977701533682,0.162738708509275,0,37.7270831048247,0.491972604779214,2.733807420602,2.53516537937711,10.0507224200951,37.889821813334,"North",0,0,0,0,0.719504733361302,10.0299773640937,0,10.749482097455,0
1990,"West",0.678571428571429,0.214285714285714,0,4.57142857142857,0.339285714285714,0.560416666666667,0.285714285714286,1.8639880952381,4.78571428571429,0,0.0357142857142857,0,0,0.0535714285714286,4.93035714285714,0.0892857142857143,5.07321428571429,0.0357142857142857,"West",4.28977701533682,0.162738708509275,0,37.7270831048247,0.491972604779214,2.733807420602,2.53516537937711,10.0507224200951,37.889821813334,"South",0,0,0,0,0,60.6998839682304,0,60.6998839682304,0
1990,"West",0.678571428571429,0.214285714285714,0,4.57142857142857,0.339285714285714,0.560416666666667,0.285714285714286,1.8639880952381,4.78571428571429,0,0.0357142857142857,0,0,0.0535714285714286,4.93035714285714,0.0892857142857143,5.07321428571429,0.0357142857142857,"West",4.28977701533682,0.162738708509275,0,37.7270831048247,0.491972604779214,2.733807420602,2.53516537937711,10.0507224200951,37.889821813334,"West",0,0.0151767520079107,0,0,0.0782442547196456,19.5802831780556,0.384530072033339,20.0430575048086,0.0151767520079107
1991,"North",0.142857142857143,0.142857142857143,0,0,1.28571428571429,0.857142857142857,0.571428571428571,2.85714285714286,0.142857142857143,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,"North",1.86040977979406,0.0756780069775438,0,0,3.47011506429664,7.38266593582631,2.92597455458628,15.6391653345033,0.0756780069775438,"North",0,0,0,0,0,0.315866939058906,0,0.315866939058906,0
1991,"North",0.142857142857143,0.142857142857143,0,0,1.28571428571429,0.857142857142857,0.571428571428571,2.85714285714286,0.142857142857143,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,"North",1.86040977979406,0.0756780069775438,0,0,3.47011506429664,7.38266593582631,2.92597455458628,15.6391653345033,0.0756780069775438,"South",0,0,0,0,0,130.898406035635,0,130.898406035635,0
1991,"North",0.142857142857143,0.142857142857143,0,0,1.28571428571429,0.857142857142857,0.571428571428571,2.85714285714286,0.142857142857143,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,"North",1.86040977979406,0.0756780069775438,0,0,3.47011506429664,7.38266593582631,2.92597455458628,15.6391653345033,0.0756780069775438,"West",0,0,0,0,0,11.6929654380775,1.06456538445155,12.7575308225291,0
1991,"North",0.142857142857143,0.142857142857143,0,0,1.28571428571429,0.857142857142857,0.571428571428571,2.85714285714286,0.142857142857143,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,"South",86.3890621184701,0.10424236753244,0,0,0,3.88936346801793,0,90.278425586488,0.10424236753244,"North",0,0,0,0,0,0.315866939058906,0,0.315866939058906,0
1991,"North",0.142857142857143,0.142857142857143,0,0,1.28571428571429,0.857142857142857,0.571428571428571,2.85714285714286,0.142857142857143,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,"South",86.3890621184701,0.10424236753244,0,0,0,3.88936346801793,0,90.278425586488,0.10424236753244,"South",0,0,0,0,0,130.898406035635,0,130.898406035635,0
1991,"North",0.142857142857143,0.142857142857143,0,0,1.28571428571429,0.857142857142857,0.571428571428571,2.85714285714286,0.142857142857143,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,"South",86.3890621184701,0.10424236753244,0,0,0,3.88936346801793,0,90.278425586488,0.10424236753244,"West",0,0,0,0,0,11.6929654380775,1.06456538445155,12.7575308225291,0
1991,"North",0.142857142857143,0.142857142857143,0,0,1.28571428571429,0.857142857142857,0.571428571428571,2.85714285714286,0.142857142857143,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,"West",4.36602396479574,0.236098117387077,0,34.921129423724,0.0813161243431762,5.01349607326281,3.82208790808454,13.2829240704863,35.1572275411111,"North",0,0,0,0,0,0.315866939058906,0,0.315866939058906,0
1991,"North",0.142857142857143,0.142857142857143,0,0,1.28571428571429,0.857142857142857,0.571428571428571,2.85714285714286,0.142857142857143,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,"West",4.36602396479574,0.236098117387077,0,34.921129423724,0.0813161243431762,5.01349607326281,3.82208790808454,13.2829240704863,35.1572275411111,"South",0,0,0,0,0,130.898406035635,0,130.898406035635,0
1991,"North",0.142857142857143,0.142857142857143,0,0,1.28571428571429,0.857142857142857,0.571428571428571,2.85714285714286,0.142857142857143,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,"West",4.36602396479574,0.236098117387077,0,34.921129423724,0.0813161243431762,5.01349607326281,3.82208790808454,13.2829240704863,35.1572275411111,"West",0,0,0,0,0,11.6929654380775,1.06456538445155,12.7575308225291,0
1991,"South",8.28571428571429,0.142857142857143,0,0,0,0.857142857142857,0,9.14285714285714,0.142857142857143,0,0,0,0,0,29.0542857142857,0,29.0542857142857,0,"North",1.86040977979406,0.0756780069775438,0,0,3.47011506429664,7.38266593582631,2.92597455458628,15.6391653345033,0.0756780069775438,"North",0,0,0,0,0,0.315866939058906,0,0.315866939058906,0
1991,"South",8.28571428571429,0.142857142857143,0,0,0,0.857142857142857,0,9.14285714285714,0.142857142857143,0,0,0,0,0,29.0542857142857,0,29.0542857142857,0,"North",1.86040977979406,0.0756780069775438,0,0,3.47011506429664,7.38266593582631,2.92597455458628,15.6391653345033,0.0756780069775438,"South",0,0,0,0,0,130.898406035635,0,130.898406035635,0
1991,"South",8.28571428571429,0.142857142857143,0,0,0,0.857142857142857,0,9.14285714285714,0.142857142857143,0,0,0,0,0,29.0542857142857,0,29.0542857142857,0,"North",1.86040977979406,0.0756780069775438,0,0,3.47011506429664,7.38266593582631,2.92597455458628,15.6391653345033,0.0756780069775438,"West",0,0,0,0,0,11.6929654380775,1.06456538445155,12.7575308225291,0
1991,"South",8.28571428571429,0.142857142857143,0,0,0,0.857142857142857,0,9.14285714285714,0.142857142857143,0,0,0,0,0,29.0542857142857,0,29.0542857142857,0,"South",86.3890621184701,0.10424236753244,0,0,0,3.88936346801793,0,90.278425586488,0.10424236753244,"North",0,0,0,0,0,0.315866939058906,0,0.315866939058906,0
1991,"South",8.28571428571429,0.142857142857143,0,0,0,0.857142857142857,0,9.14285714285714,0.142857142857143,0,0,0,0,0,29.0542857142857,0,29.0542857142857,0,"South",86.3890621184701,0.10424236753244,0,0,0,3.88936346801793,0,90.278425586488,0.10424236753244,"South",0,0,0,0,0,130.898406035635,0,130.898406035635,0
1991,"South",8.28571428571429,0.142857142857143,0,0,0,0.857142857142857,0,9.14285714285714,0.142857142857143,0,0,0,0,0,29.0542857142857,0,29.0542857142857,0,"South",86.3890621184701,0.10424236753244,0,0,0,3.88936346801793,0,90.278425586488,0.10424236753244,"West",0,0,0,0,0,11.6929654380775,1.06456538445155,12.7575308225291,0
1991,"South",8.28571428571429,0.142857142857143,0,0,0,0.857142857142857,0,9.14285714285714,0.142857142857143,0,0,0,0,0,29.0542857142857,0,29.0542857142857,0,"West",4.36602396479574,0.236098117387077,0,34.921129423724,0.0813161243431762,5.01349607326281,3.82208790808454,13.2829240704863,35.1572275411111,"North",0,0,0,0,0,0.315866939058906,0,0.315866939058906,0
1991,"South",8.28571428571429,0.142857142857143,0,0,0,0.857142857142857,0,9.14285714285714,0.142857142857143,0,0,0,0,0,29.0542857142857,0,29.0542857142857,0,"West",4.36602396479574,0.236098117387077,0,34.921129423724,0.0813161243431762,5.01349607326281,3.82208790808454,13.2829240704863,35.1572275411111,"South",0,0,0,0,0,130.898406035635,0,130.898406035635,0
1991,"South",8.28571428571429,0.142857142857143,0,0,0,0.857142857142857,0,9.14285714285714,0.142857142857143,0,0,0,0,0,29.0542857142857,0,29.0542857142857,0,"West",4.36602396479574,0.236098117387077,0,34.921129423724,0.0813161243431762,5.01349607326281,3.82208790808454,13.2829240704863,35.1572275411111,"West",0,0,0,0,0,11.6929654380775,1.06456538445155,12.7575308225291,0
1991,"West",0.285714285714286,0.232142857142857,0,4.875,0.0357142857142857,1.10178571428571,0.517857142857143,1.94107142857143,5.10714285714286,0,0,0,0,0,3.23809523809524,0.160714285714286,3.39880952380952,0,"North",1.86040977979406,0.0756780069775438,0,0,3.47011506429664,7.38266593582631,2.92597455458628,15.6391653345033,0.0756780069775438,"North",0,0,0,0,0,0.315866939058906,0,0.315866939058906,0
1991,"West",0.285714285714286,0.232142857142857,0,4.875,0.0357142857142857,1.10178571428571,0.517857142857143,1.94107142857143,5.10714285714286,0,0,0,0,0,3.23809523809524,0.160714285714286,3.39880952380952,0,"North",1.86040977979406,0.0756780069775438,0,0,3.47011506429664,7.38266593582631,2.92597455458628,15.6391653345033,0.0756780069775438,"South",0,0,0,0,0,130.898406035635,0,130.898406035635,0
1991,"West",0.285714285714286,0.232142857142857,0,4.875,0.0357142857142857,1.10178571428571,0.517857142857143,1.94107142857143,5.10714285714286,0,0,0,0,0,3.23809523809524,0.160714285714286,3.39880952380952,0,"North",1.86040977979406,0.0756780069775438,0,0,3.47011506429664,7.38266593582631,2.92597455458628,15.6391653345033,0.0756780069775438,"West",0,0,0,0,0,11.6929654380775,1.06456538445155,12.7575308225291,0
1991,"West",0.285714285714286,0.232142857142857,0,4.875,0.0357142857142857,1.10178571428571,0.517857142857143,1.94107142857143,5.10714285714286,0,0,0,0,0,3.23809523809524,0.160714285714286,3.39880952380952,0,"South",86.3890621184701,0.10424236753244,0,0,0,3.88936346801793,0,90.278425586488,0.10424236753244,"North",0,0,0,0,0,0.315866939058906,0,0.315866939058906,0
1991,"West",0.285714285714286,0.232142857142857,0,4.875,0.0357142857142857,1.10178571428571,0.517857142857143,1.94107142857143,5.10714285714286,0,0,0,0,0,3.23809523809524,0.160714285714286,3.39880952380952,0,"South",86.3890621184701,0.10424236753244,0,0,0,3.88936346801793,0,90.278425586488,0.10424236753244,"South",0,0,0,0,0,130.898406035635,0,130.898406035635,0
1991,"West",0.285714285714286,0.232142857142857,0,4.875,0.0357142857142857,1.10178571428571,0.517857142857143,1.94107142857143,5.10714285714286,0,0,0,0,0,3.23809523809524,0.160714285714286,3.39880952380952,0,"South",86.3890621184701,0.10424236753244,0,0,0,3.88936346801793,0,90.278425586488,0.10424236753244,"West",0,0,0,0,0,11.6929654380775,1.06456538445155,12.7575308225291,0
1991,"West",0.285714285714286,0.232142857142857,0,4.875,0.0357142857142857,1.10178571428571,0.517857142857143,1.94107142857143,5.10714285714286,0,0,0,0,0,3.23809523809524,0.160714285714286,3.39880952380952,0,"West",4.36602396479574,0.236098117387077,0,34.921129423724,0.0813161243431762,5.01349607326281,3.82208790808454,13.2829240704863,35.1572275411111,"North",0,0,0,0,0,0.315866939058906,0,0.315866939058906,0
1991,"West",0.285714285714286,0.232142857142857,0,4.875,0.0357142857142857,1.10178571428571,0.517857142857143,1.94107142857143,5.10714285714286,0,0,0,0,0,3.23809523809524,0.160714285714286,3.39880952380952,0,"West",4.36602396479574,0.236098117387077,0,34.921129423724,0.0813161243431762,5.01349607326281,3.82208790808454,13.2829240704863,35.1572275411111,"South",0,0,0,0,0,130.898406035635,0,130.898406035635,0
1991,"West",0.285714285714286,0.232142857142857,0,4.875,0.0357142857142857,1.10178571428571,0.517857142857143,1.94107142857143,5.10714285714286,0,0,0,0,0,3.23809523809524,0.160714285714286,3.39880952380952,0,"West",4.36602396479574,0.236098117387077,0,34.921129423724,0.0813161243431762,5.01349607326281,3.82208790808454,13.2829240704863,35.1572275411111,"West",0,0,0,0,0,11.6929654380775,1.06456538445155,12.7575308225291,0
1992,"North",0.428571428571429,0,0,0.142857142857143,1.14285714285714,10.3333333333333,0.428571428571429,12.3333333333333,0.142857142857143,0,0,0,0,0.285714285714286,6,0.428571428571429,6.71428571428571,0,"North",2.04741899432706,0,0,0.106403033272728,1.0553158704232,24.0679363701533,2.33359693181583,29.5042681667193,0.106403033272728,"North",0,0,0,0,0.146756693304289,6.62319024829665,0.199382305208382,6.96932924680932,0
1992,"North",0.428571428571429,0,0,0.142857142857143,1.14285714285714,10.3333333333333,0.428571428571429,12.3333333333333,0.142857142857143,0,0,0,0,0.285714285714286,6,0.428571428571429,6.71428571428571,0,"North",2.04741899432706,0,0,0.106403033272728,1.0553158704232,24.0679363701533,2.33359693181583,29.5042681667193,0.106403033272728,"South",1.23662512565449,0,0,0,0,73.3652574990599,0,74.6018826247143,0
1992,"North",0.428571428571429,0,0,0.142857142857143,1.14285714285714,10.3333333333333,0.428571428571429,12.3333333333333,0.142857142857143,0,0,0,0,0.285714285714286,6,0.428571428571429,6.71428571428571,0,"North",2.04741899432706,0,0,0.106403033272728,1.0553158704232,24.0679363701533,2.33359693181583,29.5042681667193,0.106403033272728,"West",0.660140855616123,0.00728381328422267,0,0,0.0288798746514821,15.6732848906008,0.15006037282974,16.5123659936981,0.00728381328422267
1992,"North",0.428571428571429,0,0,0.142857142857143,1.14285714285714,10.3333333333333,0.428571428571429,12.3333333333333,0.142857142857143,0,0,0,0,0.285714285714286,6,0.428571428571429,6.71428571428571,0,"South",25.1404074482329,0,6.13740482060546,0,0,11.342982677067,0,42.6207949459054,0,"North",0,0,0,0,0.146756693304289,6.62319024829665,0.199382305208382,6.96932924680932,0
1992,"North",0.428571428571429,0,0,0.142857142857143,1.14285714285714,10.3333333333333,0.428571428571429,12.3333333333333,0.142857142857143,0,0,0,0,0.285714285714286,6,0.428571428571429,6.71428571428571,0,"South",25.1404074482329,0,6.13740482060546,0,0,11.342982677067,0,42.6207949459054,0,"South",1.23662512565449,0,0,0,0,73.3652574990599,0,74.6018826247143,0
1992,"North",0.428571428571429,0,0,0.142857142857143,1.14285714285714,10.3333333333333,0.428571428571429,12.3333333333333,0.142857142857143,0,0,0,0,0.285714285714286,6,0.428571428571429,6.71428571428571,0,"South",25.1404074482329,0,6.13740482060546,0,0,11.342982677067,0,42.6207949459054,0,"West",0.660140855616123,0.00728381328422267,0,0,0.0288798746514821,15.6732848906008,0.15006037282974,16.5123659936981,0.00728381328422267
1992,"North",0.428571428571429,0,0,0.142857142857143,1.14285714285714,10.3333333333333,0.428571428571429,12.3333333333333,0.142857142857143,0,0,0,0,0.285714285714286,6,0.428571428571429,6.71428571428571,0,"West",1.69394671996369,0.688071043786499,0,19.4406975869582,0.54684898082971,10.4453596731677,2.554548350995,15.2407037249561,20.1287686307447,"North",0,0,0,0,0.146756693304289,6.62319024829665,0.199382305208382,6.96932924680932,0
1992,"North",0.428571428571429,0,0,0.142857142857143,1.14285714285714,10.3333333333333,0.428571428571429,12.3333333333333,0.142857142857143,0,0,0,0,0.285714285714286,6,0.428571428571429,6.71428571428571,0,"West",1.69394671996369,0.688071043786499,0,19.4406975869582,0.54684898082971,10.4453596731677,2.554548350995,15.2407037249561,20.1287686307447,"South",1.23662512565449,0,0,0,0,73.3652574990599,0,74.6018826247143,0
