Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
2004-02-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2004-02-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2004-02-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2004-02-01,DissOrthophos,MD10A,0.19999999999999996,0.2,FALSE,FALSE
2004-02-01,DissOrthophos,P8,0.48,0.48,FALSE,FALSE
2004-03-01,DissOrthophos,C10A,0.18999999999999995,0.19,FALSE,FALSE
2004-03-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2004-03-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2004-03-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2004-03-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2004-03-01,DissOrthophos,D41,0.040000000000000036,0.04,FALSE,FALSE
2004-03-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
2004-03-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
2004-03-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
2004-03-01,DissOrthophos,MD10A,0.06000000000000005,0.06,FALSE,FALSE
2004-03-01,DissOrthophos,P8,0.20999999999999996,0.21,FALSE,FALSE
2004-04-01,DissOrthophos,C10A,0.14000000000000012,0.14,FALSE,FALSE
2004-04-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2004-04-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2004-04-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2004-04-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2004-04-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2004-04-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2004-04-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2004-04-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2004-04-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
2004-04-01,DissOrthophos,P8,0.1100000000000001,0.11,FALSE,FALSE
2004-05-01,DissOrthophos,C10A,0.07000000000000006,0.07,FALSE,FALSE
2004-05-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
2004-05-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2004-05-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2004-05-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2004-05-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2004-05-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2004-05-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2004-05-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2004-05-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
2004-05-01,DissOrthophos,P8,0.1200000000000001,0.12,FALSE,FALSE
2004-06-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
2004-06-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2004-06-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2004-06-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2004-06-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
2004-06-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
2004-06-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
2004-06-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2004-06-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
2004-06-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
2004-06-01,DissOrthophos,P8,0.1100000000000001,0.11,FALSE,FALSE
2004-07-01,DissOrthophos,C10A,0.1200000000000001,0.12,FALSE,FALSE
2004-07-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
2004-07-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2004-07-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2004-07-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
2004-07-01,DissOrthophos,D41,0.1100000000000001,0.11,FALSE,FALSE
2004-07-01,DissOrthophos,D6,0.1100000000000001,0.11,FALSE,FALSE
2004-07-01,DissOrthophos,D7,0.10000000000000009,0.1,FALSE,FALSE
2004-07-01,DissOrthophos,D8,0.09000000000000008,0.09,FALSE,FALSE
2004-07-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
2004-07-01,DissOrthophos,P8,0.1299999999999999,0.13,FALSE,FALSE
2004-08-01,DissOrthophos,C10A,0.14000000000000012,0.14,FALSE,FALSE
2004-08-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
2004-08-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2004-08-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2004-08-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
2004-08-01,DissOrthophos,D41,0.10000000000000009,0.1,FALSE,FALSE
2004-08-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
2004-08-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
2004-08-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
2004-08-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
2004-08-01,DissOrthophos,P8,0.1299999999999999,0.13,FALSE,FALSE
2004-09-01,DissOrthophos,C10A,0.14000000000000012,0.14,FALSE,FALSE
2004-09-01,DissOrthophos,C3A,0.08000000000000007,0.08,FALSE,FALSE
2004-09-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2004-09-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2004-09-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
2004-09-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2004-09-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
2004-09-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
2004-09-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
2004-09-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
2004-09-01,DissOrthophos,P8,0.14000000000000012,0.14,FALSE,FALSE
2004-10-01,DissOrthophos,C10A,0.1499999999999999,0.15,FALSE,FALSE
2004-10-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
2004-10-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2004-10-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2004-10-01,DissOrthophos,D4,0.08000000000000007,0.08,FALSE,FALSE
2004-10-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
2004-10-01,DissOrthophos,D6,0.10000000000000009,0.1,FALSE,FALSE
2004-10-01,DissOrthophos,D7,0.10000000000000009,0.1,FALSE,FALSE
2004-10-01,DissOrthophos,D8,0.09000000000000008,0.09,FALSE,FALSE
2004-10-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
2004-10-01,DissOrthophos,P8,0.15999999999999992,0.16,FALSE,FALSE
2004-11-01,DissOrthophos,C10A,0.10000000000000009,0.1,FALSE,FALSE
2004-11-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2004-11-01,DissOrthophos,D26,0.07000000000000006,0.07,FALSE,FALSE
2004-11-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2004-11-01,DissOrthophos,D4,0.08000000000000007,0.08,FALSE,FALSE
2004-11-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2004-11-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2004-11-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2004-11-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
2004-11-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
2004-11-01,DissOrthophos,P8,0.14000000000000012,0.14,FALSE,FALSE
2004-12-01,DissOrthophos,C10A,0.1499999999999999,0.15,FALSE,FALSE
2004-12-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
2004-12-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2004-12-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2004-12-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
2004-12-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2004-12-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2004-12-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2004-12-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2004-12-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2004-12-01,DissOrthophos,P8,0.1299999999999999,0.13,FALSE,FALSE
2005-01-01,DissOrthophos,C10A,0.21999999999999997,0.22,FALSE,FALSE
2005-01-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2005-01-01,DissOrthophos,D26,0.09000000000000008,0.09,FALSE,FALSE
2005-01-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
2005-01-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2005-01-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2005-01-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2005-01-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2005-01-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2005-01-01,DissOrthophos,MD10A,0.25,0.25,FALSE,FALSE
2005-01-01,DissOrthophos,P8,0.21999999999999997,0.22,FALSE,FALSE
2005-02-01,DissOrthophos,C10A,0.15999999999999992,0.16,FALSE,FALSE
2005-02-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2005-02-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2005-02-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
2005-02-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2005-02-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2005-02-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2005-02-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2005-02-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2005-02-01,DissOrthophos,MD10A,0.1200000000000001,0.12,FALSE,FALSE
2005-02-01,DissOrthophos,P8,0.29000000000000004,0.29,FALSE,FALSE
2005-03-01,DissOrthophos,C10A,0.09000000000000008,0.09,FALSE,FALSE
2005-03-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2005-03-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2005-03-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2005-03-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2005-03-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2005-03-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2005-03-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2005-03-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2005-03-01,DissOrthophos,MD10A,0.09000000000000008,0.09,FALSE,FALSE
2005-03-01,DissOrthophos,P8,0.09000000000000008,0.09,FALSE,FALSE
2005-04-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2005-04-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2005-04-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2005-04-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2005-04-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2005-04-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2005-04-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2005-04-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
2005-04-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2005-04-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2005-04-01,DissOrthophos,P8,0.06000000000000005,0.06,FALSE,FALSE
2005-05-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2005-05-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
2005-05-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2005-05-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2005-05-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2005-05-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2005-05-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
2005-05-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
2005-05-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
2005-05-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
2005-05-01,DissOrthophos,P8,0.050000000000000044,0.05,FALSE,FALSE
2005-06-01,DissOrthophos,C10A,0.09000000000000008,0.09,FALSE,FALSE
2005-06-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2005-06-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2005-06-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
2005-06-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2005-06-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2005-06-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2005-06-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2005-06-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2005-06-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2005-06-01,DissOrthophos,P8,0.09000000000000008,0.09,FALSE,FALSE
2005-07-01,DissOrthophos,C10A,0.07000000000000006,0.07,FALSE,FALSE
2005-07-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
2005-07-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2005-07-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2005-07-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2005-07-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2005-07-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2005-07-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2005-07-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2005-07-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
2005-07-01,DissOrthophos,P8,0.07000000000000006,0.07,FALSE,FALSE
2005-08-01,DissOrthophos,C10A,0.1100000000000001,0.11,FALSE,FALSE
2005-08-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
2005-08-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2005-08-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2005-08-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2005-08-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2005-08-01,DissOrthophos,D6,0.09000000000000008,0.09,FALSE,FALSE
2005-08-01,DissOrthophos,D7,0.09000000000000008,0.09,FALSE,FALSE
2005-08-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2005-08-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
2005-08-01,DissOrthophos,P8,0.1100000000000001,0.11,FALSE,FALSE
2005-09-01,DissOrthophos,C10A,0.14000000000000012,0.14,FALSE,FALSE
2005-09-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2005-09-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2005-09-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2005-09-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2005-09-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2005-09-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2005-09-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2005-09-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
2005-09-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
2005-09-01,DissOrthophos,P8,0.1200000000000001,0.12,FALSE,FALSE
2005-10-01,DissOrthophos,C10A,0.1299999999999999,0.13,FALSE,FALSE
2005-10-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
2005-10-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2005-10-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2005-10-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
2005-10-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2005-10-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2005-10-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2005-10-01,DissOrthophos,D8,0.08000000000000007,0.08,FALSE,FALSE
2005-10-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
2005-10-01,DissOrthophos,P8,0.1100000000000001,0.11,FALSE,FALSE
2005-11-01,DissOrthophos,C10A,0.1200000000000001,0.12,FALSE,FALSE
2005-11-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
2005-11-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2005-11-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2005-11-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
2005-11-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2005-11-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2005-11-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2005-11-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2005-11-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
2005-11-01,DissOrthophos,P8,0.06000000000000005,0.06,FALSE,FALSE
2005-12-01,DissOrthophos,C10A,0.15999999999999992,0.16,FALSE,FALSE
2005-12-01,DissOrthophos,C3A,0.07000000000000006,0.07,FALSE,FALSE
2005-12-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2005-12-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2005-12-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
2005-12-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2005-12-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2005-12-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2005-12-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2005-12-01,DissOrthophos,MD10A,0.07000000000000006,0.07,FALSE,FALSE
2005-12-01,DissOrthophos,P8,0.15999999999999992,0.16,FALSE,FALSE
2006-01-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
2006-01-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2006-01-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2006-01-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2006-01-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2006-01-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2006-01-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
2006-01-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
2006-01-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
2006-01-01,DissOrthophos,MD10A,0.17999999999999994,0.18,FALSE,FALSE
2006-01-01,DissOrthophos,P8,0.09000000000000008,0.09,FALSE,FALSE
2006-02-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2006-02-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
2006-02-01,DissOrthophos,D26,0.030000000000000027,0.03,FALSE,FALSE
2006-02-01,DissOrthophos,D28A,0.030000000000000027,0.03,FALSE,FALSE
2006-02-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
2006-02-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2006-02-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
2006-02-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
2006-02-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
2006-02-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
2006-02-01,DissOrthophos,P8,0.06000000000000005,0.06,FALSE,FALSE
2006-03-01,DissOrthophos,C10A,0.030000000000000027,0.03,FALSE,FALSE
2006-03-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
2006-03-01,DissOrthophos,D26,0.030000000000000027,0.03,FALSE,FALSE
2006-03-01,DissOrthophos,D28A,0.030000000000000027,0.03,FALSE,FALSE
2006-03-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
2006-03-01,DissOrthophos,D41,0.040000000000000036,0.04,FALSE,FALSE
2006-03-01,DissOrthophos,D6,0.030000000000000027,0.03,FALSE,FALSE
2006-03-01,DissOrthophos,D7,0.030000000000000027,0.03,FALSE,FALSE
2006-03-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
2006-03-01,DissOrthophos,MD10A,0.08000000000000007,0.08,FALSE,FALSE
2006-03-01,DissOrthophos,P8,0.040000000000000036,0.04,FALSE,FALSE
2006-04-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
2006-04-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
2006-04-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2006-04-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2006-04-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
2006-04-01,DissOrthophos,D41,0.040000000000000036,0.04,FALSE,FALSE
2006-04-01,DissOrthophos,D6,0.030000000000000027,0.03,FALSE,FALSE
2006-04-01,DissOrthophos,D7,0.030000000000000027,0.03,FALSE,FALSE
2006-04-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
2006-04-01,DissOrthophos,MD10A,0.08000000000000007,0.08,FALSE,FALSE
2006-04-01,DissOrthophos,P8,0.06000000000000005,0.06,FALSE,FALSE
2006-05-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
2006-05-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
2006-05-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2006-05-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
2006-05-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
2006-05-01,DissOrthophos,D41,0.030000000000000027,0.03,FALSE,FALSE
2006-05-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
2006-05-01,DissOrthophos,D7,0.030000000000000027,0.03,FALSE,FALSE
2006-05-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
2006-05-01,DissOrthophos,MD10A,0.08000000000000007,0.08,FALSE,FALSE
2006-05-01,DissOrthophos,P8,0.06000000000000005,0.06,FALSE,FALSE
2006-06-01,DissOrthophos,C10A,0.050000000000000044,0.05,FALSE,FALSE
2006-06-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2006-06-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2006-06-01,DissOrthophos,D28A,0.08000000000000007,0.08,FALSE,FALSE
2006-06-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2006-06-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2006-06-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2006-06-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2006-06-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2006-06-01,DissOrthophos,MD10A,0.07000000000000006,0.07,FALSE,FALSE
2006-06-01,DissOrthophos,P8,0.040000000000000036,0.04,FALSE,FALSE
2006-07-01,DissOrthophos,C10A,0.050000000000000044,0.05,FALSE,FALSE
2006-07-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2006-07-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2006-07-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2006-07-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2006-07-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2006-07-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2006-07-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2006-07-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
2006-07-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2006-07-01,DissOrthophos,P8,0.07000000000000006,0.07,FALSE,FALSE
2006-08-01,DissOrthophos,C10A,0.050000000000000044,0.05,FALSE,FALSE
2006-08-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2006-08-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2006-08-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2006-08-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2006-08-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2006-08-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2006-08-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2006-08-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2006-08-01,DissOrthophos,MD10A,0.020000000000000018,0.02,FALSE,FALSE
2006-08-01,DissOrthophos,P8,0.08000000000000007,0.08,FALSE,FALSE
2006-09-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
2006-09-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
